ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
FR-B2C-VAR-115,B2C Variation - Rapid Option Switching Resolves to Final State,Full Regression > B2C Variations > Edge Cases,Functional,High,5m,"B2C variation product with at least 3 color options. PDP loaded.","1. Navigate to B2C variation PDP
2. Rapidly click: Blue swatch, then Red swatch, then Green swatch in quick succession (within 1-2 seconds)
3. Wait 1 second after last click
4. Verify the final displayed state (price, image, SKU, selected swatch)
5. Verify the final state matches Green (the last click)
6. Add to cart
7. Verify cart contains the Green variant, not Blue or Red","- After rapid clicks, UI settles on the last-clicked option (Green)
- Price reflects Green variant price
- Image reflects Green variant image
- No stale state from intermediate selections (Blue or Red) visible
- Cart add sends Green variant SKU
- No console errors from race conditions or duplicate API calls
- No duplicate network requests that cause conflicting state",J1-EDGE-CASE,Manual
FR-SECURITY-001,SQL Injection Prevention,Full Regression > Security > Injection,Security,Critical,10m,"User on search or form page","1. Attempt SQL injection in search: laptop' OR '1'='1
2. Attempt in login form: admin' OR '1'='1' --
3. Attempt in registration email field
4. Verify no SQL execution
5. Verify inputs sanitized","- SQL injection attempts fail gracefully
- No database errors exposed to user
- Generic error messages (no stack traces)
- Input sanitized server-side
- No data leakage
- Application remains stable",FR-SECURITY-001,Manual
FR-SECURITY-002,XSS (Cross-Site Scripting) Prevention,Full Regression > Security > XSS,Security,Critical,10m,"User on any form or input page","1. Attempt XSS in search: <script>alert('XSS')</script>
2. Attempt in product review: <img src=x onerror=alert('XSS')>
3. Attempt in registration name field
4. Verify scripts not executed
5. Verify inputs escaped","- XSS attempts fail (no script execution)
- Scripts displayed as text or stripped
- Output encoding applied
- No alert dialogs appear
- Console shows no script execution
- Content Security Policy (CSP) headers present",FR-SECURITY-002,Manual
FR-SECURITY-003,CSRF Protection,Full Regression > Security > CSRF,Security,High,8m,"User logged in, CSRF tokens implemented","1. Inspect form submission (e.g., add to cart)
2. Verify CSRF token present in request
3. Attempt to replay request without token
4. Verify request rejected
5. Attempt with invalid token","- CSRF tokens present in forms and AJAX requests
- Tokens validated server-side
- Requests without valid token rejected (403 Forbidden)
- Tokens unique per session
- Tokens expire after use or timeout",FR-SECURITY-003,Manual
FR-SECURITY-004,Password Strength Enforcement,Full Regression > Security > Password,Security,High,5m,"User on registration page","1. Attempt weak password: '123456'
2. Attempt password: 'password'
3. Attempt without uppercase
4. Attempt without number
5. Attempt without special char
6. Use strong password: 'MyP@ssw0rd!'
7. Verify requirements enforced","- Weak passwords rejected
- Password requirements displayed:
  - Minimum 8 characters
  - At least 1 uppercase letter
  - At least 1 lowercase letter
  - At least 1 number
  - At least 1 special character
- Real-time validation feedback
- Strong password accepted
- Password strength indicator displayed (weak/medium/strong)",FR-SECURITY-004,Manual
FR-SECURITY-005,Secure Payment Data Handling,Full Regression > Security > PCI,Security,Critical,10m,"Checkout at payment step","1. Inspect payment form
2. Verify credit card fields in iframe (not direct HTML)
3. Verify no card data in browser storage (localStorage, cookies)
4. Submit payment
5. Inspect network requests
6. Verify card data tokenized (not raw)
7. Verify HTTPS used","- Payment form uses iframe (CyberSource, Skyflow, etc.)
- Credit card fields isolated (PCI DSS scope reduction)
- No raw card data in HTML
- No card data stored in browser
- Card data tokenized before submission
- Only token sent to server
- All payment communication over HTTPS (SSL/TLS)
- No mixed content warnings
- CSP headers enforce HTTPS",FR-SECURITY-005,Manual
FR-SECURITY-006,Session Timeout,Full Regression > Security > Session,Security,Medium,15m,"User logged in","1. Log in to account
2. Remain idle for configured timeout period (e.g., 30 minutes)
3. Attempt to perform action (e.g., add to cart)
4. Verify session expired
5. Verify redirect to login","- Session expires after configured idle time
- Attempting action after timeout triggers re-authentication
- Warning shown: 'Your session has expired. Please log in again.'
- Redirected to login page
- After re-login, can resume activity
- Sensitive pages (checkout) timeout sooner",FR-SECURITY-006,Manual
FR-GA-001,Google Analytics - Page Views,Full Regression > Analytics > GA4,Analytics,Medium,5m,"Google Analytics 4 configured, browser DevTools Network tab open","1. Navigate to storefront homepage
2. Open browser DevTools > Network tab
3. Filter for 'google-analytics.com' or 'gtag' requests
4. Navigate to category page
5. Verify GA page_view event sent
6. Navigate to product page
7. Verify GA page_view event sent","- GA4 script loads on all pages
- page_view event fired on each page navigation
- Event includes parameters: page_title, page_location, page_path
- No GA errors in console
- Events visible in GA DebugView (if testing)
- User properties tracked: user_id (if logged in), session_id",FR-GA-001,Manual
FR-GA-002,Google Analytics - Add to Cart Event,Full Regression > Analytics > GA4,Analytics,Medium,5m,"GA4 configured, Network tab open","1. Navigate to product page
2. Click 'Add to Cart'
3. Verify in Network tab:
   - GA event 'add_to_cart' sent
4. Inspect event parameters
5. Verify correct product data sent","- add_to_cart event fires on successful cart add
- Event parameters include:
  - currency (USD, EUR, etc.)
  - value (product price)
  - items array:
    - item_id (SKU)
    - item_name (product name)
    - item_category (category)
    - price (unit price)
    - quantity (quantity added)
- Event visible in GA DebugView
- Data accurate",FR-GA-002,Manual
FR-GA-003,Google Analytics - Begin Checkout Event,Full Regression > Analytics > GA4,Analytics,Medium,4m,"GA4 configured, products in cart","1. Navigate to cart
2. Click 'Checkout' or 'Proceed to Checkout'
3. Verify 'begin_checkout' event sent
4. Inspect event parameters","- begin_checkout event fires when checkout starts
- Event parameters include:
  - currency
  - value (cart total)
  - items array (all cart items with details)
- Event visible in GA DebugView",FR-GA-003,Manual
FR-GA-004,Google Analytics - Purchase Event,Full Regression > Analytics > GA4,Analytics,Critical,8m,"GA4 configured, checkout completed","1. Complete checkout and place order
2. Reach order confirmation page
3. Verify 'purchase' event sent
4. Inspect event parameters
5. Verify transaction ID present","- purchase event fires on confirmation page load
- Event parameters include:
  - transaction_id (order number)
  - currency
  - value (order total)
  - tax (tax amount)
  - shipping (shipping cost)
  - items array (all ordered items)
- Transaction ID unique
- Event visible in GA DebugView
- Purchase data accurate (matches order)
- Revenue tracking functional in GA",FR-GA-004,Manual
FR-GA-005,Google Analytics - Search Event,Full Regression > Analytics > GA4,Analytics,Medium,4m,"GA4 configured","1. Use search bar to search for 'laptop'
2. Verify 'search' event sent
3. Inspect search_term parameter","- search event fires on search submission
- Event parameter search_term includes query: 'laptop'
- Event visible in GA DebugView
- Search tracking functional",FR-GA-005,Manual
FR-REGRESSION-001,Regression - No Breaking Changes in Core Flows,Full Regression > Regression > Core,Regression,Critical,30m,"Full environment setup, previous release documentation","1. Execute all critical path tests (Registration, Login, Catalog, Search, Cart, Checkout, Payment, Order)
2. Compare behavior with previous release
3. Verify no unexpected changes
4. Verify bug fixes included
5. Verify new features work
6. Verify existing features unchanged (unless intentionally modified)","- All P0 critical flows work
- No regressions introduced (existing functionality still works)
- Bug fixes from previous release verified
- New features functional
- Existing features behave consistently
- No new bugs in core areas
- Performance not degraded
- Security not compromised",FR-REGRESSION-001,Manual
FR-B2C-VAR-001,Product Variations - Multi-Attribute Selection,Full Regression > B2C > Variations,Functional,Critical,6m,"Product with size and color variations","1. Navigate to configurable product (e.g., T-Shirt)
2. Verify size selector displays (S, M, L, XL)
3. Verify color selector displays (swatches)
4. Select Size: M
5. Verify color options update (only colors available in M)
6. Select Color: Blue
7. Verify product image updates to blue variant
8. Verify price updates if variant-specific pricing
9. Verify stock status displays
10. Click Add to Cart
11. View cart
12. Verify correct variant in cart","- Both size and color selectors visible
- Selecting size filters available colors (only valid combinations)
- Color swatches show actual colors
- Main product image updates to selected color variant
- Variant-specific pricing displays if applicable
- Stock status per variant: In Stock / Low Stock / Out of Stock
- Add to Cart disabled until all required attributes selected
- Cart displays: Product Name - Size: M, Color: Blue
- Correct variant SKU and price in cart
- Can add multiple variants as separate line items",B2C-VAR-003,Automated
FR-B2C-VAR-002,Product Variations - Out of Stock Handling,Full Regression > B2C > Variations,Negative,High,4m,"Product with some variants out of stock","1. Navigate to configurable product
2. Locate variant that is out of stock (e.g., Size XL in Red)
3. Attempt to select out of stock variant
4. Verify out of stock indication
5. Verify Add to Cart disabled
6. Select different in-stock variant
7. Verify Add to Cart enabled
8. Add to cart successfully","- Out of stock variants visible but disabled or grayed out
- Clicking out of stock variant shows message: 'This variant is out of stock'
- Add to Cart button disabled or shows 'Out of Stock'
- Clear stock status badge per variant
- Selecting in-stock variant enables Add to Cart
- Alternative: 'Notify me when available' option
- Cannot add out of stock variant to cart",B2C-VAR-004,Manual
FR-B2C-LIST-001,Add Product to Wishlist/List,Full Regression > B2C > Lists,Functional,Critical,4m,"User logged in, wishlist/list exists","1. Navigate to product detail page
2. Locate 'Add to List' button or heart icon
3. Click Add to List
4. Verify list selector displays
5. Select list: 'Wishlist' or 'Summer Essentials'
6. Click Add
7. Verify success notification
8. Navigate to My Lists
9. Open selected list
10. Verify product appears in list","- 'Add to List' or heart icon visible on product page
- Clicking opens list selector modal/dropdown
- All user's lists displayed
- Option to create new list inline
- Success notification: 'Added to Wishlist'
- Heart icon fills or changes color
- Product added to selected list with correct details
- List displays: Product image, name, price, stock status
- Can access list from account menu
- Product remains in list across sessions",B2C-LIST-002,Automated
FR-B2C-LIST-002,Add to Cart from Wishlist,Full Regression > B2C > Lists,Functional,High,4m,"User viewing list with products","1. Navigate to My Lists
2. Open wishlist with products
3. Locate product in list
4. Click 'Add to Cart' on individual product
5. Verify success notification
6. Verify cart updates
7. Click 'Add All to Cart' button
8. Verify all list items added to cart","- Each product in list has 'Add to Cart' button
- Can add individual products one at a time
- Success notification per add
- Cart icon count updates
- 'Add All to Cart' button adds entire list at once
- Batch add shows summary: 'X items added to cart'
- Products remain in list after adding to cart (not removed)
- Out of stock items skipped with warning: 'Some items unavailable'
- Can proceed to checkout from cart",B2C-LIST-005,Automated
FR-B2C-LIST-003,Share Wishlist via Public Link,Full Regression > B2C > Lists,Functional,Medium,5m,"User has list with products","1. Open wishlist
2. Click Share button
3. Verify share options display
4. Click 'Get Public Link'
5. Copy generated link
6. Open link in incognito window or different browser
7. Verify list accessible without login
8. Verify list is read-only","- Share button visible in list view
- Share modal shows options: Public Link, Email
- Public link generated successfully
- Link is shareable URL (permanent or temporary)
- Opening link shows list contents
- List displays: Name, items (images, names, prices)
- Visitor cannot edit list
- Visitor can add items to their own cart (if logged in)
- Share privacy setting: Public or Private list",B2C-LIST-009,Manual
FR-B2C-SHIP-001,Ship To - Select Address in Checkout,Full Regression > B2C > Ship To,Functional,Critical,4m,"User logged in with multiple saved addresses, in checkout","1. Add products to cart
2. Proceed to checkout
3. Verify Shipping Address section displays
4. Verify default address pre-selected
5. Click 'Change Address' or address selector
6. Verify address dropdown/modal opens
7. Verify all saved addresses listed
8. Select different address
9. Verify selection updates in checkout
10. Complete checkout","- Default shipping address pre-selected automatically
- 'Change Address' link or selector visible
- Clicking opens address selector
- All saved addresses displayed with full details
- Can select from existing addresses
- Selected address updates shipping section immediately
- Order summary reflects selected address
- Shipping costs may update based on address region
- Option to 'Add New Address' inline
- Selected address used for order",B2C-SHIP-006,Automated
FR-B2C-SHIP-002,Ship To - Add New Address,Full Regression > B2C > Ship To,Functional,High,5m,"User logged in, on Addresses page","1. Navigate to Account > Addresses
2. Click 'Add New Address' button
3. Fill address form:
   - First Name: Jane
   - Last Name: Doe
   - Street: 456 Elm Street
   - Apt/Suite: Unit 5
   - City: Chicago
   - State: Illinois
   - ZIP: 60601
   - Phone: 555-234-5678
4. Check 'Set as default' (optional)
5. Click Save
6. Verify address added to list","- 'Add New Address' button prominent
- Form displays all required fields
- Address Line 1 required, Line 2 optional
- State dropdown populated (US states or provinces)
- ZIP code validation (5 or 9 digits for US)
- Phone number validation (10 digits)
- 'Set as default' checkbox available
- Form validates before submission
- Success message: 'Address added successfully'
- New address appears in address list
- If set as default, badge shows 'Default'",B2C-SHIP-002,Automated
FR-B2C-SHIP-003,Ship To - Edit and Delete Address,Full Regression > B2C > Ship To,Functional,High,5m,"Multiple saved addresses exist","1. Navigate to Addresses
2. Locate non-default address
3. Click Edit
4. Modify street address
5. Modify phone number
6. Click Save
7. Verify updates applied
8. Click Delete on different address
9. Verify confirmation prompt
10. Confirm deletion
11. Verify address removed","- Edit button/icon available per address
- Edit form pre-filled with current data
- Can modify any field
- Changes save successfully
- Delete option available (except on default if only one)
- Confirmation prompt: 'Delete this address?'
- Address removed from list
- Cannot delete default without setting another as default first
- Historical orders preserve deleted addresses",B2C-SHIP-003,Automated
FR-B2C-CONFIG-001,Product Configuration - Configure and Add to Cart,Full Regression > B2C > Configurations,Functional,Critical,8m,"Product with configuration options (e.g., custom laptop, engraved jewelry)","1. Navigate to configurable product
2. Verify configuration options display
3. Select required options:
   - Option 1: Processor - Intel i7 (+$100)
   - Option 2: RAM - 16GB (+$50)
   - Option 3: Storage - 512GB SSD (+$75)
4. Verify price updates with each selection
5. Verify running total shows:
   Base: $500 + $100 + $50 + $75 = $725
6. Select optional add-on: Extended Warranty (+$50)
7. Verify total updates to $775
8. Click Add to Cart
9. View cart
10. Verify configured product in cart","- Configuration interface displays (dropdowns, radio buttons, or visual selectors)
- Each option shows: Name, available choices, price modifier
- Selecting option updates running total immediately
- Price breakdown displayed:
  - Base price
  - Each option modifier (+/- amounts)
  - Running total
- Required options marked with asterisk or 'Required'
- Add to Cart disabled until all required options selected
- Cart displays configured product with all selections
- Cart shows: Base product + configuration details
- Price in cart matches configured total
- Configuration editable in cart (optional, depends on implementation)",B2C-CONFIG-001,Manual
FR-B2C-CONFIG-002,Product Configuration - Custom Text Input,Full Regression > B2C > Configurations,Functional,High,5m,"Product with text customization (e.g., engraving)","1. Navigate to engravable product (jewelry, trophy)
2. Locate text input field: 'Engraving (max 20 characters)'
3. Enter text: 'Congratulations!'
4. Verify character count: 16/20
5. Verify preview updates (if available)
6. Attempt to enter 25 characters
7. Verify blocked or validation error
8. Reduce to valid length
9. Add to cart
10. View cart
11. Verify custom text shown","- Text input field visible with label
- Character limit specified and enforced
- Real-time character counter shown
- Cannot exceed maximum length
- Visual preview of customization (optional)
- Validation error if invalid characters (e.g., special symbols not allowed)
- Cart displays: Product + Custom Text: 'Congratulations!'
- Engraving fee included in price
- Custom text preserved through checkout
- Order confirmation shows custom text for fulfillment",B2C-CONFIG-004,Manual
FR-B2C-CONFIG-003,Product Configuration - Dependent Options,Full Regression > B2C > Configurations,Functional,High,5m,"Product with dependent configuration options","1. Navigate to product with dependent options
2. Select Color: Blue
3. Verify Size dropdown updates (only sizes available in Blue)
4. Verify unavailable sizes disabled or hidden
5. Select Size: M
6. Verify Material options appear (only materials for Blue+M)
7. Complete configuration
8. Verify valid combination accepted
9. Add to cart","- Configuration options have dependencies
- Selecting parent option (Color) filters child options (Size)
- Only valid combinations available
- Unavailable options grayed out or hidden
- Cannot select impossible combinations
- Helpful text: 'Size XL not available in Blue'
- Configuration logic prevents errors
- Valid combination adds to cart successfully
- Complex configurations handled smoothly",B2C-CONFIG-006,Manual
FR-BOPIS-006,BOPIS - Feature Flag Disabled Hides Pickup Option,Full Regression > BOPIS > Toggle,Functional,High,3m,"BOPIS module deactivated in store settings","1. Deactivate BOPIS in store settings
2. Navigate to cart with products
3. Observe delivery method options
4. Check DOM for pickup elements","- 'Pickup' option does not appear in delivery options
- No trace of pickup in DOM
- Only 'Shipping/Delivery' option available",C410938,Manual
FR-BOPIS-007,BOPIS - Availability Label: Today (Main FFC Match),Full Regression > BOPIS > Availability,Functional,Critical,5m,"Product assigned to Main_1 FFC, location L1 has Main FC = Main_1","1. Add BOPIS-eligible product to cart
2. Select Pickup > open PickPoints modal
3. Find location L1 in list
4. Observe availability label","- Location L1 shows 'Today' label
- No 'Transfer' or 'Global' label present
- Location is selectable",C412653,Manual
FR-BOPIS-008,BOPIS - Availability Label: Transfer (Transfer FFC Match),Full Regression > BOPIS > Availability,Functional,High,5m,"Product assigned to Transfer_1 FFC, location L3 has Transfer FC = Transfer_1, EnableGlobalTransfer = FALSE","1. Add product to cart
2. Select Pickup > open PickPoints modal
3. Find location L3
4. Observe availability label","- Location L3 shows transfer duration label (e.g., 'Transfer (2-3 days)')
- Location is selectable",C412656,Manual
FR-BOPIS-009,BOPIS - Availability Label: Global Transfer,Full Regression > BOPIS > Availability,Functional,High,5m,"Product assigned to Main_1 FFC, location L2 has no Main FC, EnableGlobalTransfer = TRUE","1. Add product to cart
2. Select Pickup > open PickPoints modal
3. Find location L2
4. Observe availability label","- Location L2 shows 'Global Transfer (1 week)' label
- Location remains selectable",C412655,Manual
FR-BOPIS-010,BOPIS - Availability Label: Not Available (No Match + Global OFF),Full Regression > BOPIS > Availability,Functional,High,5m,"Product assigned to Transfer_1 FFC, location L4 has Main FC only, EnableGlobalTransfer = FALSE","1. Add product to cart
2. Select Pickup > open PickPoints modal
3. Find location L4
4. Attempt to select it","- Location L4 displayed as 'Not available' (greyed/disabled)
- Cannot be selected for pickup",C412654,Manual
FR-BOPIS-011,BOPIS - No Valid Pickup Locations for Product,Full Regression > BOPIS > Availability,Functional,High,5m,"Product P5 with EnableGlobalTransfer = FALSE has no compatible locations","1. Add product P5 to cart
2. Select Pickup
3. Open PickPoints modal","- Message: 'There are no available pickup points for these products'
- Pickup radio option blocked or shows error
- User prompted to select another shipping method",C412691,Manual
FR-BOPIS-012,BOPIS - Mixed Cart: Delivery + Pickup Items,Full Regression > BOPIS > Mixed Cart,Functional,High,8m,"Cart has BOPIS-eligible product and delivery-only product","1. Add BOPIS-eligible product and delivery-only product to cart
2. Observe delivery options per item
3. Select Pickup for eligible item, Shipping for delivery-only item
4. Proceed to checkout","- BOPIS-eligible item shows 'Pickup' toggle; delivery-only shows only 'Shipping'
- Each item maintains independent delivery selection
- Totals: no shipping cost on pickup item, shipping cost on delivery item
- Checkout summary shows both fulfillment methods",checklist-D,Manual
FR-BOPIS-013,BOPIS - Cart Totals: Zero Shipping Cost for Pickup,Full Regression > BOPIS > Totals,Functional,Critical,5m,"Product in cart with Pickup selected and location confirmed","1. Confirm pickup location in cart
2. Observe order summary
3. Check shipping line
4. Verify total calculation","- Shipping line shows $0.00 or 'Free'
- Total = subtotal + tax only (no shipping)
- No stale shipping amount from previous delivery selection",C413982,Manual
FR-BOPIS-014,BOPIS - Switch Delivery to Pickup Clears Shipping,Full Regression > BOPIS > Switch,Functional,High,5m,"Cart with delivery address and shipping method selected","1. Select 'Shipping' and choose address + method (note shipping cost)
2. Switch to 'Pickup'
3. Observe cart state
4. Select and confirm pickup location","- Shipping method selection cleared
- Shipping address form hidden
- 'Select pickup location' prompt appears
- Shipping cost removed from total",BOPIS-027,Manual
FR-BOPIS-015,BOPIS - Switch Pickup to Delivery Clears Location,Full Regression > BOPIS > Switch,Functional,High,5m,"Cart with pickup location confirmed","1. With pickup confirmed, switch to 'Shipping'
2. Observe cart state","- Pickup location selection cleared
- Shipping address form/selector reappears
- Shipping cost re-applied when method selected",BOPIS-027,Manual
FR-BOPIS-016,BOPIS - Quantity Change Revalidates Pickup Availability,Full Regression > BOPIS > Revalidation,Functional,High,5m,"Pickup location confirmed, product has limited branch stock","1. With pickup location confirmed, increase item quantity significantly
2. Observe availability label/status
3. Check for error or re-selection prompt","- Availability label refreshes for new quantity
- If qty exceeds branch stock: error shown or location flagged
- Order cannot proceed silently with insufficient stock at pickup branch",checklist-H,Manual
FR-BOPIS-017,BOPIS - Facet Filter: Country + State + City (Multi-Level),Full Regression > BOPIS > Filters,Functional,High,5m,"Pickup modal open, locations in multiple countries/states/cities","1. Open PickPoints modal from cart
2. Select Country: USA
3. Select State: New York
4. Select City: New York City
5. Verify filtered results","- Each filter level narrows results
- Map updates to filtered locations
- Filter chips shown for each level
- Results match all applied filters",C413522,Manual
FR-BOPIS-018,BOPIS - Multi-Select Filters (Multiple Countries),Full Regression > BOPIS > Filters,Functional,High,5m,"Pickup modal open, locations in multiple countries","1. Open Country dropdown
2. Select USA and Canada
3. Observe results","- Both country chips displayed
- Results from both countries returned
- Deselecting one updates results correctly",C413527,Manual
FR-BOPIS-019,BOPIS - Search with Special Characters,Full Regression > BOPIS > Search,Functional,Medium,3m,"Pickup modal open","1. Search for location with apostrophe (e.g., 'St. Patrick's')
2. Search for location with ampersand (e.g., '5th Ave & 50th')
3. Search with whitespace only","- Apostrophe and ampersand handled correctly
- Matching locations found
- Whitespace-only search restores all results",C413551,Manual
FR-BOPIS-020,BOPIS - Reset All Filters,Full Regression > BOPIS > Filters,Functional,High,3m,"Pickup modal with multiple filters and search applied","1. Apply Country + State + keyword search
2. Click 'Reset filters' or 'Clear all'
3. Observe results","- All filter chips removed
- Search bar cleared
- Full pickup location list restored
- Map shows all markers",C413525,Manual
FR-BOPIS-021,BOPIS - Cross-Layer: Storefront → xAPI → Admin Order,Full Regression > BOPIS > Cross-Layer,Integration,Critical,10m,"Complete BOPIS order placed","1. Place order with Pickup fulfillment
2. Query xAPI: order shipments
3. Open Admin > Orders > find the order
4. Verify pickup details","- xAPI shows shipments[].fulfillmentCenterId = selected pickup location
- Admin order detail shows pickup location name, address
- No shipping cost in stored order
- Fulfillment method = Pickup",checklist-K,Manual
FR-PAYMENT-006,Declined Card → Retry with Valid Card → Order Confirmed,Full Regression > Payment > Retry,Functional,Critical,8m,"User authenticated, cart with product, Skyflow payment configured, valid and invalid card numbers available","1. Add product to cart and proceed to checkout
2. Fill shipping address and select shipping method
3. At payment step, enter a declined card number
4. Click 'Place Order'
5. Observe error message
6. Clear card fields and enter valid Skyflow Visa card
7. Click 'Place Order' again
8. Verify order confirmation page
9. In Admin > Orders, verify only ONE order exists for this transaction","- Declined card shows clear error: 'Your card was declined' or similar
- Payment form remains accessible for retry (not locked)
- Entering valid card and resubmitting succeeds
- Order confirmation page displays with order number
- Admin shows exactly one order (no duplicate from failed attempt)
- No console errors during retry flow
- Cart is cleared after successful order",BL-CHK-004,Manual
FR-PAYMENT-007,Double-Click Place Order Prevention (Idempotency),Full Regression > Payment > Idempotency,Functional,Critical,5m,"User authenticated, cart with product, at order review step, payment details entered","1. Complete checkout up to order review step
2. Rapidly double-click 'Place Order' button
3. Wait for order processing
4. Verify order confirmation page
5. In Admin > Orders, count orders from this session
6. Verify only one order was created","- First click triggers order placement; button becomes disabled or shows spinner
- Second click is ignored (button disabled or idempotency key prevents duplicate)
- Only ONE order created in Admin
- No duplicate charges on payment processor
- Order confirmation shows single order number
- No 5xx errors in network tab from concurrent submissions",BL-CHK-002,Manual
FR-CHECKOUT-008,Guest Checkout - Full Flow Without Sign-In,Full Regression > Checkout > Guest,Functional,Critical,10m,"Anonymous user (not signed in), store allows guest checkout, cart empty","1. As anonymous user, navigate to catalog
2. Add a product to cart
3. Click 'Proceed to Checkout'
4. Verify guest checkout option available (email entry without account creation)
5. Enter guest email address
6. Fill shipping address
7. Select shipping method
8. Enter payment details (Skyflow Visa)
9. Review order summary
10. Click 'Place Order'
11. Verify order confirmation page with order number","- Guest checkout option available without forced registration
- Email field accepts valid email
- Shipping address form works for guest
- Payment processing succeeds for guest
- Order confirmation page shows order number
- Confirmation email sent to guest email
- Order visible in Admin > Orders
- Guest cannot view order history (no account)",BL-CHK-001,Manual
FR-MULTI-ORG-003,Organization Switch - Full Context Isolation,Full Regression > Multi-Org > Context,Functional,Critical,8m,"User assigned to two organizations (Org A and Org B) with different catalogs/prices, signed in as Org A","1. Sign in as multi-org user (default Org A)
2. Add a product to cart; note Org A price
3. Switch to Org B using org selector
4. Verify cart is empty or shows Org B cart (not Org A items)
5. Verify product prices reflect Org B pricing
6. Verify shipping addresses are Org B addresses (not Org A)
7. Switch back to Org A
8. Verify Org A cart is intact with original items and prices","- Org switch updates entire context: cart, prices, addresses, catalog
- Org A cart items do NOT appear in Org B context
- Org B prices may differ from Org A (tier/contract pricing)
- Shipping addresses are org-specific
- Switching back to Org A restores Org A cart intact
- No data leakage between organizations
- Org name/logo in header updates on switch",BL-B2B-001,Manual
FR-WL-001,White Labeling - Org Branding Displayed After Sign-In,Full Regression > White Labeling > Branding,Functional,Critical,5m,"B2B org user with White Labeling Enabled = ON in Admin, org has custom logo and theme configured","1. Sign in as B2B org user with White Labeling enabled
2. After sign-in, observe header area for org logo
3. Verify org logo replaces or overlays store default logo
4. Verify theme colors match org preset (if configured)
5. Check browser tab for custom favicon (if configured)
6. Navigate to multiple pages and verify branding persists","- Org-specific logo displayed in header (not store default)
- Theme colors match org configuration
- Favicon updates to org favicon (if set)
- Branding persists across page navigation
- Branding loads without flash of default branding
- Sign out returns to default store branding",BL-B2B-006,Manual
FR-CONFIG-004,Configurable Product - Configure → Add to Cart → Order Confirmed,Full Regression > Configurable Products > E2E,Integration,Critical,10m,"Configurable product exists with at least one required option group and price modifiers, user authenticated","1. Navigate to configurable product PDP
2. Verify configuration options are displayed
3. Select an upgrade option (e.g., +$50 option)
4. Verify price updates dynamically (base + modifier)
5. Click 'Add to Cart'
6. Navigate to cart and verify configured product with options listed
7. Proceed to checkout
8. Complete payment
9. Verify order confirmation shows configured product with selected options
10. In Admin > Orders, verify order line shows configuration details and correct price","- Configuration options render correctly on PDP
- Price updates dynamically as options are selected
- Cart line shows product name + selected configuration options
- Cart price = base price + sum of option modifiers
- Checkout preserves configuration details
- Order confirmation lists configured options
- Admin order shows configuration details and correct total
- No console errors during configuration flow",BL-CAT-006,Manual
FR-AUTH-005,Session Expiry Mid-Checkout - Cart Preserved After Re-Login,Full Regression > Auth > Session,Functional,Critical,8m,"User authenticated, product in cart, checkout started, session timeout configured","1. Sign in and add product to cart
2. Begin checkout (fill shipping address)
3. Wait for session to expire (or manually expire via Admin/clear auth token)
4. Attempt to proceed to payment step
5. Verify redirect to sign-in page
6. Sign back in with same credentials
7. Verify return to checkout with cart intact
8. Complete the order","- Session expiry triggers redirect to sign-in (not a crash or blank page)
- Sign-in page shows friendly message: 'Session expired, please sign in again'
- After re-login, user returns to checkout (not homepage)
- Cart contents preserved (same items, quantities, prices)
- Shipping address entered before expiry is preserved (or easily re-selectable)
- Can complete order after re-authentication
- No duplicate cart items from session restore",BL-AUTH-001,Manual
FR-CART-028,Coupon Applies to Sale Price Not List Price,Full Regression > Cart > Pricing,Functional,Critical,6m,"Product with active sale price (e.g., list $100, sale $80), valid coupon code that gives percentage or fixed discount","1. Navigate to product with sale price
2. Verify sale price displayed (e.g., $80 with strikethrough $100)
3. Add to cart
4. In cart, verify item price = sale price ($80)
5. Apply valid coupon code (e.g., 10% off)
6. Verify discount calculated on sale price: 10% of $80 = $8
7. Verify cart total = $80 - $8 = $72 (not $100 - $10 = $90)
8. Open DevTools > Network > inspect cart GraphQL query
9. Verify placedPrice in response = $80 (sale price)","- Coupon discount calculated on sale/placed price, not list price
- Cart shows: List price (strikethrough), Sale price, Coupon discount, Final total
- Discount amount = percentage × sale price (not list price)
- GraphQL cart.items[].placedPrice = sale price
- No double-discounting (coupon on top of already-reduced price is correct)
- Removing coupon restores to sale price (not list price)",BL-PRICE-001,Manual
FR-SEO-001,SEO - Canonical URL and Meta Tags on PDP and Category Page,Full Regression > SEO > Meta,Functional,High,5m,"Storefront accessible, browser DevTools available","1. Navigate to a category page
2. Open DevTools > Elements tab
3. Find <link rel='canonical'> in <head>
4. Verify canonical URL matches current page URL
5. Find <title> tag and verify it contains category name
6. Find <meta name='description'> and verify non-empty
7. Navigate to a product detail page
8. Repeat canonical URL check
9. Verify <title> contains product name
10. Verify <meta name='description'> contains product info","- <link rel='canonical'> present on every page
- Canonical URL matches the current clean URL (no query params like ?page=1)
- <title> tag populated: category name or product name included
- <meta name='description'> non-empty, contains relevant content
- No duplicate canonical tags
- No noindex tag on public pages
- Open Graph tags present (og:title, og:image, og:url) for social sharing",BL-SEO-001,Manual
