ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
B2C-ORG-009,Switch Back - Cart Intact,B2C Features > Organization,Critical,BL-B2C-004,ECL-7.1,"Multi-org user, items in Org A cart, currently viewing Org B","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as Org A and add 3 specific products to Org A cart
2. [ACT] Switch to Org B
3. [ACT] Optionally add a different item to Org B cart
4. [ACT] Switch back to Org A
5. [NAV] Navigate to cart
6. [ASSERT] Verify all 3 original Org A items present with correct quantities","[DOM] Switching away from Org A and back preserves Org A cart intact
[DOM] All originally added items still present after returning
[DOM] Quantities and selected variants unchanged
[DOM] Org B items not present in Org A cart after switching back","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Org A cart items lost after switching to Org B and back; quantities changed; Org B items mixed into Org A cart",remove item from cart,Coverage Gap Analysis,Generated
B2C-ORG-010,Single Org User - No Switcher,B2C Features > Organization,Medium,BL-B2C-004,,"User belongs to exactly one organization, logged in to storefront","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Log in as a user who belongs to only one organization
2. [NAV] Navigate to header and account area
3. [ASSERT] Look for org switcher control","[DOM] No org switcher control visible in header or account area
[DOM] Single org active by default
[DOM] UI not cluttered with switcher that has no utility","[CONSOLE] no uncaught JS errors","Org switcher visible for single-org user; org switcher shown but empty or broken for single-org users",none,Coverage Gap Analysis,Generated
B2C-BULK-001,Quick Order by SKU,B2C Features > Bulk Order,Critical,BL-B2C-001,ECL-14.1,"User logged in, /bulk-order page accessible, at least one known product SKU","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to /bulk-order (Quick Order page)
2. [ASSERT] Locate the SKU entry field
3. [ACT] Enter a known valid product SKU
4. [KEY] Press Enter or click Add to confirm entry
5. [ASSERT] Verify product info appears: name, image, unit price, available quantity","[DOM] Quick Order page loads at /bulk-order
[DOM] SKU entry field present and auto-focused
[DOM] Valid SKU entry loads product: name, price, availability in row
[STATE] Quantity field becomes editable after product found","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Page does not load at /bulk-order; SKU field missing; product info not appearing after valid SKU entry",none,Coverage Gap Analysis,Generated
B2C-BULK-002,Add All to Cart,B2C Features > Bulk Order,Critical,BL-B2C-001,ECL-14.1,"Quick Order page with 3+ valid SKUs entered and quantities set","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to /bulk-order
2. [ACT] Enter 3 different valid SKUs and set quantities: 2, 5, 1
3. [ASSERT] Verify all 3 rows show correct product info
4. [ACT] Click 'Add All to Cart'
5. [WAIT] Wait for cart update confirmation
6. [NAV] Navigate to cart
7. [ASSERT] Verify all 3 products in cart with correct quantities","[STATE] 'Add All to Cart' button enabled when at least one valid product row populated
[DOM] Cart contains all 3 products with specified quantities after add
[DOM] Cart count updates to reflect all added items
[DOM] Success notification: 'X items added to cart'","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Add All to Cart fails silently; cart missing one or more products; incorrect quantities in cart after bulk add",remove item from cart,Coverage Gap Analysis,Generated
B2C-BULK-003,Invalid SKU Handling,B2C Features > Bulk Order,High,BL-B2C-001,,"Quick Order page open","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to /bulk-order
2. [ACT] Enter a valid SKU in row 1 and confirm
3. [ACT] Enter a non-existent SKU 'FAKE-SKU-99999' in row 2 and confirm
4. [ASSERT] Verify error state on row 2
5. [ASSERT] Verify row 1 is unaffected","[DOM] Row 2 shows error: 'Product not found' or 'Invalid SKU'
[DOM] Row 1 with valid SKU remains displayed correctly
[DOM] Error scoped to invalid row only (other rows unaffected)
[STATE] 'Add All to Cart' skips or warns about invalid rows","[CONSOLE] no uncaught JS errors","Error not shown for invalid SKU; error spreading to valid rows; Add All to Cart silently skips invalid rows without warning",none,Coverage Gap Analysis,Generated
B2C-BULK-004,Multi-row Entry,B2C Features > Bulk Order,High,BL-B2C-001,,"Quick Order page open","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to /bulk-order
2. [ACT] Enter 5 different valid SKUs in separate rows
3. [ACT] Set quantities: 1, 3, 2, 5, 10
4. [ASSERT] Verify all 5 rows display product info correctly
5. [ASSERT] Verify running total or summary calculated correctly","[DOM] All 5 rows display with product name, price, and set quantity
[DOM] Page does not slow down or lose state with 5+ rows
[MATH] Running total (if displayed) sums subtotals for all rows correctly
[DOM] Can continue adding rows beyond 5","[CONSOLE] no uncaught JS errors","Page performance degradation with 5+ rows; row data lost when adding new rows; running total calculation incorrect",none,Coverage Gap Analysis,Generated
B2C-BULK-005,Paste from Spreadsheet,B2C Features > Bulk Order,High,BL-B2C-001,,"Quick Order page open, clipboard contains tab-separated SKU and quantity data","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [ACT] In a text editor, create 3 rows with format: SKU[tab]Quantity
2. [ACT] Copy the 3 rows to clipboard
3. [NAV] Navigate to /bulk-order
4. [KEY] Press Ctrl+V in the bulk order entry area or first SKU field
5. [ASSERT] Verify rows auto-populated with pasted SKUs and quantities","[DOM] Paste action auto-populates multiple rows from tab-separated clipboard data
[DOM] SKU and quantity from each pasted row assigned to correct columns
[DOM] Product lookup triggered for each pasted SKU
[DOM] Invalid SKUs in pasted data flagged per row
[DOM] Valid products display correctly after paste","[CONSOLE] no uncaught JS errors","Paste not triggering row population; SKUs and quantities mixed up across columns; product lookup not triggered for pasted SKUs",none,Coverage Gap Analysis,Generated
B2C-BULK-006,Bulk Order Quantity Validation,B2C Features > Bulk Order,Medium,BL-B2C-001,,"Quick Order page with a valid product SKU entered","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to /bulk-order and enter a valid SKU
2. [ACT] Set quantity field to 0
3. [ACT] Attempt to add to cart
4. [ASSERT] Verify validation error shown
5. [ACT] Set quantity to -1 (negative)
6. [ASSERT] Verify validation error
7. [ACT] Set valid quantity: 1
8. [ASSERT] Verify add to cart succeeds","[DOM] Quantity 0 triggers error: 'Quantity must be at least 1'
[DOM] Negative quantity triggers validation error
[STATE] Add to Cart or Add All to Cart blocked for rows with invalid quantities
[STATE] Setting valid positive quantity clears error and enables add action","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Zero or negative quantity accepted without error; Add to Cart not blocked for invalid quantities",remove item from cart,Coverage Gap Analysis,Generated
B2C-DASH-001,Dashboard Page Loads,B2C Features > Dashboard,Medium,BL-B2C-003,,"User signed in with valid credentials","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in to storefront
2. [NAV] Navigate to /account/dashboard
3. [WAIT] Wait for page to fully load
4. [ASSERT] Check browser console for JavaScript errors
5. [ASSERT] Verify page title and heading display","[DOM] /account/dashboard loads without errors
[DOM] Page heading confirms Dashboard context
[DOM] All page sections render (no blank areas)
[NETWORK] All network requests complete with 200 status","[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx or 5xx network errors on dashboard load","Dashboard page returns 404 or 500; blank sections visible; JavaScript console errors on load",none,Coverage Gap Analysis,Generated
B2C-DASH-002,Recent Orders Widget,B2C Features > Dashboard,Medium,BL-B2C-003,,"User signed in, has at least one previous order","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in and navigate to /account/dashboard
2. [ASSERT] Locate Recent Orders widget or section
3. [ASSERT] Verify order entries are displayed
4. [ASSERT] Verify each entry shows: order number, date, status, amount","[DOM] Recent Orders section visible on dashboard
[DOM] Each order entry shows order number (e.g., ORD-12345)
[DOM] Order date displayed per entry
[DOM] Order status shown (Processing, Shipped, Delivered)
[FORMAT] Order total amount shown per entry
[DOM] Orders sorted most-recent first","[CONSOLE] no uncaught JS errors","Recent Orders section missing; order entries showing blank data; orders not sorted by date",none,Coverage Gap Analysis,Generated
B2C-DASH-003,Monthly Spend Display,B2C Features > Dashboard,Medium,BL-B2C-003,,"User signed in, has orders placed in current calendar month","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in and navigate to /account/dashboard
2. [ASSERT] Locate monthly spending summary widget
3. [ASSERT] Note the displayed amount
4. [NAV] Cross-reference against Order History for current month
5. [ASSERT] Verify totals match","[DOM] Monthly spend widget visible on dashboard
[FORMAT] Amount corresponds to current calendar month
[MATH] Value matches sum of current-month orders from Order History
[FORMAT] Currency symbol and formatting correct
[DOM] Label clearly indicates the time period (e.g., 'This Month')","[CONSOLE] no uncaught JS errors","Monthly spend widget missing; amount not matching Order History sum; wrong month shown; no period label",none,Coverage Gap Analysis,Generated
B2C-DASH-004,Quick Navigation Links,B2C Features > Dashboard,Medium,BL-B2C-003,,"User signed in, account section accessible","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in and navigate to /account/dashboard
2. [ASSERT] Locate quick-navigation links or tiles
3. [ACT] Click Orders link
4. [ASSERT] Verify navigation to Order History page
5. [ACT] Return to dashboard
6. [ACT] Click Profile link
7. [ASSERT] Verify navigation to Profile page
8. [ACT] Return to dashboard
9. [ACT] Click Addresses link
10. [ASSERT] Verify navigation to Addresses page
11. [ACT] Return to dashboard
12. [ACT] Click Lists link
13. [ASSERT] Verify navigation to Lists page","[NAV] Orders link navigates to /account/orders or Order History
[NAV] Profile link navigates to /account/profile
[NAV] Addresses link navigates to /account/addresses
[NAV] Lists link navigates to /account/lists
[NAV] Back-navigation returns to dashboard correctly
[DOM] All links resolve without 404 errors","[NETWORK] no 404 responses on quick-nav link clicks
[CONSOLE] no uncaught JS errors","Any quick-nav link returning 404; back-navigation not returning to dashboard; links missing from dashboard",none,Coverage Gap Analysis,Generated
B2C-DASH-005,Dashboard After First Login,B2C Features > Dashboard,Medium,BL-B2C-003,,"New user account created, no prior orders or activity","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Register a new user account
2. [NAV] Sign in for the first time
3. [NAV] Navigate to /account/dashboard
4. [ASSERT] Observe dashboard empty state","[DOM] Dashboard loads without errors for new user
[DOM] Empty state message displayed (no blank or broken sections)
[DOM] Helpful prompts or call-to-action shown (e.g., 'Start shopping', 'Browse catalog')
[DOM] No order widget errors due to missing data
[DOM] No spend widget errors due to missing data
[DOM] Navigation links still functional","[CONSOLE] no uncaught JS errors","Dashboard throws JS errors for new user; blank sections with no empty-state message; widget rendering errors due to empty data",none,Coverage Gap Analysis,Generated
B2C-NOTIF-001,Notification Bell Icon,B2C Features > Notifications,Medium,BL-B2C-003,,"User signed in, header navigation visible","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in to storefront
2. [ASSERT] Observe the header navigation bar
3. [ASSERT] Locate the notification bell icon
4. [ASSERT] Verify badge element on the icon","[DOM] Notification bell icon visible in header navigation
[DOM] Badge (numeric counter) displayed on bell when notifications exist
[FORMAT] Badge count reflects number of unread notifications
[DOM] Icon is visually distinct and meets minimum tap target size","[CONSOLE] no uncaught JS errors","Bell icon missing from header; badge not showing when notifications exist; badge count incorrect",none,Coverage Gap Analysis,Generated
B2C-NOTIF-002,Notification Dropdown Opens,B2C Features > Notifications,Medium,BL-B2C-003,,"User signed in, at least one notification exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in to storefront
2. [ACT] Click the notification bell icon in header
3. [ASSERT] Verify dropdown panel opens
4. [ASSERT] Inspect notification list order
5. [ASSERT] Verify notification entry details","[DOM] Dropdown panel opens on bell click
[DOM] Notification list displayed within dropdown
[DOM] Notifications ordered most-recent first (newest at top)
[DOM] Each notification shows title or description and timestamp
[STATE] Dropdown closes when clicking outside or pressing Escape","[CONSOLE] no uncaught JS errors","Dropdown not opening on bell click; notifications not sorted newest-first; dropdown not closing on outside click or Escape",none,Coverage Gap Analysis,Generated
B2C-NOTIF-003,Mark as Read,B2C Features > Notifications,Medium,BL-B2C-003,,"User signed in, unread notification exists, badge count visible","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [ASSERT] Note the current badge count on bell icon
2. [ACT] Open the notification dropdown
3. [ACT] Click on an unread notification
4. [ASSERT] Observe visual state change of the notification
5. [ASSERT] Observe badge count on bell icon","[STATE] Clicked notification changes to read state (loses bold or highlight)
[DOM] Badge count decrements by 1 after marking as read
[DOM] Notification remains in list but marked as read
[STATE] If last unread notification read, badge disappears or shows 0","[CONSOLE] no uncaught JS errors","Notification visual state not changing after click; badge count not decrementing; notification disappearing from list after mark-as-read",none,Coverage Gap Analysis,Generated
B2C-NOTIF-004,Empty Notifications,B2C Features > Notifications,Medium,BL-B2C-003,,"User signed in, account has no notifications","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in with account that has no notifications
2. [ACT] Click the notification bell icon in header
3. [ASSERT] Observe the dropdown content","[DOM] Notification dropdown opens without errors
[DOM] Empty state message or equivalent displayed (not blank area)
[DOM] Bell icon shows no badge or badge shows 0
[DOM] Empty state styled consistently with design system","[CONSOLE] no uncaught JS errors","Dropdown not opening for zero-notification account; blank area shown instead of empty-state message; layout broken with no notifications",none,Coverage Gap Analysis,Generated
B2C-STOCK-001,Back-in-Stock Page,B2C Features > Back in Stock,Medium,BL-B2C-001,,"User signed in, back-in-stock feature enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in to storefront
2. [NAV] Navigate to /account/back-in-stock
3. [ASSERT] Verify page loads
4. [ASSERT] Observe listed products","[DOM] /account/back-in-stock page loads without errors
[DOM] Page heading confirms context (e.g., Back in Stock Alerts)
[DOM] If subscriptions exist: product list shows name, image, and status
[DOM] If no subscriptions: empty state shown with helpful message","[CONSOLE] no uncaught JS errors","Page returns 404; page shows blank without empty-state; JS errors on load",none,Coverage Gap Analysis,Generated
B2C-STOCK-002,Subscribe to Alert,B2C Features > Back in Stock,Medium,BL-B2C-001,,"User signed in, out-of-stock product exists on PDP","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to an out-of-stock product detail page
2. [ASSERT] Verify 'Notify When Available' or equivalent button is shown
3. [ACT] Click the Notify When Available button
4. [ASSERT] Verify confirmation feedback (toast or inline message)
5. [NAV] Navigate to /account/back-in-stock
6. [ASSERT] Verify the product appears in the subscribed list","[DOM] Notify When Available button visible on OOS product PDP
[DOM] Clicking shows confirmation (toast, modal, or inline text)
[DOM] Product appears in /account/back-in-stock list after subscribing
[DOM] Product name and image shown in the list
[STATE] Subscription persists after page refresh","[CONSOLE] no uncaught JS errors","Notify When Available button missing on OOS product; no confirmation after clicking; subscription not appearing in back-in-stock list",none,Coverage Gap Analysis,Generated
B2C-STOCK-003,Unsubscribe from Alert,B2C Features > Back in Stock,Medium,BL-B2C-001,,"User signed in, at least one product subscribed in back-in-stock list","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to /account/back-in-stock
2. [ASSERT] Locate a subscribed product entry
3. [ACT] Click remove or unsubscribe action
4. [ACT] Confirm removal if prompted
5. [ASSERT] Verify product no longer in list
6. [NAV] Navigate back to product PDP
7. [ASSERT] Verify PDP no longer shows active subscription state","[DOM] Remove or unsubscribe action available per subscribed product
[DOM] Product removed from list immediately after action (no page refresh required)
[DOM] List updates without full page refresh
[STATE] Product PDP no longer shows active subscription state after unsubscribe","[CONSOLE] no uncaught JS errors","Unsubscribe action missing; product remaining in list after unsubscribe; PDP still showing active subscription state",none,Coverage Gap Analysis,Generated
B2C-POINTS-001,Points History Page,B2C Features > Loyalty,Medium,BL-B2C-003,,"User signed in, loyalty/points feature enabled for store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Sign in to storefront
2. [NAV] Navigate to /account/points-history
3. [ASSERT] Verify page loads
4. [ASSERT] Observe points balance display
5. [ASSERT] Observe transaction history list","[DOM] /account/points-history page loads without errors
[FORMAT] Current points balance prominently displayed
[DOM] Transaction history list shown: date, description, points earned/spent
[DOM] Transactions ordered most-recent first","[CONSOLE] no uncaught JS errors","Page returns 404; points balance missing or showing 0 when points exist; transaction list empty; layout broken",none,Coverage Gap Analysis,Generated
B2C-POINTS-002,Points After Order,B2C Features > Loyalty,Medium,BL-B2C-003,,"User signed in, loyalty feature enabled, current points balance noted before test","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Note current points balance on /account/points-history
2. [ACT] Place a new order through checkout
3. [NAV] Navigate to order confirmation page
4. [ASSERT] Verify confirmation page loads
5. [NAV] Navigate to /account/points-history
6. [ASSERT] Verify new transaction entry present
7. [ASSERT] Verify points balance increased","[DOM] New transaction entry appears in points history after order
[DOM] Transaction references the order (order number or description)
[MATH] Points credited matches expected earn rate for the order total
[FORMAT] Points balance updated to reflect new total
[FORMAT] Transaction timestamp reflects order date","[CONSOLE] no uncaught JS errors","Points balance not increasing after order; new transaction not appearing in history; points calculation not matching expected earn rate",none,Coverage Gap Analysis,Generated
B2C-CONFIG-018,Edit Configured Product in Cart - Reopen Configurator with Previous Selections,B2C Features > Configurations,High,BL-B2C-001,ECL-7.1,"User logged in; configurable product already in cart with specific options selected (e.g., Section 1: Option A, Section 2: Option B)",url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU_CONFIGURABLE}},"1. [NAV] Navigate to cart at {{FRONT_URL}}/cart
2. [ASSERT] Verify configured product is listed with its selected options summary
3. [ACT] Click the 'Edit' button on the configured cart line item
4. [ASSERT] Verify configurator reopens (product configurator page or modal)
5. [ASSERT] Verify all previously selected options are pre-populated: Section 1 shows Option A selected, Section 2 shows Option B selected
6. [ASSERT] Verify the running total reflects the previously-saved configuration price
7. [ACT] Change Section 1 selection from Option A to Option C
8. [ASSERT] Verify running total updates to reflect Option C's price delta
9. [ACT] Click 'Add to Cart' or 'Save' to confirm the updated configuration
10. [NAV] Navigate to cart
11. [ASSERT] Verify cart line shows updated configuration (Option C, new price)","[DOM] 'Edit' button or link visible on configured cart line item
[STATE] Configurator reopens pre-populated with previously saved selections - not blank/default state
[STATE] Section 1 pre-selected to Option A, Section 2 pre-selected to Option B (matching saved config)
[MATH] Running total on reopen matches cart line price from before edit
[MATH] Changing Section 1 to Option C updates running total by the correct price delta
[DOM] After saving: cart line shows Option C selected (not the original Option A)
[FORMAT] Updated cart line price matches new configuration total","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx or 5xx on configurator load or cart update",Edit button missing from configured cart line; configurator reopens with default/empty selections instead of saved ones; running total on reopen shows wrong price; price not updating after option change; cart not reflecting updated configuration after save,remove item from cart,E2E-CONFIG-005,Manual
B2C-CONFIG-019,Edit Configured Product in Cart - Price Reflects New Configuration,B2C Features > Configurations,High,BL-B2C-001,ECL-7.1,"User logged in; configurable product in cart; original config price known (e.g., $725 = base $500 + Section 1 $100 + Section 2 $125)",url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU_CONFIGURABLE}};original_price=725,"1. [NAV] Navigate to {{FRONT_URL}}/cart
2. [ASSERT] Note original configured cart line price (e.g., $725)
3. [ACT] Click 'Edit' on the configured cart line
4. [ASSERT] Configurator opens with original selections pre-loaded
5. [ACT] Change Section 2 option to a cheaper alternative (e.g., from $125 to $50 delta)
6. [ASSERT] Verify running total updates: new total = $500 + $100 + $50 = $650
7. [ACT] Save the updated configuration
8. [NAV] Navigate to cart
9. [ASSERT] Verify cart line price changed from $725 to $650
10. [ASSERT] Verify cart subtotal recalculated accordingly","[MATH] Running total in configurator updates immediately when option changed: $650 vs original $725
[FORMAT] Cart line price after save shows $650 (not original $725)
[MATH] Cart subtotal reflects price difference: reduced by $75
[DOM] Cart line option summary updated to reflect new Section 2 selection
[STATE] Quantity unchanged after edit (still 1)","[API] mutation errors[] is empty on cart update
[CONSOLE] no uncaught JS errors
[NETWORK] cart update request returns 200",Cart price unchanged after editing configuration; running total not updating in configurator; cart subtotal not recalculating; original price persisting instead of updated price,remove item from cart,E2E-CONFIG-005,Manual
B2C-VAR-012,Unavailable Variant Combinations - Incompatible Options Disabled,B2C Features > Variations,Medium,BL-B2C-001,ECL-7.1,"Product page with size and color variations where some combos are unavailable (e.g., XL in Red is out of stock or not offered)",url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU_VARIANTS}},"1. [NAV] Navigate to a product with size and color variant selectors
2. [ASSERT] Verify both size and color selectors are visible
3. [ACT] Select size 'XL'
4. [ASSERT] Verify that color options unavailable in XL (e.g., Red) are visually disabled or crossed-out
5. [ASSERT] Verify available colors for XL remain selectable
6. [ACT] Attempt to click a disabled color option (Red)
7. [ASSERT] Verify click is blocked or a tooltip/message explains unavailability
8. [ACT] Select a different size (e.g., M)
9. [ASSERT] Verify Red becomes available again for size M
10. [ASSERT] Verify Add to Cart is only enabled when a valid combination is fully selected","[DOM] Unavailable variant options are visually indicated: greyed out, crossed-out, or with a disabled state
[STATE] Clicking a disabled option does nothing OR shows a tooltip such as 'Not available in XL/Red'
[STATE] Available options for the selected size are clearly interactive and not disabled
[DOM] When size changes, color availability dynamically updates - Red re-enables for M
[STATE] Add to Cart button remains disabled until a fully valid combination is selected
[DOM] No 'Add to Cart' enabled state for an unavailable XL/Red combo","[API] mutation errors[] is empty if any availability lookup is made
[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx errors on variant availability check",Disabled options not visually distinct from available ones; clicking disabled option adds unavailable variant to cart; color availability not updating when size changes; Add to Cart enabled for an unavailable combination,none,VCST-4547,Manual
B2C-LIST-020,Saved for Later Page - View and Move Items Back to Cart,B2C Features > Lists,Medium,BL-B2C-002,,User logged in; at least one product has been saved for later from the cart (appears in /account/saved-for-later),url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}},"1. [NAV] Navigate to {{FRONT_URL}}/account/saved-for-later
2. [ASSERT] Verify page loads with heading 'Saved for Later' or equivalent
3. [ASSERT] Verify saved product is listed with: product image, name, price, and 'Move to Cart' action
4. [ACT] Click 'Move to Cart' on a saved item
5. [ASSERT] Verify item removed from Saved for Later list
6. [ASSERT] Verify success toast or inline confirmation: e.g., 'Item moved to cart'
7. [NAV] Navigate to {{FRONT_URL}}/cart
8. [ASSERT] Verify item now appears in cart","[DOM] /account/saved-for-later page loads without errors
[DOM] Saved item shows product image, name, and price
[DOM] 'Move to Cart' button or action visible per item
[STATE] After Move to Cart: item removed from Saved for Later list immediately
[DOM] Toast or confirmation: 'Item moved to cart' (or equivalent)
[DOM] Moved item appears in /cart with correct product details
[STATE] Cart item count in header increments by 1 after move","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx on saved-for-later page load or move-to-cart action",Page returns 404 or 500; saved items not listed; Move to Cart button missing; item not removed from saved-for-later after action; item not appearing in cart after move,remove item from cart,Coverage Gap Analysis,Manual
B2C-LIST-021,Saved for Later Page - Remove Item and Empty State,B2C Features > Lists,Medium,BL-B2C-002,,User logged in; at least one item in Saved for Later; empty state to be triggered,url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}},"1. [NAV] Navigate to {{FRONT_URL}}/account/saved-for-later
2. [ASSERT] Verify at least one saved item is displayed
3. [ACT] Click the remove or delete action on the saved item
4. [ACT] Confirm removal if a confirmation dialog appears
5. [ASSERT] Verify item removed from list
6. [ASSERT] If list is now empty: verify empty state message is shown (e.g., 'No items saved for later' or similar call to action)","[DOM] Remove action (trash icon or 'Remove' link) visible per saved item
[STATE] After removal: item no longer shown in list
[DOM] List updates without full page reload
[DOM] When all items removed: empty state shown with descriptive message (not a blank page)
[DOM] Empty state may include a CTA such as 'Continue Shopping' or 'Browse Catalog'","[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx on remove action",Remove action missing; item persisting after removal; blank page shown instead of empty state message; page reload required after removal,none,Coverage Gap Analysis,Manual
B2C-LIST-022,List View - Pagination or Load More for Large Lists,B2C Features > Lists,Medium,BL-B2C-002,ECL-14.2,User logged in; a list exists containing more than 10 products (trigger pagination or load-more),url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}},"1. [NAV] Navigate to {{FRONT_URL}}/account/lists
2. [ACT] Open a list that contains 11 or more products
3. [ASSERT] Observe how the product grid is presented - look for a 'Load More' button, infinite scroll trigger, or page navigation controls
4. [SCROLL] Scroll to the bottom of the current product grid
5. [ACT] If 'Load More' is visible: click it. If infinite scroll: continue scrolling.
6. [ASSERT] Verify additional products load (11th item and beyond become visible)
7. [ASSERT] Verify no duplicate products appear in the list","[DOM] Products beyond the initial page/batch visible after Load More or scroll
[DOM] No duplicate product entries after loading subsequent batches
[STATE] Total displayed product count eventually matches list item count
[DOM] If paginated: page indicator or 'Page X of Y' shown
[DOM] If Load More: button text changes or disappears after all items loaded (e.g., 'No more items')
[FORMAT] Product count badge on list matches total items across all pages","[CONSOLE] no uncaught JS errors
[NETWORK] pagination/load-more request returns 200 with non-empty data
[API] errors[] empty on list products query",List truncated at 10 items with no way to see more; duplicate products after loading more; Load More button not appearing when more items exist; item count badge not matching visible items,none,Coverage Gap Analysis,Manual
B2C-ORG-011,Org Switch Triggers White-Label Branding Update,B2C Features > Organization,Medium,BL-B2C-004,,"Multi-org user logged in; Org A and Org B configured with different white-label branding (different logo, favicon, or theme color)",url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}},"1. [NAV] Log in as a multi-org user; confirm Org A is active
2. [ASSERT] Note Org A branding: logo in header, favicon in browser tab, and primary/accent theme color
3. [ACT] Open the org switcher (account menu dropdown)
4. [ASSERT] Verify org switcher shows radio buttons and search input
5. [ACT] Select Org B from the switcher
6. [WAIT] Wait for page to reload or update
7. [ASSERT] Verify logo in header has changed to Org B's logo
8. [ASSERT] Verify favicon in browser tab has changed to Org B's favicon
9. [ASSERT] Verify primary/accent theme color reflects Org B's white-label colors
10. [ACT] Switch back to Org A
11. [ASSERT] Verify Org A branding (logo, favicon, colors) is restored","[DOM] Header logo element src or alt text changes after switching to Org B (Org B logo displayed, not Org A logo)
[DOM] Browser tab favicon updated to Org B favicon after switch
[STATE] Theme color (CSS variables or inline styles) reflects Org B's configured brand colors
[STATE] Switching back to Org A restores Org A logo, favicon, and theme colors
[DOM] No broken image or missing logo during or after the switch
[FORMAT] Branding update occurs without requiring manual page refresh","[CONSOLE] no uncaught JS errors
[NETWORK] logo and favicon assets load with 200 status for Org B
[CONSOLE] no 404s on Org B brand asset requests",Logo not changing after org switch; favicon unchanged; theme colors unchanged after switch; Org A logo persisting while Org B active; broken image in header after switch; branding change requiring manual refresh,none,Coverage Gap Analysis,Manual
