ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-039,A failed add surfaces an error notification and never a success notification,Loyalty > Missions > Featured SKU Modal,High,BL-CART-001; BL-GQL-001,ECL-14.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The lane can fail the cart-quantity write for this one operation, by aborting the request or forcing a non-2xx response.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set the row for @td(MSN_PERSKU_PRODUCT_A.sku) to quantity 2
[WAIT] the summary block has recomputed
[ACT] arrange for the cart-quantity write to fail
[ACT] click 'Add to cart'
[WAIT] the operation settles and a notification is visible
[ACT] restore normal network conditions for the lane
[NAV] {{FRONT_URL}}/cart
[WAIT] the cart page has rendered","[DOM] an error notification is visible and a success notification is absent {BL}
[DOM] the error copy is customer-readable, with no raw GraphQL message, HTTP status object or stack frame present {BL}
[STATE] the cart holds no line for @td(MSN_PERSKU_PRODUCT_A.sku) {BL}
[DOM] the modal is still visible with the customer's stepper values intact, so the add can be retried without re-entering them {SPEC}","[API] the failed write reports its failure in errors[] or as a transport error, and is not silently retried in a loop
[CONSOLE] the failure is caught — no unhandled promise rejection from the concurrent write batch","A success notification on a failed write, because the concurrent batch resolves optimistically; the modal closes and discards the customer's entered quantities; a raw error object is rendered in the notification",Restore normal network conditions and empty the cart,VCST-5346,Draft
MSNF-040,Completed featured-SKU mission opens a read-only modal with no steppers and no add control,Loyalty > Missions > Featured SKU Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The completed featured-SKU fixture is seeded and its live progress status is @td(MSN_PROGRESS_COMPLETED.progress_status).",front_url={{FRONT_URL}}; completed=@td(MSN_PROGRESS_COMPLETED.name); completed_reward=@td(MSN_PROGRESS_COMPLETED.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PROGRESS_COMPLETED.name)
[WAIT] the modal has rendered its product rows and its summary block
[ACT] enumerate every control rendered in the completed mission's modal footer
[ACT] attempt to locate a quantity stepper on each product row
[ACT] record whether the read-only branch also hides row content beyond the controls","[DOM] a quantity stepper is absent from every product row {OBSERVED}
[DOM] an 'Add to cart' control is absent from the whole modal {OBSERVED}
[DOM] each product row still shows a visible image, title, SKU code and price, so the modal remains informative {OBSERVED}
[DOM] a Close control is present and is the only available action {OBSERVED}
[MATH] the reward line = @td(MSN_PROGRESS_COMPLETED.reward) {OBSERVED}","[API] opening the completed mission's modal issues no cart mutation, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","Steppers are rendered but inert on a completed mission; an add control is present and clickable, letting a customer act on a finished mission; the read-only branch hides the whole row content rather than just the controls",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-041,Modal Close control dismisses the modal and leaves the cart untouched,Loyalty > Missions > Featured SKU Modal,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows
[ACT] set one product row's stepper to 2
[WAIT] the summary block has recomputed
[ACT] record the uncommitted stepper value entered before closing
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] read the page body scroll state after dismissal
[ACT] read the current URL in the browser location bar after dismissal","[DOM] the modal and its backdrop are absent from the page {OBSERVED}
[DOM] the mission card grid is enabled again and the page body scrolls {BL}
[STATE] closing without adding leaves the cart unchanged, because the stepper value was never committed {BL}
[NAV] the URL is still {{FRONT_URL}}/account/missions, so the modal is not a route {OBSERVED}","[API] no cart mutation is issued on close, so no errors[] can be raised
[CONSOLE] no unhandled JS errors",The backdrop persists after close and blocks the grid; body scroll stays locked; the uncommitted stepper value is written to the cart on close,Empty the cart if any line was created,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-042,"Order-value mission modal states its target as a spend amount with points, date and progress",Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The order-value fixture is seeded with a numeric target and a currency, since the backend requires a currency code on an order-value goal.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name); ordervalue_target=@td(MSN_ORDERVALUE.goal_target); ordervalue_reward=@td(MSN_ORDERVALUE.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered","[DOM] the modal title is visible and reads @td(MSN_ORDERVALUE.name) {OBSERVED}
[MATH] the points chip in the modal = @td(MSN_ORDERVALUE.reward) {OBSERVED}
[DOM] a 'Mission target' block is visible stating the goal as a spend amount in qualifying orders, incorporating @td(MSN_ORDERVALUE.goal_target) {OBSERVED}
[FORMAT] the target amount renders with its currency rather than as a bare number {OBSERVED}
[DOM] a progress bar and a percent are visible {OBSERVED}
[DOM] a quantity stepper and an 'Add to cart' control are absent, because this goal type has no SKU rows {OBSERVED}","[API] the mission's goal target and currency in the response match the seeded fixture, and errors[] is empty
[CONSOLE] no unhandled JS errors",The target renders as a bare number with no currency; the featured-SKU modal opens for an order-value goal; the raw enum 'OrderValueGoal' is shown in the target block,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-043,Order-count mission modal states its target as a count of separate orders,Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The order-count fixture is seeded with a numeric target.",front_url={{FRONT_URL}}; ordercount=@td(MSN_ORDERCOUNT.name); ordercount_target=@td(MSN_ORDERCOUNT.goal_target); ordercount_reward=@td(MSN_ORDERCOUNT.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERCOUNT.name)
[WAIT] the order-goal modal has rendered
[ACT] read the mission target block wording verbatim
[ACT] look for a currency symbol anywhere in the target block","[DOM] a 'Mission target' block is visible stating the goal as placing @td(MSN_ORDERCOUNT.goal_target) separate orders {OBSERVED}
[DOM] the visible wording distinguishes a count of orders from an amount spent, so the two order goal types are not confusable {OBSERVED}
[MATH] the points chip in the modal = @td(MSN_ORDERCOUNT.reward) {OBSERVED}
[DOM] a progress bar and a percent are visible, and a Close control is present {OBSERVED}
[FORMAT] a currency symbol is absent from the order-count target {OBSERVED}","[API] the mission's goal target in the response matches the seeded fixture, and errors[] is empty
[CONSOLE] no unhandled JS errors",The order-count target renders with a currency symbol; both order goal types render identical target copy; a raw enum is shown,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-044,Order-goal modal offers the Redeem products action specified by the design,Loyalty > Missions > Order Goal Modal,High,PROPOSED-BL-LOY-016,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Design reference: the order-modal frame specifies a primary 'Redeem products' action alongside Close. The storefront locale bundles carry a redeem-products key in every shipped language.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered its action row
[ACT] read every action control in the modal footer
[ACT] click the redeem-products action in the modal footer
[WAIT] navigation settles on its destination","[DOM] a primary 'Redeem products' action is present in the modal footer alongside Close {SPEC}
[NAV] activating it navigates to the redeem catalogue where earned points can be spent {SPEC}
[DOM] the action's label is resolved copy, and no dotted translation key is present in it {SPEC}","[NETWORK] no 4xx or 5xx on the destination route, and its GraphQL calls return an empty errors[]
[CONSOLE] no unhandled JS errors on activation","Close is the only action in the footer, so a redeem-products translation key that ships in every locale bundle is referenced by no component and the designed primary action is unreachable; the action is present but navigates nowhere",Close the modal or navigate back to {{FRONT_URL}}/account/missions,VCST-5346,Draft
MSNF-045,Mission description renders in both modal families,Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The localized order-goal fixture is seeded with a description. PARTIALLY BLOCKED ON DATA — no seeded featured-SKU mission declares a description field, so the featured-SKU half of this case cannot run until one is added to the missions seeder; report that half BLOCKED with this reason rather than substituting another mission. The card itself carries no description, so a modal is the only surface where a description can reach the customer.",front_url={{FRONT_URL}}; localized=@td(MSN_LOCALIZED.name_default); localized_desc=@td(MSN_LOCALIZED.description_default); persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for the localized order-goal fixture
[WAIT] the order-goal modal has rendered
[ACT] read the description region of the order-goal modal
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on a featured-SKU mission that carries a description
[WAIT] the featured-SKU modal has rendered
[ACT] read the description region of the featured-SKU modal","[DOM] the order-goal modal shows the visible mission description @td(MSN_LOCALIZED.description_default) {SPEC}
[DOM] the featured-SKU modal also shows its mission's description, so the description is not exclusive to one modal family {SPEC}
[DOM] where a mission has no description, an empty block, a placeholder dash and the literal 'null' are all absent from both modals {BL}
[DOM] the description renders as text, so any markup in the stored value is visible as escaped characters rather than executed {BL}","[API] the description field in the response matches what is rendered, and errors[] is empty
[CONSOLE] no unhandled JS errors","The featured-SKU modal has no description region at all, so a featured-SKU mission's description is unreachable anywhere in the UI because the card carries none either; stored markup is executed rather than escaped",Close the modal,VCST-5346,Draft
MSNF-046,Icon-only open-mission control exposes a real accessible name,Loyalty > Missions > Accessibility,High,BL-A11Y-002,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] capture the accessibility tree for the card grid
[ACT] read the accessible name of the open-mission control on each card
[ACT] traverse the grid using only the Tab key
[ACT] record the focus indicator on each control as it receives focus","[DOM] every card's open-mission control exposes a non-empty accessible name, and an empty name is absent {BL}
[DOM] a distinct accessible name is present on each control, identifying which mission it opens, so a screen-reader user hearing a list of controls can tell them apart rather than hearing one generic label repeated {BL}
[DOM] the control is reachable by keyboard alone and a visible focus indicator is present when it is focused {BL}
[DOM] the name is resolved copy in the active locale, and a dotted translation key or an icon file name is absent from it {BL}","[API] the automated accessibility rule scan reports no button-name violation on this page, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors during keyboard traversal",The control exposes an empty name or is announced only as a button; every card's control announces identically so the mission cannot be identified; no visible focus ring,None — read-only,VCST-5346,Draft
MSNF-047,"Both mission modals expose a dialog role, a modal flag and an accessible name",Loyalty > Missions > Accessibility,High,BL-A11Y-002; BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.
Known-positive risk: the shared UI-kit dialog root has been recorded rendering as a plain container with no dialog role, no modal flag and no accessible name, so this case is expected to expose a real defect rather than confirm compliance.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the featured-SKU modal has rendered
[ACT] capture the accessibility tree for the open modal
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered
[ACT] capture the accessibility tree for the open modal","[DOM] the featured-SKU modal root exposes a dialog role to assistive technology, and a generic container role is absent {BL}
[DOM] the featured-SKU modal root is marked as modal, so the content behind it is absent from the accessibility tree {BL}
[DOM] the featured-SKU modal exposes a non-empty accessible name derived from its visible heading {BL}
[DOM] the order-goal modal root satisfies the same three conditions: dialog role present, modal flag present, accessible name present {BL}
[DOM] content behind an open modal is absent from the accessibility tree and is not reachable by Tab {BL}","[API] the automated accessibility rule scan reports no dialog-name or aria-required-attr violation while a modal is open, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors",The modal root renders as a generic container with no role; a screen reader continues to read the page behind the modal; the modal is announced with no name,Close the modal,VCST-5346,Draft
MSNF-048,"Modal traps focus, closes on Escape and returns focus to the control that opened it",Loyalty > Missions > Accessibility,High,BL-A11Y-001,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] move focus to the open-mission control on the card for @td(MSN_PERSKU_ALL.name) using the Tab key
[ACT] press Enter to activate the focused control
[WAIT] the featured-SKU modal has rendered
[ACT] press Tab repeatedly until focus has cycled through every focusable control in the modal
[ACT] press Tab once more from the last focusable control
[ACT] press Shift+Tab from the first focusable control
[ACT] press Escape
[WAIT] the modal has been dismissed","[DOM] on open, focus is present inside the modal rather than on the page behind it {BL}
[DOM] Tab cycles only within the modal, wrapping from the last focusable control back to the first, and focus on the page behind is absent {BL}
[DOM] Shift+Tab from the first control wraps to the last, and focus on the page behind is absent {BL}
[DOM] Escape dismisses the modal, after which the modal is absent {BL}
[DOM] after dismissal focus is present on the open-mission control that opened it, not on the document body {BL}","[API] no mutation is issued by keyboard traversal, so no errors[] can be raised
[CONSOLE] no unhandled JS errors during keyboard traversal",Tab escapes to the header or to the cards behind the modal; Escape does nothing; focus lands on the body after close so a keyboard user restarts from the top of the page,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-049,Progress bars expose their value to assistive technology,Loyalty > Missions > Accessibility,High,BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; ending_soon_pct=@td(MSN_ENDING_SOON.progress_percentage); partial_pct=@td(MSN_PROGRESS_PARTIAL.progress_percentage); persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] capture the accessibility tree for the card grid
[ACT] read how each card's progress bar is exposed
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] capture the accessibility tree for the modal's progress bar","[DOM] each card's progress bar is exposed with a progress role and a current value, or the percent is present to assistive technology as adjacent text {BL}
[MATH] the exposed value = the visible percent, which on the ending-soon card = @td(MSN_ENDING_SOON.progress_percentage) {BL}
[DOM] progress is never conveyed by bar width alone, so a textual or programmatic equivalent is always present {BL}
[DOM] the modal's progress bar satisfies the same conditions {BL}","[API] the automated accessibility rule scan reports no progressbar-name or aria-valid-attr-value violation, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","The progress bar is a bare decorated container with no role, no value and no adjacent percent text, so a screen-reader user learns nothing about mission progress; the exposed value disagrees with the visible percent",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-050,Date-badge severity and completion state are not conveyed by colour alone,Loyalty > Missions > Accessibility,High,BL-A11Y-003,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; ending_soon=@td(MSN_ENDING_SOON.name); completed=@td(MSN_PROGRESS_COMPLETED.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date badge on the danger-severity card for @td(MSN_ENDING_SOON.name)
[ACT] read the date badge on the success-severity card for @td(MSN_PROGRESS_COMPLETED.name)
[ACT] render the page with hue removed
[ACT] compare the two badges with hue removed","[DOM] the urgent badge and the completed badge remain distinguishable with colour removed, because differing text, an icon or a shape is present {BL}
[DOM] each badge's own text states its condition — a countdown for an urgent mission and a completion label for a finished one — so badge colour is not the only signal {BL}
[MATH] the badge text contrast ratio against its badge background >= 4.5:1, or >= 3:1 where the badge text qualifies as large text under WCAG 1.4.3 — state which threshold applies — on the Coffee theme and on the Red theme {BL}","[API] the automated accessibility rule scan reports no colour-contrast violation on the badge text, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors",Two badges carry identical text and differ only in fill colour; the badge text fails contrast on one of the two gated themes,Restore normal rendering,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-051,No raw translation key and no raw backend enum appears on the page or in either modal,Loyalty > Missions > Internationalisation,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
All fixture goal types and both progress states are visible to this account, so every rendering branch is exercised on one page.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] page through every page of the mission grid
[ACT] scan all rendered text for dotted translation keys
[ACT] scan all rendered text for raw backend enum values
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the featured-SKU modal has rendered
[ACT] scan the featured-SKU modal text
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered
[ACT] scan the order-goal modal text","[DOM] a dotted translation-key pattern is absent from all rendered text, on the page and in both modals {BL}
[DOM] the raw enums 'PerSkuAll', 'PerSkuAny', 'OrderValueGoal' and 'OrderCountGoal' are absent from all rendered text {BL}
[DOM] the raw status enum 'InProgress' is absent from all rendered text {BL}
[DOM] the visible label for the completed state comes from the translation layer rather than being echoed from the status field, so it changes with the active locale {BL}
[DOM] the literals 'undefined', 'null' and 'NaN' are absent from all rendered text {BL}","[CONSOLE] no missing-translation warnings are logged for the missions namespace
[API] the mission query returns an empty errors[] on every page of the grid",A type label or status chip falls through to the raw backend enum for a value the mapper does not recognise; a dotted key renders where a translation is missing,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-052,Localized mission name and description follow the active storefront language,Loyalty > Missions > Internationalisation,High,PROPOSED-BL-CAT-013,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The localized fixture is seeded with a name and a description in both the default and the alternate locale. Both locales are enabled on store @td(MSN_STORE_SETTINGS.store_id).",front_url={{FRONT_URL}}; localized_default=@td(MSN_LOCALIZED.name_default); localized_alternate=@td(MSN_LOCALIZED.name_alternate); desc_alternate=@td(MSN_LOCALIZED.description_alternate),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the card title for the localized fixture in the default storefront language
[ACT] switch the storefront language to the alternate locale using the language selector
[WAIT] the missions page has re-rendered in the alternate language
[ACT] read the card title for the same mission
[ACT] click the open-mission control on that card
[WAIT] the modal has rendered
[ACT] read the modal description","[DOM] in the default language the card title @td(MSN_LOCALIZED.name_default) is visible {OBSERVED}
[DOM] in the alternate language the card title @td(MSN_LOCALIZED.name_alternate) is visible {OBSERVED}
[DOM] in the alternate language the modal description @td(MSN_LOCALIZED.description_alternate) is visible {OBSERVED}
[DOM] missions with no translation for the alternate locale fall back to their stored default name, and a blank title is absent {BL}
[DOM] the surrounding chrome — type labels, chips, controls and empty-state copy — is also translated, and default-language copy is absent from it {OBSERVED}","[API] the localizedName and description fields returned change with the requested culture, and errors[] is empty
[CONSOLE] no missing-translation warnings for the missions namespace in the alternate locale",The card title stays in the default language after the switch; untranslated missions render blank instead of falling back; only mission names translate while every label stays in the default language,Switch the storefront language back to the default locale,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-053,Days-left label pluralises at one day and at many days,Loyalty > Missions > Internationalisation,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
PARTIALLY BLOCKED ON DATA — the plural branch is covered by @td(MSN_ENDING_SOON.name), whose window is short but DECAYS one day per day so its exact value is read live, but no seeded mission ends in exactly 1 day, so the singular branch cannot be exercised. Report the singular assertion as BLOCKED with this reason if no one-day mission exists at execution time.",front_url={{FRONT_URL}}; ending_soon=@td(MSN_ENDING_SOON.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the days-left label on the card for @td(MSN_ENDING_SOON.name)
[ACT] read the days-left label on a mission ending in exactly 1 day, if one is present","[MATH] on a mission with daysRemaining > 1 the label uses the plural form, and the number in it = the daysRemaining the response returned {SPEC}
[DOM] with exactly 1 day remaining the singular label '1 day left' is visible, and '1 days left' is absent {SPEC}
[DOM] the singular and plural forms come from the translation layer's pluralisation rules, so switching language keeps them grammatical {SPEC}","[CONSOLE] no missing-translation warnings are logged for the days-left key
[API] daysRemaining for the inspected missions matches the rendered counts, and errors[] is empty",'1 days left' rendered; the count is concatenated onto a hardcoded plural string so no other language can pluralise it,None — read-only,VCST-5346,Draft
