ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-042,"Order-value mission modal states its target as a spend amount with points, date and progress",Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The order-value fixture is seeded with a numeric target and a currency, since the backend requires a currency code on an order-value goal.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name); ordervalue_target=@td(MSN_ORDERVALUE.goal_target); ordervalue_reward=@td(MSN_ORDERVALUE.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered","[DOM] the modal title is visible and reads @td(MSN_ORDERVALUE.name) {OBSERVED}
[MATH] the points chip in the modal = @td(MSN_ORDERVALUE.reward) {OBSERVED}
[DOM] a 'Mission target' block is visible stating the goal as a spend amount in qualifying orders, incorporating @td(MSN_ORDERVALUE.goal_target) {OBSERVED}
[FORMAT] the target amount renders with its currency rather than as a bare number {OBSERVED}
[DOM] a progress bar and a percent are visible {OBSERVED}
[DOM] a quantity stepper and an 'Add to cart' control are absent, because this goal type has no SKU rows {OBSERVED}","[API] the mission's goal target and currency in the response match the seeded fixture, and errors[] is empty
[CONSOLE] no unhandled JS errors",The target renders as a bare number with no currency; the featured-SKU modal opens for an order-value goal; the raw enum 'OrderValueGoal' is shown in the target block,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-043,Order-count mission modal states its target as a count of separate orders,Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The order-count fixture is seeded with a numeric target.",front_url={{FRONT_URL}}; ordercount=@td(MSN_ORDERCOUNT.name); ordercount_target=@td(MSN_ORDERCOUNT.goal_target); ordercount_reward=@td(MSN_ORDERCOUNT.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERCOUNT.name)
[WAIT] the order-goal modal has rendered
[ACT] read the mission target block wording verbatim
[ACT] look for a currency symbol anywhere in the target block","[DOM] a 'Mission target' block is visible stating the goal as placing @td(MSN_ORDERCOUNT.goal_target) separate orders {OBSERVED}
[DOM] the visible wording distinguishes a count of orders from an amount spent, so the two order goal types are not confusable {OBSERVED}
[MATH] the points chip in the modal = @td(MSN_ORDERCOUNT.reward) {OBSERVED}
[DOM] a progress bar and a percent are visible, and a Close control is present {OBSERVED}
[FORMAT] a currency symbol is absent from the order-count target {OBSERVED}","[API] the mission's goal target in the response matches the seeded fixture, and errors[] is empty
[CONSOLE] no unhandled JS errors",The order-count target renders with a currency symbol; both order goal types render identical target copy; a raw enum is shown,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
"MSNF-044","Order-goal modal offers the Redeem-products action the design specifies (Frames 1/2) — RED BY DESIGN: the locale key is confirmed dead (filed bug F3), held at Draft, never promoted until the CTA is wired","Loyalty > Missions > Order Goal Modal","Medium",,,"@td(MSN_ORDERVALUE.name) visible on the missions page. REVISED 2026-08-28: the round-2 version of this case asserted the Redeem-products action is CURRENTLY ABSENT, inverting a real defect into the spec (Step 1e's own rule: an OBSERVED baseline is not an oracle). Correct disposition: (a) — the Claude Design project ('E-commerce missions feature' — see reports/bugs/open/BUG-loyalty-missions-design-drift-three-surfaces.md for its id, not repeated here per DV-013), Frames 1 and 2, IS the oracle; it explicitly declares this action (per the design-drift bug's own note that Frames 1/2 declare both the Redeem-products CTA and the Catalog link). The case therefore asserts the DESIGNED behavior, is EXPECTED TO FAIL on the current build (F3: the redeem_products locale key ships in all 13 locales, referenced by zero .vue files), stays at Draft, and is never promoted until the CTA ships.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered its action row
[ACT] read every action control in the modal footer
[ACT] click the redeem-products action in the modal footer
[WAIT] navigation settles on its destination","[DOM] a primary 'Redeem products' action is present in the modal footer alongside Close {DOC} Claude Design project 'E-commerce missions feature' Frames 1/2 (id in the filed bug, not repeated here per DV-013) — EXPECTED TO FAIL today (F3: dead locale key, zero .vue references); do not silently correct this assertion to match the current absence
[NAV] activating it navigates to the redeem catalogue where earned points can be spent {DOC} same design source
[DOM] the action's label is resolved copy, and no dotted translation key is present in it {SPEC}",,"This case is EXPECTED to fail on the current build (F3) — that FAIL is not itself news. What WOULD be news: the action IS now present (report as a confirmed fix, promote this case), or the modal throws an error when the (currently nonexistent) action is sought (a different, more severe defect)","none — read-only unless the CTA is present, in which case: none, no mutation performed","VCST-5346; reports/bugs/open/BUG-loyalty-missions-design-drift-three-surfaces.md F3; Claude Design project 'E-commerce missions feature' Frames 1/2 (oracle, id in the filed bug per DV-013); held at Draft, RED BY DESIGN, never promote until F3 ships; Archetype:FALLBACK Technique:EG","Draft"
MSNF-045,Mission description renders in the order-goal modal,Loyalty > Missions > Order Goal Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The localized order-goal fixture is seeded with a description. The card itself carries no description, so the modal is the only surface where a description can reach the customer. (The featured-SKU modal's description is covered independently by MSNF-069, split out because no featured-SKU mission currently declares a description — a data gap, not a reason to block this half.)",front_url={{FRONT_URL}}; localized=@td(MSN_LOCALIZED.name_default); localized_desc=@td(MSN_LOCALIZED.description_default),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for the localized order-goal fixture
[WAIT] the order-goal modal has rendered
[ACT] read the description region of the order-goal modal","[DOM] the order-goal modal shows the visible mission description @td(MSN_LOCALIZED.description_default) {SPEC}
[DOM] where the order-goal modal's mission has no description, an empty block, a placeholder dash and the literal 'null' are all absent {BL}
[DOM] the description renders as text, so any markup in the stored value is visible as escaped characters rather than executed {BL}","[API] the description field in the response matches what is rendered, and errors[] is empty
[CONSOLE] no unhandled JS errors","Stored markup is executed rather than escaped; an empty block, placeholder dash, or literal 'null' appears where a description should be",Close the modal,"VCST-5346; Split 2026-08-28 (TCA) — featured-SKU modal half moved to MSNF-069 (was BLOCKED, entangled with this passing half)",Draft
MSNF-046,Icon-only open-mission control exposes a real accessible name,Loyalty > Missions > Accessibility,High,BL-A11Y-002,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] capture the accessibility tree for the card grid
[ACT] read the accessible name of the open-mission control on each card
[ACT] traverse the grid using only the Tab key
[ACT] record the focus indicator on each control as it receives focus","[DOM] every card's open-mission control exposes a non-empty accessible name, and an empty name is absent {BL}
[DOM] a distinct accessible name is present on each control, identifying which mission it opens, so a screen-reader user hearing a list of controls can tell them apart rather than hearing one generic label repeated {BL}
[DOM] the control is reachable by keyboard alone and a visible focus indicator is present when it is focused {BL}
[DOM] the name is resolved copy in the active locale, and a dotted translation key or an icon file name is absent from it {BL}","[API] the automated accessibility rule scan reports no button-name violation on this page, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors during keyboard traversal",The control exposes an empty name or is announced only as a button; every card's control announces identically so the mission cannot be identified; no visible focus ring,None — read-only,VCST-5346,Draft
MSNF-047,"Both mission modals expose a dialog role, a modal flag and an accessible name",Loyalty > Missions > Accessibility,High,BL-A11Y-002; BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.
Known-positive risk (confirmed live, REG-2026-08-27-1731): the shared UI-kit dialog root renders with NO accessible name, and background content (banner/main/contentinfo) remains present in the accessibility tree — i.e. is NOT marked inert. Both defects are expected on both modals; this case is expected to expose them, not confirm compliance.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the featured-SKU modal has rendered
[ACT] capture the accessibility tree for the open modal
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered
[ACT] capture the accessibility tree for the open modal","[DOM] the featured-SKU modal root exposes a dialog role to assistive technology, and a generic container role is absent {BL}
[DOM] the featured-SKU modal root is marked as modal, so the content behind it is absent from the accessibility tree {BL}
[DOM] the featured-SKU modal exposes a non-empty accessible name derived from its visible heading {BL}
[DOM] the order-goal modal root satisfies the same three conditions: dialog role present, modal flag present, accessible name present {BL}
[DOM] content behind an open modal is absent from the accessibility tree and is not reachable by Tab {BL}","[API] the automated accessibility rule scan reports no dialog-name or aria-required-attr violation while a modal is open, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors",The modal root renders as a generic container with no role; a screen reader continues to read the page behind the modal; the modal is announced with no name,Close the modal,VCST-5346,Draft
MSNF-048,"Modal traps focus, closes on Escape and returns focus to the control that opened it",Loyalty > Missions > Accessibility,High,BL-A11Y-001,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] move focus to the open-mission control on the card for @td(MSN_PERSKU_ALL.name) using the Tab key
[ACT] press Enter to activate the focused control
[WAIT] the featured-SKU modal has rendered
[ACT] press Tab repeatedly until focus has cycled through every focusable control in the modal
[ACT] press Tab once more from the last focusable control
[ACT] press Shift+Tab from the first focusable control
[ACT] press Escape
[WAIT] the modal has been dismissed","[DOM] on open, focus is present inside the modal rather than on the page behind it {BL}
[DOM] Tab cycles only within the modal, wrapping from the last focusable control back to the first, and focus on the page behind is absent {BL}
[DOM] Shift+Tab from the first control wraps to the last, and focus on the page behind is absent {BL}
[DOM] Escape dismisses the modal, after which the modal is absent {BL}
[DOM] after dismissal focus is present on the open-mission control that opened it, not on the document body {BL}","[API] no mutation is issued by keyboard traversal, so no errors[] can be raised
[CONSOLE] no unhandled JS errors during keyboard traversal",Tab escapes to the header or to the cards behind the modal; Escape does nothing; focus lands on the body after close so a keyboard user restarts from the top of the page,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-049,Progress bars expose their value to assistive technology,Loyalty > Missions > Accessibility,High,BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; ending_soon_pct=@td(MSN_ENDING_SOON.progress_percentage); partial_pct=@td(MSN_PROGRESS_PARTIAL.progress_percentage); persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] capture the accessibility tree for the card grid
[ACT] read how each card's progress bar is exposed
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] capture the accessibility tree for the modal's progress bar","[DOM] each card's progress bar is exposed with a progress role and a current value, or the percent is present to assistive technology as adjacent text {BL}
[MATH] the exposed value = the visible percent, which on the ending-soon card = @td(MSN_ENDING_SOON.progress_percentage) {BL}
[DOM] progress is never conveyed by bar width alone, so a textual or programmatic equivalent is always present {BL}
[DOM] the modal's progress bar satisfies the same conditions {BL}","[API] the automated accessibility rule scan reports no progressbar-name or aria-valid-attr-value violation, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","The progress bar is a bare decorated container with no role, no value and no adjacent percent text, so a screen-reader user learns nothing about mission progress; the exposed value disagrees with the visible percent",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-050,Date-badge severity and completion state are not conveyed by colour alone,Loyalty > Missions > Accessibility,High,BL-A11Y-003,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme; other themes are visually checked only. Use an accessibility-tree snapshot plus an automated rule scan of the missions page and of each open modal.",front_url={{FRONT_URL}}; ending_soon=@td(MSN_ENDING_SOON.name); completed=@td(MSN_PROGRESS_COMPLETED.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date badge on the danger-severity card for @td(MSN_ENDING_SOON.name)
[ACT] read the date badge on the success-severity card for @td(MSN_PROGRESS_COMPLETED.name)
[ACT] render the page with hue removed
[ACT] compare the two badges with hue removed","[DOM] the urgent badge and the completed badge remain distinguishable with colour removed, because differing text, an icon or a shape is present {BL}
[DOM] each badge's own text states its condition — a countdown for an urgent mission and a completion label for a finished one — so badge colour is not the only signal {BL}
[MATH] the badge text contrast ratio against its badge background >= 4.5:1, or >= 3:1 where the badge text qualifies as large text under WCAG 1.4.3 — state which threshold applies — on the Coffee theme and on the Red theme {BL}","[API] the automated accessibility rule scan reports no colour-contrast violation on the badge text, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors",Two badges carry identical text and differ only in fill colour; the badge text fails contrast on one of the two gated themes,Restore normal rendering,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-051,No raw translation key and no raw backend enum appears on the page or in either modal,Loyalty > Missions > Internationalisation,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
All fixture goal types and both progress states are visible to this account, so every rendering branch is exercised on one page.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); ordervalue=@td(MSN_ORDERVALUE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] page through every page of the mission grid
[ACT] scan all rendered text for dotted translation keys
[ACT] scan all rendered text for raw backend enum values
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the featured-SKU modal has rendered
[ACT] scan the featured-SKU modal text
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered
[ACT] scan the order-goal modal text","[DOM] a dotted translation-key pattern is absent from all rendered text, on the page and in both modals {BL}
[DOM] the raw enums 'PerSkuAll', 'PerSkuAny', 'OrderValueGoal' and 'OrderCountGoal' are absent from all rendered text {BL}
[DOM] the raw status enum 'InProgress' is absent from all rendered text {BL}
[DOM] the visible label for the completed state comes from the translation layer rather than being echoed from the status field, so it changes with the active locale {BL}
[DOM] the literals 'undefined', 'null' and 'NaN' are absent from all rendered text {BL}","[CONSOLE] no missing-translation warnings are logged for the missions namespace
[API] the mission query returns an empty errors[] on every page of the grid",A type label or status chip falls through to the raw backend enum for a value the mapper does not recognise; a dotted key renders where a translation is missing,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-052,Localized mission name and description follow the active storefront language,Loyalty > Missions > Internationalisation,High,PROPOSED-BL-CAT-013,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The localized fixture is seeded with a name and a description in both the default and the alternate locale. Both locales are enabled on store @td(MSN_STORE_SETTINGS.store_id).",front_url={{FRONT_URL}}; localized_default=@td(MSN_LOCALIZED.name_default); localized_alternate=@td(MSN_LOCALIZED.name_alternate); desc_alternate=@td(MSN_LOCALIZED.description_alternate),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the card title for the localized fixture in the default storefront language
[ACT] switch the storefront language to the alternate locale using the language selector
[WAIT] the missions page has re-rendered in the alternate language
[ACT] read the card title for the same mission
[ACT] click the open-mission control on that card
[WAIT] the modal has rendered
[ACT] read the modal description","[DOM] in the default language the card title @td(MSN_LOCALIZED.name_default) is visible {OBSERVED}
[DOM] in the alternate language the card title @td(MSN_LOCALIZED.name_alternate) is visible {OBSERVED}
[DOM] in the alternate language the modal description @td(MSN_LOCALIZED.description_alternate) is visible {OBSERVED}
[DOM] missions with no translation for the alternate locale fall back to their stored default name, and a blank title is absent {BL}
[DOM] the surrounding chrome — type labels, chips, controls and empty-state copy — is also translated, and default-language copy is absent from it {OBSERVED}","[API] the localizedName and description fields returned change with the requested culture, and errors[] is empty
[CONSOLE] no missing-translation warnings for the missions namespace in the alternate locale",The card title stays in the default language after the switch; untranslated missions render blank instead of falling back; only mission names translate while every label stays in the default language,Switch the storefront language back to the default locale,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
"MSNF-053","Days-left label pluralises correctly — merged BVA pair: plural (more than 1 day) and the singular boundary (exactly 1 day) in one case, replacing the separately-filed MSNF-070","Loyalty > Missions > Internationalisation","Medium",,,"State from MSNF-017 (danger-badge case) — @td(MSN_ENDING_SOON.name) card visible (5 days, plural branch). A second read on a mission ending in exactly 1 day (singular boundary) — same fixture family as MSNF-056's ends-today case, one day further out. Merge of the prior MSNF-053 (plural) and MSNF-070 (singular=1): both tested the SAME pluralisation rule at two points on the same rendering path; kept as one case with the boundary as the discriminating value, per the coordinator's redistribution review 2026-08-28.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the days-left label on the card for @td(MSN_ENDING_SOON.name)
[ACT] read the days-left label on a mission ending in exactly 1 day","[MATH] on @td(MSN_ENDING_SOON.name) (daysRemaining greater than 1) the label uses the plural form, and the number in it = the daysRemaining the response returned {SPEC}
[DOM] with exactly 1 day remaining the singular label '1 day left' is visible, and '1 days left' is absent {SPEC}
[DOM] the plural/singular form comes from the translation layer's pluralisation rules, not a hardcoded string concatenation, so switching language keeps both forms grammatical {SPEC}",,"Plural and singular forms read identically (would mean pluralisation is not wired at all — the more severe version of the finding this case exists to catch); the days-left label is absent entirely on either fixture (a rendering regression unrelated to pluralisation)","none — read-only","VCST-5346; merges the prior MSNF-053 + MSNF-070 (same rule, two boundary points) per coordinator review 2026-08-28; Archetype:RENDER Technique:BVA","Draft"
"MSNF-054","Zero-target mission renders without a divide-by-zero artefact — card AND order-goal modal, plus the reward-line fixture-crosstalk guard absorbed from MSNF-066","Loyalty > Missions > Boundaries & Pagination","High",,,"@td(MSN_ZEROTARGET.name) seeded, Published, OrderCountGoal target=0. Merge of the prior MSNF-054 (card+modal div-by-zero) and MSNF-066 (order-goal-modal div-by-zero, same fixture, same modal, near-total assertion overlap) — kept as one case; MSNF-066's one distinct property (the reward line reads THIS fixture's own reward, not the zero-REWARD fixture's) is folded in as a fixture-crosstalk guard.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the percent, the progress note, the progress bar on the card for @td(MSN_ZEROTARGET.name)
[ACT] click the open-mission control on that card
[WAIT] the order-goal modal has rendered its target block
[ACT] read the modal's target block wording verbatim
[ACT] read the modal's progress bar fill
[ACT] read the modal's percent label
[ACT] read the modal's reward line","[MATH] the percent on the card = 0 {OBSERVED}
[DOM] the literals 'NaN', 'Infinity' and 'undefined' are absent everywhere a computed value appears — card percent, progress note, modal target block, modal percent {BL}
[DOM] the progress bar fill (card and modal) is fully visible inside its track and does not overflow it, even though the current value is above the target {BL}
[DOM] a 'Completed' chip is absent on the card, because the backend keeps this mission in progress {OBSERVED}
[MATH] the modal reward line = @td(MSN_ZEROTARGET.reward), the zero-TARGET fixture's own reward, and NOT the zero-REWARD fixture's — a fixture-crosstalk guard {OBSERVED}",,"A division artefact (NaN/Infinity/undefined) appears anywhere; the modal fails to open; the reward line reads the wrong fixture's value (fixture-selector bug, not a zero-math bug)","none — read-only","VCST-5346; merges the prior MSNF-054 + MSNF-066 (same fixture, same modal, near-total overlap) per coordinator review 2026-08-28; Archetype:BOUNDARY Technique:BVA","Draft"
MSNF-055,Zero-reward mission renders its reward as zero rather than hiding the chip,Loyalty > Missions > Boundaries & Pagination,Medium,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The zero-reward fixture is seeded with a reward of @td(MSN_ZEROREWARD.reward).",front_url={{FRONT_URL}}; zeroreward=@td(MSN_ZEROREWARD.name); zeroreward_reward=@td(MSN_ZEROREWARD.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the points chip on the card for @td(MSN_ZEROREWARD.name)
[ACT] click the open-mission control on that card
[WAIT] the modal has rendered
[ACT] read the modal's reward line","[MATH] the points chip on the card is visible and = @td(MSN_ZEROREWARD.reward) {OBSERVED}
[DOM] the chip is present rather than hidden by a falsy check that treats zero as absent {BL}
[MATH] the modal's reward line = @td(MSN_ZEROREWARD.reward) {OBSERVED}
[DOM] the literal 'undefined' and an empty unit label are absent beside the zero {BL}","[API] the reward field for this mission is 0 in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors","The points chip disappears entirely at reward zero because zero is treated as falsy, so the card looks structurally different from its siblings; the modal reward line renders blank",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-056,A mission ending today must not read as zero days left,Loyalty > Missions > Boundaries & Pagination,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
BLOCKED ON DATA — no seeded mission is both in progress and ending within the current day. The expired fixture is excluded from the storefront by design, because the page requests only in-progress and completed missions, so it cannot supply this boundary either. Reaching it needs a published mission whose end date falls inside the next 24 hours. Report BLOCKED with this reason.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date badge on a card whose mission has zero whole days remaining
[ACT] read the date label on that same card","[DOM] the literal '0 days left' is absent from the card {SPEC}
[DOM] a last-day form such as an ends-today or final-day label is visible instead {SPEC}
[DOM] the date badge carries danger severity on the final day, and warning severity is absent {SPEC}
[DOM] the mission is still actionable — its open-mission control is enabled and its modal opens {SPEC}","[API] daysRemaining for the mission is 0 with an in-progress status, and errors[] is empty
[CONSOLE] no unhandled JS errors",'0 days left' shown to a customer who still has hours to act; the mission renders as expired while the backend still reports it in progress,None — read-only,VCST-5346,Draft
