"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"ORD-030","Order Detail - Shipment Tracking Link Display","Orders > Detail","High","BL-ORD-003, BL-ORD-007","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
{{SHIPPED_ORDER}} env var set (shipped order with tracking number assigned in admin); buyer logged in as {{USER_EMAIL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};shipped_order_id={{SHIPPED_ORDER}}","[NAV] Navigate to /account/orders; [ACT] locate order {{SHIPPED_ORDER}} and click to open detail; [WAIT] wait for detail page; [ASSERT] verify shipment tracking section visible on order detail; [ASSERT] verify tracking number displayed; [ASSERT] verify tracking number is a clickable hyperlink; [ACT] click tracking number link; [ASSERT] verify link opens carrier tracking page (new tab or modal); [ASSERT] verify shipping carrier name displayed alongside tracking number; [ASSERT] verify shipment status label shown (e.g. 'Shipped' or 'In Transit')","[DOM] tracking section present on shipped order detail; [DOM] tracking number rendered as hyperlink (anchor tag with href); [DOM] carrier name displayed; [DOM] shipment status label visible; [NAV] tracking link opens carrier URL in new tab (target=_blank); [DOM] tracking section absent or hidden for orders without tracking","[API] GET order detail returns shipment with trackingNumber and trackingUrl; [CONSOLE] no errors loading tracking section; [NETWORK] tracking URL returns valid response (no 404)","tracking section absent on shipped order; tracking number displayed as plain text (not clickable); carrier name missing; clicking tracking link returns 404","none","Coverage Gap Analysis — GAP-F03","Draft"
"ORD-031","Order Detail - Payment Method Display","Orders > Detail","High","BL-ORD-001, BL-ORD-006","ECL-1.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; order exists with a payment that has been authorized/captured","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on an order to open detail; [WAIT] wait for detail page; [ASSERT] verify payment information section visible; [ASSERT] verify payment method name displayed (e.g. 'Credit Card' or 'CyberSource'); [ASSERT] verify masked card number shown (e.g. '****1234') if card payment; [ASSERT] verify payment status displayed (e.g. 'Paid' or 'Authorized'); [ASSERT] verify payment amount matches order total","[DOM] payment section present on order detail page; [DOM] payment method name visible; [DOM] masked card number shown for card payments (last 4 digits); [STATE] payment status displayed (Paid or Authorized etc.); [MATH] payment amount = order grand total; [DOM] no sensitive full card numbers exposed","[API] GET order detail returns payment info with method and maskedNumber and status and amount; [CONSOLE] no errors in payment section rendering; [NETWORK] no sensitive data in network responses","payment section absent from order detail; full card number exposed instead of masked; payment status missing; payment amount does not match order total","none","Coverage Gap Analysis — GAP-F03","Draft"
"ORD-032","Order Detail - Shipping and Billing Address Display","Orders > Detail","High","BL-ORD-005","ECL-6.3","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; order exists with distinct shipping and billing addresses","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on an order; [WAIT] wait for detail page; [ASSERT] verify shipping address section visible with full address (name and street and city and state and zip and country); [ASSERT] verify billing address section visible with full address; [ASSERT] verify shipping and billing addresses are distinct (not showing same address when they differ); [ASSERT] verify address formatting follows locale conventions","[DOM] shipping address section present with all fields (name and street and city and state and zip and country); [DOM] billing address section present with all fields; [STATE] if addresses differ then both sections show their respective distinct values; [FORMAT] addresses formatted according to locale conventions; [DOM] no truncated or missing address fields","[API] GET order detail returns shippingAddress and billingAddress objects with full fields; [CONSOLE] no errors rendering address sections; [NETWORK] 2xx on order detail load","shipping address absent from order detail; billing address missing; same address shown for both when they should differ; address fields truncated or incomplete","none","Coverage Gap Analysis — GAP-F03","Draft"
"ORD-033","Order Detail - Order Timeline or Activity History","Orders > Detail","Medium","BL-ORD-008","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
N/A — storefront does not expose order timeline; audit trail is admin-only per BL-ORD-008","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};admin_url={{ADMIN_URL}};admin_email={{ADMIN_EMAIL}};admin_password={{ADMIN_PASSWORD}}","[N/A] Order timeline / activity history is admin-only; storefront does not expose status transition history. Verify in Admin SPA (suite 017-018) not storefront.","[N/A] Feature not present on storefront order detail page","[N/A] Admin-only; see Backend suite 017 for admin audit trail coverage","Timeline section unexpectedly appears on storefront — flag as scope-creep bug candidate","none","BL-ORD-008 (audit trail admin-only)","N/A: Feature not on storefront — covered by admin suite 017"
"ORD-034","Reorder - Product Discontinued Mid-Catalog Shows Error","Orders > Reorder","High","BL-ORD-001","ECL-2.1, ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer logged in as {{USER_EMAIL}}; completed order exists where at least one item is now discontinued or removed from catalog entirely","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] find order containing a discontinued product; [ACT] click 'Reorder all'; [WAIT] wait for response; [ASSERT] verify error message or warning notification identifies the unavailable item by name; [ASSERT] verify available items from the same order are added to cart; [ASSERT] verify cart is functional despite the partial reorder; [ASSERT] verify no silent failure (empty cart without explanation)","[DOM] warning/error message names the discontinued product; [STATE] available items present in cart; [STATE] discontinued item absent from cart; [DOM] no silent failure — user explicitly informed; [DOM] cart checkout button functional with available items only","[API] reorder mutation response includes error or unavailable_items field; [CONSOLE] no unhandled exceptions; [NETWORK] no 500 errors on reorder request","all items silently dropped including available ones; no error message shown; cart empty with no explanation; discontinued item added to cart causing checkout failure","clear cart after test","REQUIRES-COMPLETED-ORDER: Reorder button is gated by order status=Completed; resolve {{COMPLETED_ORDER}} via live-discover or seed (Coverage Gap Analysis)","Draft"
"ORD-035","Reorder - Price Changed Since Original Order","Orders > Reorder","High","BL-ORD-001, BL-PRICE-001","ECL-2.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer logged in as {{USER_EMAIL}}; completed order exists where at least one item current catalog price differs from historical order price","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on order to view detail; [KEY] note historical unit price for items; [ACT] click 'Reorder all'; [WAIT] wait for cart page to load; [ASSERT] verify items added to cart at current catalog prices (not historical prices); [ASSERT] verify user is informed or can see that prices may have changed; [ASSERT] verify cart subtotal uses current prices; [MATH] verify cart line totals = current unit price x original quantity","[STATE] cart prices = current catalog prices not historical order prices; [MATH] line total = current unit price x quantity from original order; [DOM] no price mismatch between cart display and actual current price; [STATE] user not charged historical price; [DOM] optional: price change indicator or note visible","[API] cart query shows current prices not order-time prices; [CONSOLE] no pricing errors in console; [NETWORK] 2xx on reorder and cart requests","cart shows historical order prices instead of current; line totals calculated from old prices; no indication prices have changed; subtotal uses mixed old/new prices","clear cart after test","Coverage Gap Analysis — GAP-F21","Draft"
"ORD-036","Reorder - Partial Availability with Mixed Items","Orders > Reorder","High","BL-ORD-001, BL-CART-001","ECL-2.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer logged in as {{USER_EMAIL}}; completed order has 3 items: Item A (available and in stock) and Item B (available but out of stock) and Item C (discontinued)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] find order with mixed-availability items; [ACT] click 'Reorder all'; [WAIT] wait for response; [ASSERT] verify Item A added to cart successfully; [ASSERT] verify Item B handled with out-of-stock notification; [ASSERT] verify Item C identified as discontinued; [ASSERT] verify summary message lists each unavailable item and reason; [ASSERT] verify cart contains only Item A and is functional for checkout","[DOM] Item A present in cart; [STATE] Item B not in cart with out-of-stock reason; [STATE] Item C not in cart with discontinued reason; [DOM] summary notification differentiates between out-of-stock and discontinued; [DOM] cart functional for checkout with available items only","[API] reorder response includes per-item status (available or out_of_stock or discontinued); [CONSOLE] no unhandled exceptions; [NETWORK] 2xx on reorder request","all items silently dropped; no differentiation between out-of-stock and discontinued; cart non-functional after partial reorder; user not informed which items failed","clear cart after test","Coverage Gap Analysis — GAP-F21","Draft"
"ORD-037","Return - Reason Selection Required","Orders > Returns","High","PROPOSED-BL-RTN-001","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; completed/delivered order exists; return feature enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a delivered order; [ACT] click 'Return' or 'Request Return'; [WAIT] wait for return form; [ASSERT] verify return reason dropdown or selection present; [ASSERT] verify predefined reason options available (e.g. Defective and Wrong Item and Changed Mind); [ACT] attempt to submit return without selecting a reason; [ASSERT] verify validation error prevents submission; [ACT] select a reason from dropdown; [ACT] submit return request; [ASSERT] verify submission succeeds with selected reason","[DOM] reason selection control present and required; [DOM] predefined reason options available in dropdown; [STATE] submission blocked without reason selection — validation error shown; [STATE] submission succeeds after selecting a valid reason; [DOM] selected reason visible in confirmation","[API] return mutation payload includes reason field; [CONSOLE] no errors on reason validation; [NETWORK] 2xx on return submission with reason","reason selection absent from return form; return accepted without any reason; dropdown has no predefined options; validation does not fire on empty reason","none","ENV-BLOCKED: Returns module not installed on vcst-qa (Coverage Gap Analysis)","Draft"
"ORD-038","Return - Status Tracking Display","Orders > Returns","High","PROPOSED-BL-RTN-001","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
{{ORDER_WITH_RETURN}} env var set (completed order with an RMA/return request already acknowledged by admin); buyer logged in as {{USER_EMAIL}}; RETURNS_FEATURE_ENABLED=true","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};order_with_return_id={{ORDER_WITH_RETURN}}","[NAV] Navigate to /account/orders; [ACT] locate order {{ORDER_WITH_RETURN}} and click to open detail; [WAIT] wait for detail page; [ASSERT] verify return status section or badge visible on order detail; [ASSERT] verify return status shows current state (e.g. 'Return Requested' or 'Return Approved' or 'Return Received'); [ASSERT] verify return reference number or RMA ID displayed; [ASSERT] verify return items listed with quantities being returned; [NAV] navigate to returns section (if separate /account/returns page exists); [ASSERT] verify return appears in returns list if such page exists","[DOM] return status visible on order detail page; [STATE] return status reflects current state accurately; [DOM] RMA ID or return reference number displayed; [DOM] returned items listed with correct quantities; [DOM] return status badge visually distinct from order status","[API] GET order detail includes return/RMA status data; [CONSOLE] no errors rendering return status section; [NETWORK] 2xx on order detail with return data","return status absent from order detail; RMA ID missing; returned items not listed; return status shows stale/incorrect state","none","ENV-BLOCKED: Returns module not installed on vcst-qa (Coverage Gap Analysis)","Draft"
"ORD-039","Return - Partial Return Quantity Selection","Orders > Returns","Medium","PROPOSED-BL-RTN-001","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; delivered order has line item with quantity >= 3; return feature enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on delivered order with item qty >= 3; [ACT] click 'Return'; [WAIT] wait for return form; [ASSERT] verify quantity field per line item allows entering a value less than ordered qty; [ACT] set return quantity to 1 (out of 3 ordered); [ACT] select return reason; [ACT] submit return; [WAIT] wait for confirmation; [ASSERT] verify return request shows quantity 1 and not full quantity 3; [ASSERT] verify remaining quantity (2) not included in return","[DOM] quantity field editable per line item in return form; [STATE] return quantity accepts partial value less than ordered qty; [STATE] submitted return shows qty = 1 for the item; [STATE] full order qty not used when partial specified; [DOM] return confirmation reflects partial quantity","[API] return mutation payload includes qty=1 for the item; [CONSOLE] no errors on partial quantity; [NETWORK] 2xx on partial return submission","quantity field does not allow partial return (forced to full qty); return created with full quantity despite entering partial; quantity field rejects values less than ordered qty","none","ENV-BLOCKED: Returns module not installed on vcst-qa (Coverage Gap Analysis)","Draft"
"ORD-040","Return - Window Expiry Enforcement","Orders > Returns","Medium","PROPOSED-BL-RTN-001","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
{{ORDER_PAST_RETURN_WINDOW}} env var set (completed order delivered 30+ days ago, past configured return window); buyer logged in as {{USER_EMAIL}}; RETURNS_FEATURE_ENABLED=true; return window policy configured for the store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};past_return_order_id={{ORDER_PAST_RETURN_WINDOW}}","[NAV] Navigate to /account/orders; [ACT] locate order {{ORDER_PAST_RETURN_WINDOW}} and click to open detail; [WAIT] wait for detail page; [ASSERT] verify 'Return' button is either absent or disabled; [ASSERT] verify message indicates return window has expired (e.g. 'Return period has ended'); [ASSERT] verify no way to initiate return request for expired order; [ACT] if button visible but disabled then attempt to click; [ASSERT] verify click has no effect or shows explanation","[DOM] 'Return' button absent or disabled on expired-window order; [DOM] expiry message or tooltip visible explaining return window has passed; [STATE] no return request can be initiated for expired order; [DOM] recent deliverable orders still show active 'Return' button for comparison","[API] order detail returns returnEligible=false or return window metadata; [CONSOLE] no errors on expired order detail; [NETWORK] no return creation request sent for expired order","'Return' button active on expired-window order allowing submission; no message about return window expiry; return request accepted for order past return window","none","ENV-BLOCKED: Returns module not installed on vcst-qa (Coverage Gap Analysis)","Draft"
"ORD-041","Invoice PDF - Content Contains Correct Order Data","Orders > Documents","Medium","BL-ORD-005","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; completed order exists with known order number and items and totals; invoice PDF download available","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order; [KEY] note order number and item names and quantities and grand total; [ACT] click 'Download Invoice'; [WAIT] wait for PDF to download; [ASSERT] verify PDF file downloads successfully (non-zero file size); [ASSERT] verify PDF is openable (not corrupted); [ASSERT] verify order number in PDF matches the order; [ASSERT] verify line items in PDF match order items; [ASSERT] verify grand total in PDF matches order total","[NETWORK] PDF response Content-Type = application/pdf and Content-Length > 0; [MANUAL] order number present in PDF content; [MANUAL] line items listed in PDF with product names and quantities; [MATH] grand total in PDF = order grand total on storefront; [MANUAL] PDF includes date and company information","[NETWORK] PDF download response Content-Type = application/pdf; [NETWORK] Content-Length > 0; [CONSOLE] no JS errors on download initiation","PDF file corrupted or 0 bytes; order number missing from PDF; line items absent from PDF; grand total in PDF does not match order total","none","Coverage Gap Analysis — GAP-F28","Draft"
"ORD-042","Invoice PDF - Multiple Document Types Available","Orders > Documents","Medium","BL-ORD-005","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; completed order exists; store configured with multiple document types (invoice and packing slip)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order; [WAIT] wait for detail page; [ASSERT] verify document download section shows multiple options (e.g. 'Invoice' and 'Packing Slip'); [ACT] download Invoice PDF; [ASSERT] verify invoice downloads successfully; [ACT] download Packing Slip PDF; [ASSERT] verify packing slip downloads successfully; [ASSERT] verify the two documents have different content (invoice includes prices and packing slip may not)","[DOM] multiple document type options visible on order detail; [DOM] each document type has its own download button or link; [STATE] both downloads complete successfully with non-zero file size; [FORMAT] invoice includes pricing data; [FORMAT] packing slip focuses on items and shipping info","[NETWORK] each download returns 2xx with Content-Type application/pdf; [CONSOLE] no errors on multiple downloads; [NETWORK] both files have Content-Length > 0","only one document type available when multiple configured; second download fails; both documents contain identical content; document type selector absent","none","Coverage Gap Analysis — GAP-F28","Draft"
"ORD-043","Invoice PDF - Download Without Page Navigation","Orders > Documents","Medium","BL-ORD-005","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; completed order with invoice available","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order; [WAIT] wait for detail page; [ACT] click 'Download Invoice'; [ASSERT] verify download starts without navigating away from order detail page; [ASSERT] verify order detail page remains fully visible and functional after download; [ASSERT] verify no full-page redirect occurs; [ASSERT] verify download progress or completion indicator shown (browser download bar)","[STATE] page URL unchanged after download click (no navigation); [DOM] order detail page content intact after download; [DOM] no blank page or redirect during download; [STATE] download initiated via content-disposition attachment header","[NETWORK] download request uses Content-Disposition: attachment; [CONSOLE] no errors during download; [NETWORK] response status 2xx on download endpoint","clicking download navigates away from order detail; page goes blank during download; download opens PDF in same tab instead of downloading; page content lost after download","none","Coverage Gap Analysis — GAP-F28","Draft"
"ORD-044","Order Cancellation - Cancel with Reason Selection","Orders > Cancellation","High","BL-ORD-002","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Fresh New order owned by {{USER_EMAIL}} available; STORE_CONFIG_BUYER_CANCEL=true; buyer logged in as {{USER_EMAIL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a 'New' order; [COND: buyer-cancel enabled] [ACT] click 'Cancel Order'; [WAIT] wait for cancel dialog; [ASSERT] verify cancellation reason dropdown with predefined options present; [ASSERT] verify at least 3 reason options available; [ACT] attempt submit without selecting reason; [ASSERT] verify validation prevents submission; [ACT] select reason 'Changed my mind'; [ACT] submit cancellation; [WAIT] wait for confirmation; [ASSERT] verify status changes to reflect cancelled state; [ASSERT] verify selected reason visible on order detail","[COND: buyer-cancel enabled] reason dropdown with multiple predefined options; [STATE] submission blocked without reason; [STATE] cancellation succeeds with selected reason; [DOM] reason displayed on cancelled order detail; [DOM] at least 3 reason options in dropdown","[API] cancelOrder mutation includes reason field; [CONSOLE] no errors on cancellation; [NETWORK] 2xx on cancel request","reason dropdown absent; cancellation accepted without reason; fewer than 3 reason options; selected reason not persisted or displayed after cancellation","none","Coverage Gap Analysis — GAP-F30","Draft"
"ORD-045","Order Cancellation - Blocked for Partially Shipped Orders","Orders > Cancellation","High","BL-ORD-002, BL-ORD-003","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
{{PARTIALLY_SHIPPED_ORDER}} env var set (order with 2+ shipments where at least one is shipped and at least one is pending); buyer logged in as {{USER_EMAIL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};partial_order_id={{PARTIALLY_SHIPPED_ORDER}}","[NAV] Navigate to /account/orders; [ACT] locate order {{PARTIALLY_SHIPPED_ORDER}} and click to open detail; [WAIT] wait for detail page; [ASSERT] verify 'Cancel Order' button is absent or disabled; [ASSERT] verify message explains order cannot be cancelled because it has been partially shipped; [ASSERT] verify order status shows 'Partially Shipped' or equivalent label; [ASSERT] verify shipped items section shows shipped items separately from pending items","[DOM] 'Cancel Order' button absent or disabled on partially shipped order; [DOM] explanation message visible about partial shipment; [STATE] order status correctly shows partially shipped label; [DOM] shipped and pending items distinguished in order detail; [DOM] no workaround allows cancellation","[API] order detail returns status indicating partial shipment and cancellation not available; [CONSOLE] no errors on partially shipped order detail; [NETWORK] 2xx on order detail load","'Cancel Order' button active on partially shipped order; no explanation about why cancellation blocked; status shows incorrect value; shipped and pending items not distinguished","none","Coverage Gap Analysis — GAP-F30","Draft"
"ORD-046","Order Cancellation - Triggers Refund Notification","Orders > Cancellation","Medium","BL-ORD-002, BL-ORD-004","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
Fresh New order owned by {{USER_EMAIL}} with payment already authorized or captured; STORE_CONFIG_BUYER_CANCEL=true; buyer logged in as {{USER_EMAIL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a 'New' order with captured payment; [COND: buyer-cancel enabled] [ACT] click 'Cancel Order'; [ACT] select reason and confirm; [WAIT] wait for cancellation confirmation; [ASSERT] verify order status changes to reflect cancelled state; [ASSERT] verify refund notification or message displayed (e.g. 'A refund will be processed'); [ASSERT] verify refund amount mentioned matches order total; [ASSERT] verify no immediate charge visible (refund pending state)","[DOM] cancellation confirmation includes refund information; [DOM] refund amount matches order total or captured amount; [STATE] order status = cancelled label; [DOM] refund processing message or timeline displayed; [DOM] payment section shows refund pending or voided state","[API] cancelOrder response includes refund information; [CONSOLE] no errors during cancellation with refund; [NETWORK] 2xx on cancel and refund endpoints","no refund information shown after cancellation; refund amount incorrect; no indication that payment will be refunded; cancellation succeeds but payment remains in captured state with no refund reference","none","Coverage Gap Analysis — GAP-F30","Draft"
"ORD-047","Order Cancellation - Too Late to Cancel (Processing State)","Orders > Cancellation","Medium","BL-ORD-002","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
{{PROCESSING_ORDER}} env var set (New order promoted to Processing by admin); buyer logged in as {{USER_EMAIL}}; STORE_CONFIG_BUYER_CANCEL=true","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};processing_order_id={{PROCESSING_ORDER}}","[NAV] Navigate to /account/orders; [ACT] locate order {{PROCESSING_ORDER}} and click to open detail; [WAIT] wait for detail page; [ASSERT] verify order status shows 'Processing'; [ASSERT] verify 'Cancel Order' button absent or disabled; [ASSERT] verify message indicates order is being processed and cannot be cancelled; [ASSERT] verify contact support option or link available for cancellation requests","[DOM] 'Cancel Order' button absent or disabled on Processing order; [DOM] message explaining cancellation not available at this stage; [DOM] support contact information or link provided; [STATE] order status = 'Processing' label; [DOM] no hidden workaround to force cancellation","[API] order detail returns cancellable=false for Processing status; [CONSOLE] no errors on Processing order detail; [NETWORK] 2xx on order detail load","cancel button active on Processing order; no explanation about why cancellation blocked; no support contact info provided; order allows cancellation despite being in Processing","none","Coverage Gap Analysis — GAP-F30","Draft"
"ORD-048","Order Confirmation - Print Functionality","Orders > Confirmation","Medium","BL-ORD-005","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer just placed a new order; on the order confirmation page; browser supports print dialog","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Complete checkout and arrive at order confirmation page; [ASSERT] verify 'Print' button or print icon visible on confirmation page; [ACT] click 'Print' button; [ASSERT] verify browser print dialog invoked (window.print called); [ASSERT] verify print preview shows order details (order number and items and totals); [ASSERT] verify no navigation occurs after closing print dialog; [ASSERT] verify confirmation page still intact after print action","[DOM] print button or icon present on order confirmation page; [STATE] clicking print triggers browser print dialog (window.print); [DOM] confirmation page intact after print dialog dismissed; [STATE] no page navigation on print action; [DOM] print-optimized CSS renders clean layout in print preview","[CONSOLE] no JS errors on print action; [NETWORK] no additional requests triggered by print action; [API] no duplicate order creation on print","print button absent from confirmation page; clicking print navigates away from page; print dialog not invoked; confirmation page lost after print action","none","Coverage Gap Analysis — GAP-F31","Draft"
"ORD-049","Order Confirmation - Continue Shopping Link","Orders > Confirmation","Medium","BL-ORD-001","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer just placed order; on order confirmation page","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Complete checkout and arrive at confirmation page; [ASSERT] verify 'Continue Shopping' link or button visible; [ACT] click 'Continue Shopping'; [WAIT] wait for navigation; [ASSERT] verify navigation to storefront home page or catalog; [ASSERT] verify cart is empty after order placement; [ASSERT] verify no order-related data persists in cart","[DOM] 'Continue Shopping' link/button present on confirmation page; [NAV] clicking navigates to home or catalog page; [STATE] cart badge shows 0 items after order; [STATE] cart page shows empty state; [DOM] link text is clear and not ambiguous","[CONSOLE] no JS errors on navigation from confirmation; [NETWORK] 2xx on home/catalog page load; [API] cart query returns empty items after order placement","'Continue Shopping' link absent; link navigates to wrong page; cart still contains ordered items; cart badge shows stale count","none","Coverage Gap Analysis — GAP-F31","Draft"
"ORD-050","Order Confirmation - Order Number Format and Email Reference","Orders > Confirmation","High","BL-ORD-005, BL-CHK-006","ECL-11.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer just placed order; on order confirmation page; email notification expected","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Complete checkout and arrive at confirmation page; [ASSERT] verify order number displayed in consistent format (e.g. prefix + number); [ASSERT] verify order number matches the format used in /account/orders; [ASSERT] verify confirmation page mentions email notification (e.g. 'A confirmation email has been sent to {{USER_EMAIL}}'); [NAV] navigate to /account/orders; [ASSERT] verify newly placed order appears with same order number; [ASSERT] verify order number in list matches confirmation page exactly","[DOM] order number displayed prominently on confirmation page; [FORMAT] order number format consistent with /account/orders format; [DOM] email notification message present referencing buyer email; [STATE] order number in /account/orders matches confirmation; [DOM] order number is not a temporary/placeholder ID","[API] GET orders list returns order with matching order number; [CONSOLE] no errors on confirmation page; [NETWORK] 2xx on orders list after placement","order number absent from confirmation; order number format differs between confirmation and orders list; no email notification message; order not found in /account/orders after placement","none","Coverage Gap Analysis — GAP-F31","Draft"
"ORD-051","Order Confirmation - All Order Totals Breakdown Displayed","Orders > Confirmation","High","BL-CHK-006, BL-PRICE-002","ECL-7.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Buyer just placed order with multiple items and shipping and applicable tax","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Complete checkout and arrive at confirmation page; [ASSERT] verify subtotal displayed; [ASSERT] verify shipping cost displayed; [ASSERT] verify tax amount displayed; [ASSERT] verify discount amount displayed (if coupon was applied); [ASSERT] verify grand total displayed; [MATH] verify grand total = subtotal + shipping + tax - discount; [ASSERT] verify all amounts show 2 decimal places with currency symbol","[MATH] grand total = subtotal + shipping + tax - discount; [FORMAT] all monetary amounts display 2 decimal places; [FORMAT] currency symbol present on all amounts; [DOM] subtotal and shipping and tax and grand total all visible; [DOM] discount line present when coupon applied; [DOM] no hidden or missing total components","[API] order detail response totals match confirmation page amounts; [CONSOLE] no errors on confirmation page; [NETWORK] 2xx on confirmation page load","subtotal missing from confirmation; shipping cost absent; tax not displayed; grand total does not equal sum of components; amounts missing decimal places or currency symbol","none","Coverage Gap Analysis — GAP-F31","Draft"
