ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BSM-063,Platform REST API — Loyalty Programs Endpoint,Backend Smoke > Loyalty,Medium,BL-CROSS-011,ECL-10.8,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/loyalty/programs?take=5
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK with programs array and totalCount (or 404 — SKIP if not installed)
[BODY] if 200: totalCount >= 0; no 'error' fields in response
[BODY] if items present: each has 'id', 'name' fields","[ADMIN] if 200: 'Loyalty' navigation item visible in Admin SPA and blade opens without Angular error","HTTP 500 (module installed but failing), 403 Forbidden, programs response null instead of empty array when no programs exist",none,"Suite 076 (Loyalty)",Automated
BSM-064,Platform REST API — Member Invitation List,Backend Smoke > Customers Admin,Medium,"BL-B2B-001, BL-AUTH-002",ECL-6.3,"Admin Bearer token obtained (BSM-002), at least 1 organization exists",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/members/invitations?take=5
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] response has 'totalCount' >= 0 and 'results' array
[BODY] if results non-empty: each invitation has 'id', 'email', 'organizationId', 'status' fields","[ADMIN] navigate to an org detail blade → 'Invitations' tab count matches API totalCount","API returns 404 (invitations endpoint absent), 403 Forbidden, results null instead of empty array when no invitations exist",none,"Suite 027 (Customer Orgs & Invites)",Automated
BSM-065,GraphQL xAPI — Me (Profile) Query,Backend Smoke > GraphQL xAPI,High,BL-CROSS-006,ECL-6.1,"GraphiQL accessible (BSM-019 passed), authenticated admin session active",back_url={{BACK_URL}}; store_id={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter query:
query {
  me(storeId: ""{{STORE_ID}}"", cultureName: ""en-US"") {
    id
    email
    firstName
    lastName
    contact {
      id
      firstName
    }
  }
}
[ACT] click Execute Query
[WAIT] response appears","[ERRORS] no errors[] in response
[DATA] me.id field non-empty
[DATA] me.email matches authenticated session
[DATA] no partial null fields on a logged-in session","[NETWORK] GraphQL POST HTTP 200
[BODY] 'data.me' key present (not null for authenticated user)","errors[] with 'Unauthorized' or 'storeId required', me returns null for authenticated session, HTTP 500, required id and email fields absent",none,"Suite 050 (GraphQL xAPI)",Automated
BSM-066,Platform REST API — Bulk Import Schema Validation (Error Path),Backend Smoke > Import-Export,Medium,BL-CROSS-011,ECL-10.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] POST {{BACK_URL}}/api/pricing/pricelists/import
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {} (empty payload — intentionally invalid)","[STATUS] HTTP 400 Bad Request (not 500)
[BODY] error message present describing the validation failure
[BODY] no 'NullReferenceException' or stack trace in response body","[ADMIN] Pricing blade still accessible after the failed import request (no side effects on the module)","HTTP 500 returned instead of 400 (unhandled exception), stack trace exposed in response body, pricing blade crashes after failed import API call",none,"Suite 049 (Platform API), Suite 055 (Pricing Management)",Automated
BSM-067,Platform REST API — Bulk Delete Without Auth Returns 401,Backend Smoke > Platform API,High,BL-AUTH-001,ECL-4.1,"No authentication token",back_url={{BACK_URL}},"[HTTP] DELETE {{BACK_URL}}/api/catalog/products?ids=nonexistent-id
[SETUP] no Authorization header
[HTTP] DELETE {{BACK_URL}}/api/order/customerOrders?ids=nonexistent-id
[SETUP] no Authorization header","[STATUS] first DELETE returns 401 Unauthorized
[BODY] error message present (no stack trace)
[HEADER] WWW-Authenticate header present on first DELETE
[STATUS] second DELETE also returns 401 (consistent across modules)","[HTTP] additionally verify: DELETE {{BACK_URL}}/api/members?ids=nonexistent → 401 (members module consistent)","HTTP 200 returned without auth on any endpoint (broken access control), HTTP 500 instead of 401, stack trace exposed in 401 body, WWW-Authenticate header absent",none,"Suite 044 (Security Tests), Suite 049 (Platform API)",Automated
BSM-068,Platform Settings — User Lockout Configuration Accessible,Backend Smoke > Platform Admin,Medium,BL-AUTH-003,ECL-4.3,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/platform/settings?keyword=lockout
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] settings array contains lockout-related entries (e.g., 'VirtoCommerce.Platform.Security.MaxPasswordAge', 'MaxFailedAccessAttempts')
[BODY] each setting has 'name', 'value', 'valueType' fields","[ADMIN] navigate to {{BACK_URL}}/ui#/settings → Platform settings group → security settings section visible with matching lockout entries","API returns 500, settings array empty for platform security group, lockout settings absent (security misconfiguration risk), Admin settings blade fails to render security section",none,"Suite 063 (Core Settings), Suite 020 (Platform Users)",Automated
BSM-069,Platform REST API — Category Hierarchy Depth Check,Backend Smoke > Catalog Admin,Medium,BL-CAT-004,ECL-1.1,"Admin Bearer token obtained (BSM-002), at least 1 catalog with nested categories",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/catalog/categories?take=20&deepSearch=true
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] response contains categories with 'id', 'name', 'parentCategoryId' (nullable) fields
[BODY] at least 1 category has non-null 'parentCategoryId' (nested category exists)
[BODY] no circular parentCategoryId references (parent ≠ self)","[ADMIN] verify category tree in Admin Catalog blade parent-child relationships are consistent with API data","API returns empty array when categories exist, circular reference in parentCategoryId chain, HTTP 500, parentCategoryId field absent from response",none,"Suite 053 (Catalog Admin Categories)",Automated
BSM-070,Platform REST API — Promotion Evaluation (Empty Cart Edge Case),Backend Smoke > Marketing Admin,Medium,BL-PROMO-001,ECL-7.1,"Admin Bearer token obtained (BSM-002), at least 1 active promotion exists",back_url={{BACK_URL}}; bearer_token=<from BSM-002>; store_id={{STORE_ID}},"[HTTP] POST {{BACK_URL}}/api/marketing/promotions/evaluate
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {""storeId"": ""{{STORE_ID}}"", ""currency"": ""USD"", ""items"": []}","[STATUS] HTTP 200 OK
[BODY] response represents evaluation result (empty rewards for empty cart is valid)
[BODY] no 'exception' or stack trace fields in 200 response","[ADMIN] Marketing Promotions blade still accessible and shows same promotion list after API call","HTTP 500 on evaluate (unhandled exception for empty cart is a bug), 403 Forbidden, response exposes internal exception details for edge-case input",none,"Suite 023 (Marketing Promotions), Suite 049 (Platform API)",Automated
BSM-071,Admin SPA — Orders Export Action Accessible,Backend Smoke > Orders Admin,Medium,"BL-ORD-005, BL-CROSS-010",ECL-8.1,"Admin logged in, Orders blade accessible (BSM-008 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/import/providers
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] check response for order-related export provider
[ADMIN] if order export provider present: navigate to Orders blade and locate Export toolbar action","[STATUS] GET providers returns 200
[BODY] if order export provider in response: an export-related entry present with typeName containing 'Order' or 'order'
[DOM] if provider found: 'Export' button visible in Orders blade toolbar and clickable without Angular error","[NETWORK] clicking Export button in Orders blade triggers a download request or opens format selection dialog","GET providers returns 500, 403 on providers endpoint; if provider found: Export button triggers Angular crash; export produces empty file for non-empty order list",none,"Suite 017 (Orders Management), Suite 073 (Import-Export)",Automated
BSM-072,Admin SPA — Product Variations List Accessible,Backend Smoke > Catalog Admin,High,"BL-CAT-005, BL-CAT-006",ECL-1.3,"Admin logged in, a product exists in catalog (BSM-006 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/catalog/products?take=3
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] capture first product id
[HTTP] GET {{BACK_URL}}/api/catalog/products/<product_id>/variations","[STATUS] both GETs return 200
[BODY] variations GET returns array (may be empty for products without variations)
[BODY] if non-empty: each variation has 'id', 'code', 'mainProductId' equal to parent product id
[ADMIN] Variations tab accessible in product detail blade without Angular error","[ADMIN] variation count from API matches count shown in Variations tab grid of the same product","Product search returns 500 or empty array, variations endpoint returns 500, Variations tab absent in product detail, mainProductId mismatch between variation and parent product",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-073,Platform REST API — Notification Template Render Check,Backend Smoke > Notifications Admin,Medium,BL-CROSS-011,ECL-10.3,"Admin Bearer token obtained (BSM-002), at least 1 notification template installed",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/notification/templates?take=3
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] capture first template 'type' value
[HTTP] GET {{BACK_URL}}/api/notification/templates/<type>","[STATUS] initial GET returns 200 with at least 1 template
[STATUS] template detail GET returns 200
[BODY] template object has 'type', 'kind' (Email/SMS/Sms), 'subject', 'body' fields
[BODY] 'subject' and 'body' fields non-empty (template has default content)","[ADMIN] notification template detail blade shows same subject as API 'subject' field","GET templates returns empty array, template detail GET returns 500, subject or body field absent or empty (blank template is a configuration issue)",none,"Suite 057 (Notifications Templates)",Automated
BSM-074,GraphQL xAPI — xCatalog Categories Query,Backend Smoke > GraphQL xAPI,High,"BL-CAT-002, BL-CROSS-001",ECL-1.1,"GraphiQL accessible (BSM-019 passed), storeId known",back_url={{BACK_URL}}; store_id={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter query:
query {
  categories(storeId: ""{{STORE_ID}}"", cultureName: ""en-US"", first: 5) {
    items {
      id
      name
      slug
      parent {
        id
        name
      }
    }
    totalCount
  }
}
[ACT] click Execute Query","[ERRORS] no errors[] in response
[DATA] categories.totalCount > 0
[DATA] items array non-empty with id, name, slug fields
[DATA] for nested categories: parent object present with non-null id","[ADMIN] category count from GraphQL totalCount aligns with Admin Catalog blade categories count (within ±5%)","errors[] present, totalCount = 0 when categories exist, slug field null for published categories (SEO regression), HTTP 500 on GraphQL endpoint",none,"Suite 050 (GraphQL xAPI), Suite 053 (Catalog Admin Categories)",Automated
BSM-075,Platform REST API — Returns Module Health Check,Backend Smoke > Returns Admin,Medium,BL-ORD-004,ECL-8.4,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/returns?take=5
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK with 'results' or 'items' array and 'totalCount' field (or 404 if module not installed — SKIP)
[BODY] if 200: totalCount >= 0; no 'error' or 'exception' fields in response
[BODY] if items present: each has 'id', 'orderId', 'status' fields","[ADMIN] if 200: 'Returns' section visible in left nav and blade opens without Angular error on click","HTTP 500 (module installed but failing), 403 Forbidden, returns array null instead of empty when no returns exist, Admin blade throws Angular error on open",none,"Suite 074 (Returns)",Automated
BSM-076,Admin SPA — Edit Product Name and Verify Persistence,Backend Smoke > Edit Workflows,High,"BL-CAT-005, BL-CROSS-001",ECL-1.2,"Admin logged in, at least 1 product exists in catalog (BSM-006 passed)","back_url={{BACK_URL}}; test_product_name_suffix=-Edited-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row
[WAIT] catalog detail blade opens
[ACT] click first product row in the products grid
[WAIT] product detail blade opens
[ASSERT] capture current product name (baseline)
[ACT] click into the Name field to edit
[ACT] append {{test_product_name_suffix}} to the product name
[ACT] click 'Save' button
[WAIT] success toast appears","[TOAST] success notification displayed after save
[DOM] product detail blade Name field reflects the updated name (contains {{test_product_name_suffix}})
[BLADE] no validation error shown
[STATE] blade remains open on the same product after save","[API] GET {{BACK_URL}}/api/catalog/products/<product_id> → 200 with 'name' field containing {{test_product_name_suffix}}
[BODY] 'modifiedDate' field updated (not identical to 'createdDate')","Save button non-responsive, toast absent after save, name reverts to old value on blade refresh, API still returns old name 5s after save, Angular error on save, modifiedDate unchanged after edit","Restore original product name via API: PUT {{BACK_URL}}/api/catalog/products with original name.","Suite 051 (Catalog Admin Products)",Automated
BSM-077,Admin SPA — Edit Contact Name and Phone Verify Persistence,Backend Smoke > Edit Workflows,High,"BL-CROSS-006",ECL-6.2,"Admin logged in, at least 1 contact exists (BSM-010 passed)","back_url={{BACK_URL}}; test_phone=+1-555-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded (Contacts view)
[ACT] click first contact row
[WAIT] contact detail blade opens
[ASSERT] capture current phone value (may be empty)
[ACT] locate the Phone field (or 'Phones' section) in the contact form
[ACT] clear and enter {{test_phone}} in the phone field
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] phone value {{test_phone}} visible in contact detail blade after save
[STATE] contact detail blade remains open after save without Angular error","[API] GET {{BACK_URL}}/api/members/<contact_id> → 200 with 'phones' array containing {{test_phone}}
[BODY] contact object 'modifiedDate' updated","Save returns 400 on valid phone input, phone field reverts on blade refresh, API response does not reflect updated phone, Angular error on save, toast absent","Restore original phone value via API: PUT {{BACK_URL}}/api/members with original phone.","Suite 026 (Customer Contacts)",Automated
BSM-078,Admin SPA — Edit Organization Name and Description,Backend Smoke > Edit Workflows,High,"BL-B2B-001, BL-CROSS-006",ECL-6.1,"Admin logged in, at least 1 organization exists (BSM-011 passed)","back_url={{BACK_URL}}; test_org_desc=BSM-Org-Desc-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded
[ACT] switch to Organizations view
[WAIT] organizations list visible
[ACT] click first organization row
[WAIT] organization detail blade opens
[ACT] locate the Description field and enter {{test_org_desc}}
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] Description field in organization detail blade shows {{test_org_desc}} after save
[STATE] blade does not close or throw Angular error on save","[API] GET {{BACK_URL}}/api/members/<org_id> → 200 with 'description' field = {{test_org_desc}}
[BODY] 'modifiedDate' updated relative to baseline","Save returns 400 on valid description text, description reverts on blade refresh, API does not reflect new description, toast absent, Angular error thrown on save","Restore original description via API: PUT {{BACK_URL}}/api/members with original description.","Suite 027 (Customer Orgs & Invites)",Automated
BSM-079,Admin SPA — Edit Price List Entry and Verify Updated Price,Backend Smoke > Edit Workflows,High,"BL-PRICE-001, BL-PRICE-007",ECL-5.2,"Admin logged in, price list with at least 1 price entry exists (BSM-036 passed)","back_url={{BACK_URL}}; new_list_price=9999.00","[NAV] {{BACK_URL}}/ui#/pricing
[WAIT] Pricing blade loaded
[ACT] click first price list row
[WAIT] price list detail blade opens
[ASSERT] at least 1 price entry visible; capture SKU and current list price
[ACT] click the price entry row (or its edit icon)
[WAIT] price edit form opens
[ACT] clear the 'List Price' field and enter {{new_list_price}}
[ACT] click 'Save' or confirm inline edit
[WAIT] success toast or inline confirmation appears","[TOAST] success notification (or inline save confirmation)
[DOM] price entry row in grid shows {{new_list_price}} after save
[STATE] price list detail blade remains stable after save","[API] GET {{BACK_URL}}/api/pricing/pricelists/<pricelist_id>/prices?take=20 → 200; find the edited product entry; 'list' field = {{new_list_price}}
[BODY] entry 'modifiedDate' updated","Save returns 400 for valid price value, price reverts to old value on grid refresh, API still shows old price after save, Angular error during edit, negative price validation error shown on positive input","Restore original price via API: PUT {{BACK_URL}}/api/pricing/pricelists/<pricelist_id>/prices with original list value.","Suite 054 (Pricing Logic), Suite 055 (Pricing Management)",Automated
BSM-080,Admin SPA — Add Note to Order and Verify,Backend Smoke > Edit Workflows,High,"BL-ORD-008, BL-ORD-001",ECL-8.2,"Admin logged in, at least 1 order exists (BSM-009 passed)","back_url={{BACK_URL}}; test_note=BSM-Note-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row
[WAIT] order detail blade opens
[ACT] locate the 'Comments' or 'Notes' section within the order detail blade
[ACT] click 'Add Comment' or type into the note input field
[ACT] enter {{test_note}} as the note text
[ACT] click 'Save' or 'Submit' for the note
[WAIT] note appears in the comments list","[DOM] note text {{test_note}} visible in the comments/notes section
[DOM] note shows timestamp and author (current admin user)
[STATE] order status unchanged after adding note (note is non-destructive)","[API] GET {{BACK_URL}}/api/order/customerOrders/<order_id> → 200; 'comment' or notes array contains {{test_note}}","Comment section absent from order detail, note input non-interactive, save button absent, note not visible after save, order status changes unexpectedly after note save, Angular error on notes section",none,"Suite 017 (Orders Management)",Automated
BSM-081,Admin SPA — Toggle Promotion Active State and Verify,Backend Smoke > Edit Workflows,High,"BL-PROMO-001, BL-CROSS-006",ECL-7.1,"Admin logged in, at least 1 promotion exists (BSM-014 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/marketing
[WAIT] Marketing blade loaded
[ACT] click 'Promotions' section
[WAIT] promotions list renders
[ACT] click first promotion row
[WAIT] promotion detail blade opens
[ASSERT] capture current isActive state (true or false)
[ACT] toggle the 'Active' checkbox or switch to the opposite state
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] Active indicator in promotion list grid row reflects the new state after returning to list
[STATE] promotion detail blade remains stable after save","[API] GET {{BACK_URL}}/api/marketing/promotions/<promotion_id> → 200 with 'isActive' field = toggled value
[BODY] 'modifiedDate' field updated","Save returns 400, active state reverts to prior value on blade refresh, API isActive does not reflect toggle, list grid row shows old state, Angular error on promotion detail save","Restore original active state via API: PUT {{BACK_URL}}/api/marketing/promotions/<id> with original isActive value.","Suite 023 (Marketing Promotions)",Automated
BSM-082,Admin SPA — Edit Notification Template Subject and Verify,Backend Smoke > Edit Workflows,Medium,"BL-NOTIF-002",ECL-10.3,"Admin logged in, at least 1 notification template accessible (BSM-044 passed)","back_url={{BACK_URL}}; test_subject=BSM-Subject-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/notifications
[WAIT] Notifications blade loaded
[ACT] click first notification template entry
[WAIT] template detail blade opens
[ASSERT] capture current Subject field value
[ACT] clear the Subject field and enter {{test_subject}}
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] Subject field in template detail blade shows {{test_subject}} after save
[STATE] blade remains open after save without Angular error","[API] GET {{BACK_URL}}/api/notification/templates/<type> → 200 with 'subject' field = {{test_subject}}","Save returns 400 on valid subject text, subject reverts on blade refresh, API still returns old subject, Angular error on save, toast absent","Restore original subject via API: PUT {{BACK_URL}}/api/notification/templates with original subject value.","Suite 057 (Notifications Templates)",Automated
BSM-083,Admin SPA — Edit CMS Page Content and Verify,Backend Smoke > Edit Workflows,Medium,"BL-CROSS-011",ECL-10.4,"Admin logged in, at least 1 CMS page exists (BSM-046 passed)","back_url={{BACK_URL}}; store_id={{STORE_ID}}; test_content_marker=BSM-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/cms
[WAIT] CMS blade loaded
[ACT] click 'Pages' section
[WAIT] pages list renders
[ACT] click first page entry
[WAIT] page detail/editor blade opens
[ASSERT] page editor or content field visible
[ACT] append {{test_content_marker}} to the page content body (do not replace entire content)
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] content field in page detail reflects updated content containing {{test_content_marker}}
[STATE] page detail blade remains stable after save","[API] GET {{BACK_URL}}/api/cms/pages/<store_id>/<page_id> → 200 with content containing {{test_content_marker}}","Save returns 400, content editor non-interactive, content reverts after blade refresh, API does not reflect updated content, Angular error on CMS page save","Restore original page content via API after test.","Suite 059 (CMS Page Management)",Automated
BSM-084,Admin SPA — Edit Store Setting Value and Verify Round-Trip,Backend Smoke > Edit Workflows,High,"BL-CROSS-011",ECL-10.2,"Admin logged in, store accessible (BSM-042 passed)","back_url={{BACK_URL}}; store_id={{STORE_ID}}; test_description=BSM-Store-{{TIMESTAMP}}","[NAV] {{BACK_URL}}/ui#/stores
[WAIT] Stores blade loaded
[ACT] click first store row
[WAIT] store detail blade opens
[ACT] locate the 'Description' or 'Display Name' field in the General tab
[ACT] clear the field and enter {{test_description}}
[ACT] click 'Save'
[WAIT] success toast appears","[TOAST] success notification after save
[DOM] Description or Display Name field shows {{test_description}} after save
[STATE] store detail blade remains open after save","[API] GET {{BACK_URL}}/api/stores/{{STORE_ID}} → 200 with 'description' or 'name' field reflecting {{test_description}}
[BODY] 'modifiedDate' updated","Save returns 400, field reverts to old value on blade refresh, API returns original value 5s after save, Angular error on store save, toast absent","Restore original store description via API: PUT {{BACK_URL}}/api/stores with original value.","Suite 034 (Store Management), Suite 063 (Core Settings)",Automated
BSM-085,Admin SPA — Delete Product with Confirmation Dialog,Backend Smoke > Delete Workflows,High,"BL-CROSS-007, BL-CROSS-012",ECL-1.2,"Admin logged in, a disposable test product exists (created via API)","back_url={{BACK_URL}}; test_sku=BSM-DEL-{{TIMESTAMP}}","[SETUP] Create test product via API: POST {{BACK_URL}}/api/catalog/products with name='BSM-Delete-Test' and code={{test_sku}}; capture product_id
[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ACT] locate the product with SKU {{test_sku}} (use search if needed)
[ACT] select the product row (checkbox)
[ACT] click 'Delete' button in the toolbar
[WAIT] confirmation dialog appears
[ACT] click 'Confirm' or 'Yes' in the dialog
[WAIT] 2 seconds for deletion to complete","[DOM] confirmation dialog appears before deletion (not deleted immediately on button click)
[DOM] dialog text references deletion action
[DOM] both 'Confirm' and 'Cancel' buttons present in dialog
[GRID] deleted product row no longer visible after confirmation","[API] before confirmation: GET {{BACK_URL}}/api/catalog/products?searchPhrase={{test_sku}} → 200 with product present
[API] after confirmation + 2s wait: same GET → 200 with empty items array","Delete button triggers immediate deletion without confirmation dialog, confirmation dialog absent, cancel button does not dismiss dialog, product still present in API after confirm + 2s, Angular error on delete",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-086,Admin SPA — Delete Contact with Confirmation Dialog,Backend Smoke > Delete Workflows,High,"BL-CROSS-007, BL-CROSS-006",ECL-6.2,"Admin logged in, a disposable test contact created via API","back_url={{BACK_URL}}; test_contact_email=bsm-del-{{TIMESTAMP}}@example.com","[SETUP] Create test contact via API: POST {{BACK_URL}}/api/members with type=Contact, email={{test_contact_email}}; capture contact_id
[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded (Contacts view)
[ACT] search for contact by email {{test_contact_email}}
[ACT] select the contact row (checkbox)
[ACT] click 'Delete' button in toolbar
[WAIT] confirmation dialog appears
[ACT] click 'Confirm' in the dialog
[WAIT] 2 seconds","[DOM] confirmation dialog appears before contact is removed
[DOM] dialog contains delete confirmation wording
[DOM] 'Confirm' and 'Cancel' buttons present
[GRID] contact row no longer visible after confirmation","[API] before confirm: GET {{BACK_URL}}/api/members/search?keyword={{test_contact_email}} → 200 with matching contact
[API] after confirm + 2s: same GET → 200 with empty results array","Deletion occurs without dialog, dialog absent, cancel does not dismiss dialog, contact still present in API after confirmation, Angular error on delete",none,"Suite 026 (Customer Contacts)",Automated
BSM-087,Admin SPA — Delete Price List with Confirmation Dialog,Backend Smoke > Delete Workflows,High,"BL-PRICE-006, BL-CROSS-001",ECL-5.1,"Admin logged in, a disposable test price list created for this test","back_url={{BACK_URL}}; bearer_token=<from BSM-002>","[SETUP] Create test price list via API: POST {{BACK_URL}}/api/pricing/pricelists with name='BSM-Del-PL-{{TIMESTAMP}}', currency='USD'; capture pricelist_id
[NAV] {{BACK_URL}}/ui#/pricing
[WAIT] Pricing blade loaded
[ACT] locate the new price list 'BSM-Del-PL-{{TIMESTAMP}}' in the grid
[ACT] select its row (checkbox)
[ACT] click 'Delete' button
[WAIT] confirmation dialog appears
[ACT] click 'Confirm' in the dialog
[WAIT] 2 seconds","[DOM] confirmation dialog appears before deletion proceeds
[DOM] dialog references deletion action and warns about the price list
[DOM] 'Confirm' and 'Cancel' buttons visible
[GRID] deleted price list row no longer visible after confirmation","[API] before confirm: GET {{BACK_URL}}/api/pricing/pricelists/<pricelist_id> → 200
[API] after confirm + 2s: same GET → 404 (deleted successfully)
[BODY] 404 body is a proper error object, not a 500","Delete triggers immediately without dialog, dialog absent, price list still returns 200 after confirm and 2s wait, API returns 500 instead of 404 after delete, Angular error on delete action",none,"Suite 054 (Pricing Logic), Suite 055 (Pricing Management)",Automated
BSM-088,Admin SPA — Delete Asset with Confirmation Dialog,Backend Smoke > Delete Workflows,Medium,"BL-CROSS-007, BL-CROSS-011",ECL-10.5,"Admin logged in, Assets blade accessible (BSM-053 passed), a disposable test asset/folder exists","back_url={{BACK_URL}}; test_folder=bsm-del-{{TIMESTAMP}}","[SETUP] Create test folder via Assets API: POST {{BACK_URL}}/api/assets?folderUrl={{test_folder}}
[NAV] {{BACK_URL}}/ui#/assets
[WAIT] Assets blade loaded
[ACT] navigate to or locate the {{test_folder}} folder in the assets tree
[ACT] select the folder (checkbox)
[ACT] click 'Delete' button in toolbar
[WAIT] confirmation dialog appears
[ACT] click 'Delete' confirm button in dialog
[WAIT] 2 seconds","[DOM] confirmation dialog appears before asset/folder is removed
[DOM] dialog text warns of irreversible deletion
[DOM] 'Delete' confirm and 'Cancel' buttons present
[DOM] folder no longer visible in assets tree after confirmation","[API] before confirm: GET {{BACK_URL}}/api/assets?folderUrl={{test_folder}} → 200
[API] after confirm + 2s: same GET → 200 with empty items or 404","Delete proceeds without confirmation dialog, dialog absent, cancelled delete still removes asset, folder still present in API after confirmation + 2s, Angular error on delete",none,"Suite 064 (Assets)",Automated
BSM-089,Admin SPA — Orders Blade Navigate to Customer Contact,Backend Smoke > Cross-Blade Navigation,High,"BL-CROSS-006, BL-ORD-001",ECL-8.1,"Admin logged in, at least 1 order with a named customer exists (BSM-009 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row
[WAIT] order detail blade opens
[ASSERT] customer name link visible in order detail header or Customer section
[ACT] click the customer name link
[WAIT] Customer (Contact) detail blade opens stacked to the right","[BLADE] customer contact detail blade opens without Angular error
[DOM] contact blade title shows customer name matching the order
[DOM] contact detail blade shows email, phone, organization fields
[DOM] order detail blade remains visible to the left (blade stack maintained)","[API] GET {{BACK_URL}}/api/members/<contact_id> → 200; contact name matches customer name shown in the order detail blade","Customer name not rendered as a clickable link, clicking customer name throws Angular error, contact blade fails to open, blade stack collapses to single blade, contact shown in blade does not match order customer",none,"Suite 017 (Orders Management), Suite 026 (Customer Contacts)",Automated
BSM-090,Admin SPA — Products Blade Navigate to Category Detail,Backend Smoke > Cross-Blade Navigation,High,"BL-CAT-002, BL-CAT-004",ECL-1.1,"Admin logged in, product with a category assignment exists (BSM-006 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row
[WAIT] catalog detail blade opens
[ACT] click first product in the products grid
[WAIT] product detail blade opens
[ACT] locate the Category field or breadcrumb link in the product detail blade
[ACT] click the category link
[WAIT] Category detail blade opens","[BLADE] category detail blade opens stacked to the right without Angular error
[DOM] category blade title shows category name matching the product's category assignment
[DOM] category blade shows subcategories or products section
[DOM] product detail blade visible to the left (blade stack preserved)","[API] GET {{BACK_URL}}/api/catalog/categories/<category_id> → 200 with 'name' matching the category name shown in the blade","Category field not displayed as a clickable link, clicking category link throws Angular error, category blade fails to open, wrong category blade opens (ID mismatch), blade stack collapses",none,"Suite 051 (Catalog Admin Products), Suite 053 (Catalog Admin Categories)",Automated
