"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-043","sendCustomerCommunication — Push-Only Dispatch (sendEmail=false)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-CHANNEL","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042 (source-derived, not live-introspection-confirmed this session). Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Mirrors backend xUnit SalesRepCommunicationComponentTests (push-only).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM push-only message body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = true {SPEC}","[ADMIN] only a PushMessage entry appears for this dispatch — no new SalesRepMessageEmailNotification is created since sendEmail=false (runner-manual, proves channel isolation)","mutation returns false despite sendPush=true; an email is dispatched despite sendEmail=false (cross-channel leak)","none (read-only at the API layer; dispatches a real push to @td(ORG_ACME.id)'s seeded members)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — mirrors backend xUnit SalesRepCommunicationComponentTests.PushOnly","Automated"
"SR-GQL-044","sendCustomerCommunication — Email-Only Dispatch (sendPush=false)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-CHANNEL","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Mirrors backend xUnit SalesRepCommunicationComponentTests (email-only).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM email-only message body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": false, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = true {SPEC}","[ADMIN] only a SalesRepMessageEmailNotification appears for this dispatch — no new PushMessage is created since sendPush=false (runner-manual, proves channel isolation)","mutation returns false despite sendEmail=true; a push message is dispatched despite sendPush=false (cross-channel leak)","none (read-only at the API layer; dispatches a real email to @td(ORG_ACME.id)'s seeded members)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — mirrors backend xUnit SalesRepCommunicationComponentTests.EmailOnly","Automated"
"SR-GQL-045","sendCustomerCommunication — Neither Channel Selected Returns false (No-Op, Not an Error)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-NOOP","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Per source contract, sendPush=false AND sendEmail=false is a clean no-op (false), NOT a validation error.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM neither-channel message body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": false, ""sendEmail"": false, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = false {SPEC}","none","mutation throws an ExecutionError instead of returning a clean false when neither channel is selected; mutation returns true despite no channel chosen","none (read-only — no channel selected, nothing dispatched)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — mirrors backend xUnit SalesRepCommunicationComponentTests (neither-channel no-op)","Automated"
"SR-GQL-046","sendCustomerCommunication — Rep Does Not Serve Org Returns false, Nothing Dispatched","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Critical","PROPOSED-BL-SR-COMM-SCOPE; PROPOSED-BL-SR-SCOPE","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY), who does NOT serve @td(ORG_SUSPENDED.id) (established fixture fact, see SR-GQL-016/023). Proves the membership-scope gate (ServesOrganizationAsync, extracted to SalesRepQueryHandlerBase in PR #3) also protects the mutation, not just the read queries.","not_served_org=@td(ORG_SUSPENDED.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM not-served message body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{not_served_org}}"", ""sendPush"": true, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = false {SPEC}","[ADMIN] confirm no new PushMessage or SalesRepMessageEmailNotification was created for @td(ORG_SUSPENDED.id) after this call (runner-manual) — proves the scope gate blocks dispatch, not just the boolean return","mutation returns true or dispatches messages for an org the caller does not serve (authorization/scope bypass — cross-ref SR-GQL-012/017/024); errors[] non-empty instead of a clean false","none (read-only — membership scope blocks dispatch, nothing sent)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — mirrors backend xUnit SalesRepCommunicationComponentTests (not-served → false)","Automated"
"SR-GQL-047","sendCustomerCommunication — Anonymous Caller Returns Authorization Error","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. No auth token set. Needs no seeded data — any syntactically valid org id string works since auth is checked before scope resolution.","any_org_id=@td(ORG_ACME.id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS anon] {""command"": {""organizationId"": ""{{any_org_id}}"", ""sendPush"": true, ""sendEmail"": true, ""message"": ""AGENT-TEST-SR-COMM anon message body"", ""storeId"": ""{{store}}""}}
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty for an anonymous caller; data.sendCustomerCommunication resolves true/false instead of an authorization error; a message is dispatched despite no auth token","none (read-only — anonymous caller blocked before dispatch)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — mirrors backend xUnit SalesRepCommunicationComponentTests / the established anonymous-caller pattern (SR-GQL-002/010/018/025). RECOVERY NOTE (2026-07-23): the Steps-through-Automation_Status columns of this row were reconstructed after an unrelated `git checkout` destroyed uncommitted content (never git-committed); reconstructed with high confidence from the byte-identical anonymous-caller template shared by SR-GQL-002/010/018/025 — recommend a live re-verification pass before next promotion.","Automated"
"SR-GQL-048","sendCustomerCommunication — Empty Message Returns Message-Required Validation Error","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-VALIDATION","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). message is NonNull in InputSendCustomerCommunicationType, so an EMPTY STRING passes schema validation then hits the handler guard string.IsNullOrWhiteSpace(request.Message) -> ExecutionError ""Message is required."" (before any recipient resolution/dispatch).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": """", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] non-empty {SPEC}
[DATA label=main] errors.0.message matches /Message is required/i {OBSERVED}","none","an empty message is silently accepted (mutation dispatches or returns a boolean) instead of raising the ExecutionError ""Message is required.""; errors[] empty despite the empty message","none (validation rejected before dispatch — nothing created)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — message-required validation negative; mirrors backend xUnit SalesRepCommunicationComponentTests. RECONSTRUCTED 2026-07-23 after an unrelated `git checkout` destroyed the uncommitted row; re-derived from the handler contract + the exact error string observed live PASS on vcst-qa in two independent 050m runs (""Message is required."").","Automated"
"SR-GQL-049","sendCustomerCommunication — Message Exceeding 1000 Characters Returns Validation Error (BVA)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-VALIDATION","ECL-7.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Technique: boundary value analysis — message length = maxLength(1000)+1. Literal 1001-character string in Test_Data (no semicolons/newlines, safe for the key=value; key=value parser).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message_over=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": ""{{message_over}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] non-empty {SPEC}
[DATA label=main] errors.0.message matches /.+/ {DOC}","none","a message of 1001 characters is silently accepted instead of raising a validation ExecutionError (max-length boundary not enforced); errors[] is empty despite the over-length message","none (read-only — validation rejects before dispatch)","Generated: VCST-5310 gap-fill, TLC 2026-07-22 — BVA past-boundary negative, mirrors backend xUnit SalesRepCommunicationComponentTests (message too long)","Automated"
"SR-GQL-050","sendCustomerCommunication — Message Containing a URL Is Accepted (No False-Positive Validation)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Medium","PROPOSED-BL-SR-COMM-VALIDATION","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Per contract, message may contain a URL — this only proves no false-positive validation rejects it; message persistence itself is not independently verifiable via this Boolean-only mutation (no read-back query exists on the scoped schema).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM check out {{FRONT_URL}}/promo for details","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": false, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = true {SPEC}","none","a message containing a URL is incorrectly rejected by validation (false-positive); the mutation errors out solely because the message contains a URL","none (read-only at the API layer; dispatches a real email to @td(ORG_ACME.id)'s seeded members)","Generated: VCST-5310 gap-fill, TLC 2026-07-22","Automated"
"SR-GQL-051","sendCustomerCommunication — Title Omitted Still Dispatches Successfully (Optional Field)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Medium","PROPOSED-BL-SR-COMM-VALIDATION","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Same schema/session caveat as SR-GQL-042. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). `title` is entirely omitted from the command object (not merely empty-string) to prove the optional field has no server-side default that breaks dispatch.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM no-title message body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[DATA label=main] data.sendCustomerCommunication = true {SPEC}","none","omitting title causes a schema/validation error instead of dispatching normally (title should be optional per InputSendCustomerCommunicationType); mutation returns false despite a valid served org and a selected channel","none (read-only at the API layer; dispatches a real push to @td(ORG_ACME.id)'s seeded members)","Generated: VCST-5310 gap-fill, TLC 2026-07-22","Automated"
"SR-GQL-052","sendCustomerCommunication — Zero Effective Recipients (Rep-Only Served Org) Returns false — initiator excluded","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Medium","PROPOSED-BL-SR-COMM-NOOP","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module + VCST-5310 initiator-exclusion fix (commit 6d918d82) deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_REP_ONLY.platform_id) is a served org whose ONLY member is SR_REP_PRIMARY's own Contact. SendCustomerCommunicationCommandHandler now calls ExcludeInitiatorAsync(recipients, request.UserId), removing the sending rep's own Contact from the resolved recipients before dispatch; with no other member in this org, the effective recipient list becomes empty and the mutation returns false. This path is now REACHABLE (it was not, pre-fix) because previously the rep was always counted as its own recipient. VERIFIED LIVE (vcst-qa, 2026-07-23): both channels selected, mutation returned false, and admin /api/push-message/search confirms zero PushMessage records were created for this org after the call. Un-deprecated: supersedes the pre-fix 'architecturally unreachable' framing (test-data-engineer, 2026-07-22), which assumed the rep is always counted as a recipient — commit 6d918d82 changes that by excluding the initiator.","org=@td(ORG_REP_ONLY.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM zero-effective-recipients body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.sendCustomerCommunication = false {OBSERVED}","[ADMIN] no PushMessage created for @td(ORG_REP_ONLY.platform_id) after this call — admin POST /api/push-message/search totalCount stays 0 (verified live vcst-qa 2026-07-23, runner-manual)","mutation returns true despite the org's only member being the sending rep (initiator-exclusion regressed, commit 6d918d82); a PushMessage or email notification is created for this org despite 0 effective recipients; errors[] non-empty instead of a clean false","none (read-only — 0 effective recipients, nothing dispatched)","VCST-5310 fix verification (commit 6d918d82) — initiator-exclusion, qa-backend-expert verified live vcst-qa 2026-07-23. Un-deprecated: supersedes the pre-fix 'architecturally unreachable' framing (test-data-engineer, 2026-07-22).","Automated"
"SR-GQL-053","sendCustomerCommunication — Members Without Email, Email-Only Schedules Nothing Yet Returns true — UNREACHABLE at API layer (backend-only)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","Medium","PROPOSED-BL-SR-COMM-CHANNEL; PROPOSED-BL-SR-COMM-NOOP","ECL-3.1","NOT EXECUTABLE at the API layer (qa-backend-expert, live vcptcore-qa 2026-07-22 — SalesRep_3.1000.0-pr-3-aeff / theme 2.54.0-pr-2392). CONTRACT SUBTLETY under test: SendCustomerCommunicationCommandHandler resolves recipients via AllMembersRecipientResolver, then — per the VCST-5310 initiator-exclusion fix (commit 6d918d82) — EXCLUDES the sending rep's own Contact from that list; SendEmailAsync then iterates the remaining recipients skipping any with no email (continue) — so an org whose remaining (non-rep) members ALL lack an email schedules 0 emails, yet TryDispatchAsync still returns true (no exception thrown) and the mutation returns true even though nothing was emailed. UPDATED REASONING (post commit 6d918d82, supersedes the pre-fix framing that assumed the rep is always the fallback emailable member — that reasoning is now VOID since the rep is excluded from the recipient list before the email loop runs): this case is reachable ONLY with a non-rep member that has no email address seeded in the org. NO SUCH FIXTURE IS SEEDED on vcst today — every b2b member fixture (test-data/b2b/) carries an email. Remains NOT-EXECUTABLE pending a no-email member fixture (routed to test-data-engineer); do not substitute ORG_REP_ONLY here — that org resolves to 0 recipients entirely (see SR-GQL-052), not '>=1 non-rep member lacking email'.","org=@td(ORG_BUILDRIGHT.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM members-without-email body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": false, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {HYPOTHESIS}
[DATA label=main] data.sendCustomerCommunication = true {HYPOTHESIS}","[EVIDENCE] Live member-enumeration of all 4 SR_REP_PRIMARY-served orgs (admin /api/members/search) — every member incl. the rep’s own Contact has an email; the zero-emailable-recipients precondition is architecturally impossible for a rep-served org (backend xUnit only, mocked resolver)","N/A — NOT EXECUTED (unreachable at API layer). Do NOT seed a no-email org to force it: the serving rep is always an emailable member, so email-only would schedule ≥1 email (to the rep) and false-demonstrate the case.","none (not executed)","VCST-5310 gap-fill, qa-backend-expert 2026-07-22 — proven unreachable at the API layer (mirrors SR-GQL-052); recommend Deprecated on promotion","Deprecated"
"SR-GQL-054","sendCustomerCommunication — Initiator (Sending Rep) Excluded from Recipients","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-AUDIENCE; PROPOSED-BL-SR-COMM-SCOPE","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module + VCST-5310 initiator-exclusion fix (commit 6d918d82) deployed on the environment (vcst-qa). Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id) among other orgs — a MULTI-member served org, unlike the rep-only orgs used by SR-GQL-052/ORG_REP_ONLY). SendCustomerCommunicationCommandHandler now calls ExcludeInitiatorAsync(recipients, request.UserId): it removes the sending rep's own Contact from the resolved recipients before dispatch. Because @td(ORG_ACME.id) has buyer members beyond the rep, the effective recipient list is non-empty even after exclusion, so the mutation still returns true — but the created PushMessage's membership must exclude the rep. VERIFIED LIVE (vcst-qa, 2026-07-23): mutation returned true; the created PushMessage's memberIds = all @td(ORG_ACME.id) contacts EXCEPT the sending rep (11 of 12 members — the rep's Contact id @td(SR_REP_PRIMARY.id) absent, all buyer roles present). This RESOLVES the pre-fix self-broadcast product question (a rep messaging themselves) that the previous version of this case flagged for BA/PO — the initiator can no longer receive their own broadcast.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM initiator-excluded body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command)
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.sendCustomerCommunication = true {OBSERVED}","[ADMIN] the created PushMessage's memberIds EXCLUDE the sending rep's own Contact (@td(SR_REP_PRIMARY.id)) and INCLUDE @td(ORG_ACME.id)'s buyer members — verified live vcst-qa 2026-07-23: 11 of 12 ACME members present, the sending rep the sole exclusion (POST /api/push-message/search + POST /api/members/search, runner-manual)","the created PushMessage's memberIds include the sending rep's own Contact id (initiator-exclusion regressed, commit 6d918d82); mutation returns false despite the org having buyer members beyond the rep; errors[] non-empty","none (read-only at the API layer; dispatches a real push to @td(ORG_ACME.id)'s seeded buyer members — acceptable, shared fixture org)","VCST-5310 fix verification (commit 6d918d82) — initiator-exclusion, qa-backend-expert verified live vcst-qa 2026-07-23. Supersedes the pre-fix self-broadcast framing (rep-only org previously dispatched to itself; that scenario is now covered as the zero-recipients false-path by SR-GQL-052).","Automated"
