ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-063,xCart - unSelectCartItems with Invalid lineItemId — Graceful No-Op,GraphQL > xCart > selectCartItems,High,BL-GQL-001; BL-CART-001,ECL-14.1; ECL-7.2; ECL-3.1,"User authenticated; cart has at least 1 item with selectedForCheckout=true; GraphiQL accessible","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; invalid_line_item_id=00000000-0000-0000-0000-000000000000","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id items { id selectedForCheckout } } } → save items[0].id as <REAL_LINE_ITEM_ID>; verify selectedForCheckout=true
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with invalid lineItemId (UUID that does not exist in cart): mutation { unSelectCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" lineItemIds: [""00000000-0000-0000-0000-000000000000""] }) { id items { id selectedForCheckout } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — check errors[] and real item's selectedForCheckout","[RESPONSE] Response panel shows data without red error banner (no server crash)
[ERRORS] errors[] empty OR contains a graceful error message — server must NOT return HTTP 500 (BL-GQL-001: invalid ID is a no-op or graceful error)
[DATA] Item with id=<REAL_LINE_ITEM_ID>: selectedForCheckout remains true (real item unaffected by invalid ID)
[DATA] No items unexpectedly changed selection state","[ROUNDTRIP] Clear editor → query cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { items { id selectedForCheckout } } } → real item still selectedForCheckout=true
[CONSOLE] No JS errors in GraphiQL","HTTP 500 in network tab; all items deselected by invalid ID; real item's selectedForCheckout flipped to false; server exception exposed in errors[]","clear cart via clearCart mutation",BL-GQL-001,Generated
GQL-064,xCart - selectCartItems on Already-Selected Item — Idempotent,GraphQL > xCart > selectCartItems,High,BL-GQL-001; BL-CART-001,ECL-14.1; ECL-7.1,"User authenticated; cart has at least 1 item with selectedForCheckout=true; GraphiQL accessible","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id items { id selectedForCheckout } } } → save items[0].id as <LINE_ITEM_ID>; confirm selectedForCheckout=true
[SETUP] Ensure item is selected: mutation { selectCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" lineItemIds: [""<LINE_ITEM_ID>""] }) { id items { id selectedForCheckout } } } → verify selectedForCheckout=true
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type the same selectCartItems mutation again (re-selecting an already-selected item): mutation { selectCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" lineItemIds: [""<LINE_ITEM_ID>""] }) { id items { id selectedForCheckout } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty — idempotent operation must not error (BL-GQL-001)
[DATA] Item with id=<LINE_ITEM_ID>: selectedForCheckout = true (unchanged)
[DATA] No state corruption — item count unchanged; no duplicate items","[ROUNDTRIP] Clear editor → query cart → selectedForCheckout=true confirmed persisted; itemsCount unchanged
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty on idempotent select; item flipped to selectedForCheckout=false; server error; response takes >5s","clear cart via clearCart mutation",BL-GQL-001,Generated
GQL-065,xCart - unSelectAllCartItems — All Items Unselected; Subtotal and Total Reflect Exclusion,GraphQL > xCart > selectAllCartItems,Critical,"BL-GQL-001; BL-CART-001; BL-CHK-001",ECL-14.1; ECL-2.1,"User authenticated; cart has at least 1 item with selectedForCheckout=true; GraphiQL accessible","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 2 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount items { id selectedForCheckout } subTotal { amount } total { amount } } } → record subTotal.amount as <ORIGINAL_SUBTOTAL> and total.amount as <ORIGINAL_TOTAL>
[SETUP] Ensure all selected: mutation { selectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id items { id selectedForCheckout } subTotal { amount } } }
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount items { id selectedForCheckout } subTotal { amount } total { amount } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — check all items selectedForCheckout and subtotal/total values","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty (BL-GQL-001)
[DATA] ALL items in items[]: selectedForCheckout = false (BL-CHK-001: unselected items excluded from checkout)
[DATA] data.unSelectAllCartItems.itemsCount > 0 (items still in cart — only selection changed; not removed)
[MATH] subTotal.amount = 0 (all items unselected; excluded from subtotal per BL-CHK-001)
[MATH] total.amount = 0 (or reflects only taxes/fees with no item subtotal)","[ROUNDTRIP] Clear editor → query cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { itemsCount items { id selectedForCheckout } subTotal { amount } total { amount } } } → all selectedForCheckout=false; subTotal=0 persisted
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; any item still selectedForCheckout=true; itemsCount drops to 0 (items removed instead of unselected); subTotal unchanged at <ORIGINAL_SUBTOTAL>; network 5xx","clear cart via clearCart mutation","BL-GQL-001; BL-CHK-001",Generated
GQL-066,xCart - selectAllCartItems After Unselect All — All Items Re-selected; Subtotal Restored,GraphQL > xCart > selectAllCartItems,Critical,"BL-GQL-001; BL-CART-001; BL-CHK-001",ECL-14.1; ECL-2.1,"User authenticated; cart has at least 1 item with all selectedForCheckout=false (run unSelectAllCartItems as setup); GraphiQL accessible","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Add item and record baseline subtotal: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount items { id selectedForCheckout } subTotal { amount } } } → record subTotal.amount as <BASELINE_SUBTOTAL>
[SETUP] Unselect all items: mutation { unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id items { id selectedForCheckout } subTotal { amount } } } → verify all selectedForCheckout=false; subTotal=0
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { selectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount items { id selectedForCheckout } subTotal { amount } total { amount } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — check all items selectedForCheckout and subtotal vs baseline","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty (BL-GQL-001)
[DATA] ALL items in items[]: selectedForCheckout = true
[MATH] subTotal.amount = <BASELINE_SUBTOTAL> (subtotal restored to original value — BL-CHK-001)
[MATH] total.amount > 0","[ROUNDTRIP] Clear editor → query cart → all selectedForCheckout=true; subTotal matches <BASELINE_SUBTOTAL>
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; any item still selectedForCheckout=false; subTotal = 0 after selectAll; subTotal does not match baseline; items removed","clear cart via clearCart mutation","BL-GQL-001; BL-CHK-001",Generated
GQL-067,xCart - Checkout Blocked When All Items Unselected — createOrderFromCart Fails or Returns Empty Order,GraphQL > xCart > selectAllCartItems,Critical,"BL-GQL-001; BL-CART-001; BL-CHK-001",ECL-14.1; ECL-2.1; ECL-9.1,"User authenticated; cart has at least 1 item; all items have selectedForCheckout=false; cart has shipment and payment configured; GraphiQL accessible","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount items { id } } } → save cartId as <CART_ID>
[SETUP] Set shipment (MUST include price matching rate — see order-creation-matrix.md): mutation { addOrUpdateCartShipment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" shipment: { shipmentMethodCode: ""FixedRate"" shipmentMethodOption: ""Ground"" price: 150 deliveryAddress: { city: ""New York"" countryCode: ""US"" countryName: ""United States"" firstName: ""Test"" lastName: ""User"" line1: ""123 Test St"" postalCode: ""10001"" regionId: ""NY"" regionName: ""New York"" } } }) { id } }
[SETUP] Set payment: mutation { addOrUpdateCartPayment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" payment: { paymentGatewayCode: ""DefaultManualPaymentMethod"" } }) { id } }
[SETUP] Unselect ALL items: mutation { unSelectAllCartItems(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id items { id selectedForCheckout } subTotal { amount } } } → verify ALL items selectedForCheckout=false; subTotal=0
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type createOrderFromCart mutation: mutation { createOrderFromCart(command: { cartId: ""<CART_ID>"" }) { id number status items { id productId } subTotal { amount } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result (up to 15s)
[READ] Read response — inspect errors[], order items, and subTotal","[RESPONSE] Response panel shows result (success or expected failure)
[ERRORS] EITHER: errors[] non-empty (checkout blocked — BL-CHK-001 strictly enforced) OR errors[] empty but order has 0 items (graceful degradation)
[DATA] PREFERRED: data.createOrderFromCart is null AND errors[] contains a meaningful message (e.g., cart has no selected items)
[DATA] ACCEPTABLE: order created but items[] = [] and subTotal.amount = 0 (empty order — no revenue loss)
[DATA] NOT ACCEPTABLE: order created with items that had selectedForCheckout=false (BL-CHK-001 violated — P0 bug)","[ROUNDTRIP] If order was created: query order to confirm items[] = [] or order status reflects empty; confirm no payment captured for $0 order
[ADMIN] If order created: check Admin Orders — order should be empty or not exist
[CONSOLE] No JS errors in GraphiQL","order created with actual items despite all selectedForCheckout=false (P0 — BL-CHK-001 violated; revenue-impacting bug); errors[] empty AND order items > 0 with unselected items; HTTP 500 server crash","If order was created: cancel it via Admin (Orders > Cancel). Run clearCart mutation on the test cart.","BL-GQL-001; BL-CHK-001; order-creation-matrix.md",Generated
GQL-068,xCart - removeCoupon Happy Path — Remove Applied Coupon,GraphQL > xCart > removeCoupon,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"User authenticated with valid token; cart with at least 1 item; valid coupon code ""TESTCOUPON"" exists and is applied; auth header set in GraphiQL","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; couponCode=""TESTCOUPON""","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab in bottom panel — NOT ""Variables"") → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Get or create cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { id } } → save as <CART_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount } }
[SETUP] Apply coupon: mutation { addCoupon(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" couponCode: ""TESTCOUPON"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id coupons { code isAppliedSuccessfully } discountTotal { amount } } } → verify coupons[0].isAppliedSuccessfully=true; save discountTotal.amount as <DISCOUNT_BEFORE>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeCoupon(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" couponCode: ""TESTCOUPON"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id coupons { code isAppliedSuccessfully } discountTotal { amount } subTotal { amount } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify coupons[] and discountTotal","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty (BL-GQL-001)
[DATA] coupons[] is empty (no coupon entries remain)
[MATH] discountTotal.amount = 0 (discount removed)
[MATH] discountTotal.amount < <DISCOUNT_BEFORE> (total reduced compared to applied state)","[ROUNDTRIP] Clear editor → query cart → coupons[] empty; discountTotal.amount = 0
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; coupons[] still contains TESTCOUPON after remove; discountTotal.amount unchanged (discount not removed); GraphiQL shows auth error","remove item or delete cart via removeCart mutation","BL-GQL-001; BL-GQL-004",Generated
GQL-069,xCart - removeCoupon Silent No-Op for Non-Existent Coupon Code,GraphQL > xCart > removeCoupon,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"User authenticated with valid token; cart exists with no coupons applied; auth header set in GraphiQL","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; couponCode=""NONEXISTENT_CODE_99999""","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Get or create cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { id } } → save as <CART_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount } } → confirm no coupons applied
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeCoupon(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" couponCode: ""NONEXISTENT_CODE_99999"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id coupons { code isAppliedSuccessfully } discountTotal { amount } itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify silent no-op behavior","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty — silent no-op (no error for removing non-existent coupon; BL-GQL-001)
[DATA] coupons[] is empty (no change)
[MATH] discountTotal.amount = 0 (unchanged)
[DATA] itemsCount unchanged (cart not affected)","[ROUNDTRIP] Clear editor → query cart → coupons[] empty; cart intact
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty for unknown coupon code (must be silent no-op, not an error); cart modified (items removed etc.); GraphiQL crashes or returns HTTP 500","delete cart via removeCart mutation","BL-GQL-001; BL-GQL-004",Generated
GQL-070,xCart - removeShipment Happy Path — Remove Existing Shipment,GraphQL > xCart > removeShipment,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1; ECL-8.1,"User authenticated with valid token; cart with at least 1 item; shipment added to cart and shipmentId known; auth header set in GraphiQL","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Get or create cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { id } } → save as <CART_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount } }
[SETUP] Add shipment: mutation { addOrUpdateCartShipment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" shipment: { shipmentMethodCode: ""FixedRate"" shipmentMethodOption: ""Ground"" price: 150 deliveryAddress: { city: ""New York"" countryCode: ""US"" countryName: ""United States"" firstName: ""Test"" lastName: ""User"" line1: ""123 Test St"" postalCode: ""10001"" regionId: ""NY"" regionName: ""New York"" } } }) { id shipments { id } } } → save shipments[0].id as <SHIPMENT_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeShipment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" shipmentId: ""<SHIPMENT_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id shipments { id } shippingTotal { amount } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify shipment removed and shippingTotal recalculated","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty (BL-GQL-001)
[DATA] shipments[] is empty (shipment removed)
[MATH] shippingTotal.amount = 0 (shipping cost removed after shipment deletion)","[ROUNDTRIP] Clear editor → query cart with shipments { id } → shipments[] empty; shippingTotal.amount = 0
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; shipments[] still contains removed shipment; shippingTotal.amount still reflects old shipping cost; cart becomes null","delete cart via removeCart mutation","BL-GQL-001; BL-GQL-004",Generated
GQL-071,xCart - removeShipment with Invalid shipmentId — Error or Silent No-Op,GraphQL > xCart > removeShipment,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"User authenticated with valid token; cart exists with an item; no shipment added; auth header set in GraphiQL","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; shipmentId=""00000000-0000-0000-0000-000000000000""","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Get or create cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { id } } → save as <CART_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount } }
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with invalid UUID: mutation { removeShipment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" shipmentId: ""00000000-0000-0000-0000-000000000000"" currencyCode: ""USD"" cultureName: ""en-US"" }) { id shipments { id } itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — record errors[] and cart state","[RESPONSE] Response panel shows result (success or structured error)
[ERRORS] EITHER: errors[] non-empty with a descriptive message (not a stack trace) OR errors[] empty — silent no-op (both are acceptable behaviors; document which applies)
[DATA] itemsCount unchanged (cart items not affected regardless of outcome)
[DATA] shipments[] empty (no orphaned entries created)
[DATA] NOT ACCEPTABLE: HTTP 500 or unhandled exception","[ROUNDTRIP] Clear editor → query cart → itemsCount unchanged; cart intact
[CONSOLE] No JS errors in GraphiQL","HTTP 500 or unhandled exception in response; itemsCount decremented (valid cart item lost); cart becomes null after invalid shipmentId; errors[] contains stack trace","delete cart via removeCart mutation","BL-GQL-001",Generated
GQL-072,xCart - addOrUpdateCartPayment Happy Path — Set DefaultManualPaymentMethod,GraphQL > xCart > addOrUpdateCartPayment,Critical,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"User authenticated with valid token; cart with at least 1 item; DefaultManualPaymentMethod available on store; auth header set in GraphiQL","storeId={{STORE_ID}}; currencyCode=""USD""; cultureName=""en-US""; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; paymentGatewayCode=""DefaultManualPaymentMethod""","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab — NOT Variables) → set auth token using execCommand('insertText'); take screenshot to confirm
[SETUP] Get userId: query { me { id } } → save as <USER_ID>
[SETUP] Get or create cart: query { cart(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" cultureName: ""en-US"") { id } } → save as <CART_ID>
[SETUP] Add item: mutation { addItem(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 currencyCode: ""USD"" cultureName: ""en-US"" }) { id itemsCount } }
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { addOrUpdateCartPayment(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" cartId: ""<CART_ID>"" currencyCode: ""USD"" cultureName: ""en-US"" payment: { paymentGatewayCode: ""DefaultManualPaymentMethod"" } }) { id payments { paymentGatewayCode outerId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify payment method set","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty (BL-GQL-001)
[DATA] payments[] contains at least one entry
[DATA] payments[0].paymentGatewayCode = ""DefaultManualPaymentMethod""","[ROUNDTRIP] Clear editor → type cart query with payments { paymentGatewayCode } → execute → payments[0].paymentGatewayCode = ""DefaultManualPaymentMethod""
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; payments[] empty after mutation; paymentGatewayCode mismatch; GraphiQL shows auth error","delete cart via removeCart mutation","BL-GQL-001; BL-GQL-004",Generated
