"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CMS-106","Markdown control — EasyMDE editor renders with formatting toolbar","Field Types","Medium",,,"Page open in the PageBuilder designer (Template Builder v3.0, the live app reached via 'Open Designer' from the page blade) with a 'Text' block's Content field","Markdown content with bold, italic, heading, link","[NAV] Open a page in the designer; add or open a 'Text' block
[ACT] Click into the Content field
[WAIT] Markdown editor renders with a formatting toolbar
[ASSERT] Toolbar includes: Bold, Italic, Heading, Quote, Lists, Link, Image, Markdown Guide
[ACT] Click Bold and type 'Bold text'
[WAIT] Raw markdown syntax **Bold text** appears in the editor
[ACT] Click Link and enter a URL
[WAIT] Raw markdown link syntax appears in the editor
[ACT] Click Save
[WAIT] Save completes","Markdown editor toolbar renders with Bold, Italic, Heading, Quote, Lists, Link, Image, and Markdown Guide controls
Bold control inserts **text** syntax at the cursor
Link control inserts markdown link syntax
Editor shows raw markdown text (no live HTML rendering) plus a lines/words counter
Content persists after Save and reload","[CONSOLE] no JS errors while using the toolbar or saving","Toolbar missing one or more of Bold/Italic/Heading/Quote/Lists/Link/Image/Markdown Guide; Bold or Link not inserting correct markdown syntax; content lost after save","none","VCST-4756; PR #105; Checklist 6.3.6; rewritten 2026-07-21 (REG-2026-07-21-1438 triage) — confirmed live the EasyMDE-style editor and its Bold/Italic/Heading/Quote/Lists/Link/Image/Markdown Guide toolbar still exist, but there is NO Preview/side-by-side/fullscreen toggle in the current toolbar; the Preview-specific assertion is dropped, not tested as absent",
"CMS-107","Collection control — add, remove, and reorder list items","Field Types","Medium",,,"Page open in old designer with collection/repeatable list field","List items with title and description fields","[NAV] Open page in old designer with collection field
[ASSERT] Verify Add button (+ or Add Item) is present
[ACT] Click Add — verify new item row appears
[ACT] Fill item fields (title, description)
[ACT] Click Add again — verify second item row appears
[ASSERT] Verify remove button (X or trash icon) on each item
[ACT] Click remove on first item — verify removed from list
[ACT] If drag handles visible, drag to reorder — verify order changes in preview
[ACT] Save — verify remaining items persist with correct values and order","Add creates item rows; remove deletes them; content saves and persists; reorder persists if drag handles present",,"Add button missing; remove not functional; items not saving; content lost on reload; drag handle not functional","none","VCST-4756; PR #105; Checklist 6.3.7",
"CMS-108","Unknown control type — fallback renderer prevents crash","Field Types","Low",,"ECL-13.1","Access to a page section using an unregistered control type (requires dev/test schema modification)",,"[ACT] [MANUAL] Not automatable via black-box UI alone: requires a deliberately-broken/unregistered control-type schema that is not reachable through the Admin UI. Confirmed live 2026-07-21 — the designer referenced here (page-builder-designer/index.html) is the current live Template Builder v3.0 app, not a dead legacy one, but there is no UI path to register an unknown control type; this needs a dev-injected malformed schema. Kept as manual/dev-verification coverage rather than removed from the suite, since the fallback-rendering behavior itself is still a real defensive code path worth a developer re-checking whenever the control registry changes.
[NAV] Open page in designer containing a section with an unregistered control type (requires dev/test schema modification)
[NAV] Navigate to that section in the left panel
[ASSERT] Verify designer does NOT crash or show blank/broken panel
[ASSERT] Verify fallback 'unknown editor' or placeholder widget renders
[ASSERT] Verify other sections remain functional and editable
[ASSERT] Verify no unhandled JS exception in DevTools console","Fallback unknown-editor placeholder renders for unregistered types; no crash; other sections remain editable; no unhandled console exceptions",,"Designer crashes; blank panel; JS exception thrown; other sections become uneditable","none","VCST-4756; PR #105; Checklist 6.3.9; confirmed dev-only 2026-07-21 (REG-2026-07-21-1438 triage) — designer is live (Template Builder v3.0), only the unregistered-schema precondition is UI-unreachable","Manual"
"CMS-109","Regression — String field value persists after save in designer Settings","Designer Core","High",,"ECL-2.3","Old designer open with Settings section visible; Page Header / H1 string field present",,"[NAV] Open page in old designer at ${BACK_URL}/Modules/$(VirtoCommerce.PageBuilderModule)/Content/page-builder-designer/index.html?storeId=@td(STORE_PRIMARY.id)
[ACT] Click Settings section in left panel
[ACT] Locate 'Page Header / H1' text field
[ACT] Clear existing value and type 'QA-TEST-STRING-4756'
[ACT] Click Save in designer toolbar
[ASSERT] Observe save confirmation alert — note whether it shows 'Template undefined saved successfully'
[ACT] Reload the page (F5 or navigate away and back)
[ACT] Reopen Settings section
[ASSERT] Verify 'Page Header / H1' field shows 'QA-TEST-STRING-4756' (not empty)","String field value persists after Save and reload; save alert shows valid template name (not 'undefined'); value survives page reload",,"Field empty after reload (value not persisted); alert shows 'Template undefined saved successfully'; checkbox persists but string does not","none","VCST-4756; PR #105; Test results Issue 1; Checklist 3.8",
"CMS-110","Routing — Publish endpoint uses groupId path parameter not query string","API Layer","Medium",,,"Admin authenticated; Draft page with known groupId available","groupId of a Draft page (UUID format)","[NAV] Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)#/page-builder-draft
[ACT] Open DevTools Network tab
[ACT] Click on a Draft page to open its blade
[ACT] Click Publish button
[ACT] [HTTP] Locate publish request in Network tab
[ACT] [SCHEMA] Verify URL matches pattern: POST /api/page-builder-pages/grouped/publishing/{groupId}?publish=true where {groupId} is UUID in URL path
[ASSERT] Verify groupId is NOT a separate query parameter (URL is NOT /publishing?id={groupId})
[ACT] [STATUS] Verify response status is 200","Publish uses path parameter routing (/publishing/{groupId}?publish=true); response is 200; groupId is in URL path not query string",,"Different URL pattern observed; groupId sent as query parameter; publish request fails; 405 Method Not Allowed","none","VCST-4756; PR #105; Checklist 10.4",
"CMS-139","Asset Library Picker — dialog chrome and initial state","Asset Library Picker","Critical",,,"Admin logged in; Page open in designer at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id); store has at least one asset folder and one image file; block with image control added to page (block library label: 'Image')","storeId=@td(STORE_PRIMARY.id)","[NAV] Open a draft page in the designer and add an 'Image' block
[ACT] [BLADE] Click the image field control (label CONTAINS 'Asset Library'; actual label observed on vcptcore-qa: 'Choose from Asset Library or drag and drop here')
[WAIT] Asset Library picker dialog opens (modal or overlay; heading CONTAINS 'asset library', case-insensitive; observed: 'Choose from asset library')
[ASSERT] Dialog shows: breadcrumb navigation (at least root level); folder/file list area; Search input field; Upload button; Cancel button; Select button in disabled state
[ASSERT] Assets/folders listed are scoped to the current store's asset folder (not another store's assets)
[ACT] Verify no file is pre-selected (Select button disabled)","[BLADE] Asset Library picker dialog opens when image field control clicked (control label CONTAINS 'Asset Library'); [DOM] dialog heading CONTAINS 'asset library' (case-insensitive); [DOM] breadcrumbs visible (at least root/store level); [DOM] folder and file list renders; [DOM] Search input field present; [DOM] 'Upload' button visible and enabled; [DOM] 'Cancel' button visible and enabled; [DOM] 'Select' button visible and DISABLED when nothing is selected; [DOM] listed assets/folders are scoped to the current store's asset folder","[CONSOLE] no JS errors on dialog open; [NETWORK] no 4xx/5xx on asset listing request","Dialog does not open; dialog opens blank/empty; 'Select' button enabled with nothing selected; breadcrumbs absent; console errors on open; assets from a different store shown","none — dialog opened/closed without modification","VCST-4932; Phase-5 verified 2026-06-11 (vcptcore-qa): control label 'Choose from Asset Library or drag and drop here', dialog heading 'Choose from asset library' — match as CONTAINS, not exact equality","Draft"
"CMS-140","Asset Library Picker — select existing image and verify applied to control","Asset Library Picker","Critical",,,"Admin logged in; Page open in designer; 'Image' block section open (block library label: 'Image'); at least one image (.jpg/.png) exists in store Asset Library root or accessible folder","storeId=@td(STORE_PRIMARY.id)","[NAV] Open a draft page in the designer; click on an Image block section
[ACT] [BLADE] Click the image field control (label CONTAINS 'Asset Library')
[WAIT] Asset Library picker dialog opens (heading CONTAINS 'asset library', case-insensitive)
[ACT] Click an image file in the list to select it
[WAIT] File highlighted; 'Select' button becomes enabled
[ASSERT] Select button changes from disabled to enabled after click
[ACT] Click 'Select' button
[WAIT] Dialog closes; image preview appears in the field in the configuration panel
[ASSERT] Thumbnail/preview shown in the image control
[ACT] Click Save
[WAIT] Save confirmation toast","[DOM] clicking file enables 'Select' button; [BLADE] dialog closes after 'Select' click; [FORM] image control shows thumbnail/preview of selected asset; [TOAST] Save completes without error; [FORM] selected asset URL stored (not empty path)","[CONSOLE] no JS errors during select/save; [NETWORK] no 4xx/5xx; [API] check image control value is not empty after Save (network inspect or re-open section)","'Select' button stays disabled after file click; dialog doesn't close after Select; thumbnail not shown; save fails; image field empty after save; console TypeError; thumbnail 404 — preview requested from admin host (${BACK_URL}/assets/...) instead of storefront/CDN — broken/placeholder image shown","none","VCST-4932","Draft"
"CMS-141","Asset Library Picker — folder navigation and breadcrumb back-navigation","Asset Library Picker","High",,,"Admin logged in; store Asset Library has at least one subfolder containing at least one image file","storeId=@td(STORE_PRIMARY.id)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens at root level; breadcrumbs show root
[ACT] Click a folder in the list
[WAIT] Folder contents load; breadcrumb updates to show folder name
[ASSERT] Breadcrumb shows path: Root > FolderName
[ASSERT] File list shows contents of the subfolder (different from root list)
[ACT] Click the root breadcrumb segment to navigate back
[WAIT] Root contents reload
[ASSERT] File list returns to root content; breadcrumb shows root only
[ACT] Select an image file in the subfolder (navigate into folder again, select file, click Select)","[DOM] clicking a folder updates file list to folder contents; [DOM] breadcrumb updates to show current path; [DOM] clicking a breadcrumb segment navigates back to that level; [DOM] file list updates correctly on back-navigation; [BLADE] selected file from subfolder applied to image control","[CONSOLE] no JS errors during folder navigation; [NETWORK] no 4xx/5xx on folder list requests","Folder click does not change list; breadcrumb not updating; back-navigation reloads wrong level; navigation loop; file from subfolder not selectable","none","VCST-4932","Draft"
"CMS-142","Asset Library Picker — search within current location","Asset Library Picker","High",,,"Admin logged in; store Asset Library has multiple assets; at least one asset has a known name fragment","storeId=@td(STORE_PRIMARY.id); known asset name fragment to search","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Navigate into a folder that has multiple assets
[ACT] Type a known name fragment into the Search field
[WAIT] File list filters to show only matching assets
[ASSERT] Filtered list shows only files whose names contain the search term
[ASSERT] Files from outside the current folder are NOT shown
[ACT] Clear the Search field
[WAIT] Full folder contents reload
[ASSERT] All assets in current folder visible again","[DOM] Search field filters file list within current folder scope; [DOM] non-matching files hidden during search; [DOM] clearing search restores full folder listing; [DOM] search is scoped to current location (folder), not global","[CONSOLE] no JS errors during search; [NETWORK] no 4xx/5xx on search requests","Search field not present; search returns files from other folders (not scoped); clearing search doesn't restore list; search causes JS error","none","VCST-4932","Draft"
"CMS-143","Asset Library Picker — upload new file and select it","Asset Library Picker","High",,"ECL-7.3","Admin logged in; store Asset Library accessible; test image file available locally (AGENT-TEST-upload prefix)","storeId=@td(STORE_PRIMARY.id); upload fixture: AGENT-TEST-image-4932.jpg (add to test-data/cms/ if not present)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Navigate into a target folder (or stay at root)
[ACT] Click 'Upload' button in the dialog
[WAIT] File selection / upload control appears
[ACT] Select local test image file (AGENT-TEST-image-4932.jpg)
[WAIT] Upload progress completes; file appears in current folder list
[ASSERT] Uploaded file visible in file list with name AGENT-TEST-image-4932.jpg
[ACT] Click the newly uploaded file to select it
[WAIT] 'Select' button becomes enabled
[ACT] Click 'Select'
[WAIT] Dialog closes; image preview shown in control","[DOM] 'Upload' button present in dialog; [DOM] uploaded file appears in folder list after upload; [DOM] uploaded file is selectable (not greyed out); [BLADE] dialog closes and image applied after selecting uploaded file","[CONSOLE] no JS errors during upload; [NETWORK] POST asset upload request succeeds (2xx); no 4xx/5xx","Upload button absent in dialog; upload fails; uploaded file does not appear in list; uploaded file not selectable immediately; dialog freezes during upload","Delete AGENT-TEST-image-4932.jpg from Asset Library via Admin Asset Library workspace after test","VCST-4932","Draft"
"CMS-144","Asset Library Picker — drag-and-drop upload into dialog","Asset Library Picker","Medium",,"ECL-7.3","Admin logged in; dialog open at a folder location; local test file available","storeId=@td(STORE_PRIMARY.id); drag-and-drop test file: AGENT-TEST-dnd-4932.png","[ACT] [MANUAL] Not automatable with the current MCP browser toolset: this drags a LOCAL OS FILESYSTEM file onto an in-browser drop zone. Playwright/Chrome DevTools MCP expose DOM-to-DOM drag primitives and a file-chooser upload primitive (browser_file_upload), but no native OS-level drag-source (there is no ""drag this local file from the OS into the page"" tool). The equivalent upload capability into the Asset Library is already covered automatically via CMS-143 (click Upload -> native file chooser -> select file), which exercises the same backend upload endpoint; only the drag GESTURE itself is untestable here. The steps below remain the manual execution procedure.
[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Navigate into a target folder
[ACT] Drag a local image file (AGENT-TEST-dnd-4932.png) and drop it onto the dialog file list area
[WAIT] Upload progress; file appears in list
[ASSERT] Dropped file visible in file list at the current folder level
[ACT] Select the uploaded file and click 'Select'
[WAIT] Dialog closes; image applied to control","[DOM] drag-and-drop area accepts file drop (no 'invalid drop target' browser default); [DOM] dropped file uploads and appears in current folder list; [DOM] file selectable immediately after drop; [BLADE] file applied to image control after Select","[CONSOLE] no JS errors; [NETWORK] POST upload request succeeds after drop","Drop has no effect; file not uploaded; file not appearing after drop; dialog freezes; upload error message shown","Delete AGENT-TEST-dnd-4932.png from Asset Library after test","VCST-4932","Manual"
"CMS-145","Asset Library Picker — drag file onto a folder uploads into that folder","Asset Library Picker","Medium",,,"Admin logged in; dialog open at root level with at least one folder visible; local test file available","storeId=@td(STORE_PRIMARY.id); drag test file: AGENT-TEST-folder-drop-4932.jpg","[ACT] [MANUAL] Not automatable with the current MCP browser toolset — same OS-level filesystem drag-drop limitation as CMS-144 (no native drag-source primitive for filesystem-to-browser), here targeting a specific folder drop zone rather than the general list area. The steps below remain the manual execution procedure.
[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens at root; folders visible
[ACT] Drag a local image (AGENT-TEST-folder-drop-4932.jpg) and drop it ONTO a visible folder in the list (not the general drop area)
[WAIT] Upload completes
[ACT] Navigate into that folder
[ASSERT] AGENT-TEST-folder-drop-4932.jpg appears inside the folder
[ASSERT] File is NOT visible at root level","[DOM] dragging onto a folder icon uploads into that specific folder; [DOM] file appears inside target folder after drop, not at root level","[CONSOLE] no JS errors; [NETWORK] upload request includes correct folder path","Drop onto folder uploads to root instead; file not uploaded; file visible at root AND in folder (duplicate); navigation to folder shows no file","Delete AGENT-TEST-folder-drop-4932.jpg from folder after test","VCST-4932","Manual"
"CMS-146","Asset Library Picker — unsupported file type rejected for image control","Asset Library Picker","High",,"ECL-2.1","Admin logged in; image control dialog open; have a non-image file (e.g. .pdf or .exe) locally available","storeId=@td(STORE_PRIMARY.id); unsupported test file: AGENT-TEST-unsupported-4932.pdf","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Attempt to upload a non-image file (AGENT-TEST-unsupported-4932.pdf) via the Upload button
[WAIT] System response (error or filter prevents it)
[ASSERT] Unsupported file is rejected via EITHER: (a) the file chooser filters to image types only so the non-image file cannot be selected, OR (b) a clear error/validation message is shown after upload attempt; in both cases the dialog remains open and usable
[ASSERT] Dialog remains usable (not crashed or frozen) after the rejection
[ACT] Verify the image control still has its previous state (not corrupted)","[DOM] unsupported file type rejected: EITHER file chooser restricts to image types (filter-based prevention — current build observed on vcptcore-qa 2026-06-11) OR a clear validation message is shown; [BLADE] dialog remains open and functional after rejection in either case; [FORM] image control not corrupted; [DOM] no partial upload state visible; NOTE: current build uses silent client-side file-chooser filtering — no explicit error message shown; the dialog staying usable is the pass criterion","[CONSOLE] no uncaught exceptions; no 500 errors in Network","No type restriction AND no error shown for unsupported type; .pdf accepted and stored as image; dialog freezes after rejection; image control shows broken link","none — rejection leaves no persistent state","VCST-4932","Draft"
"CMS-147","Asset Library Picker — oversized file rejected with clear error","Asset Library Picker","High",,"ECL-2.1","Admin logged in; dialog open; have a file that exceeds the store's configured max upload size (NOTE: confirm the current configured limit before authoring the fixture — on vcptcore-qa 2026-06-11 a 16.5 MB file was accepted, so the limit is larger; do NOT hardcode 10 MB)","storeId=@td(STORE_PRIMARY.id); oversized test file: AGENT-TEST-oversized-4932.jpg (must exceed the store's currently configured max upload size — verify limit in store config before test)","[ACT] [MANUAL] Not currently enforceable/testable as written: confirmed live 2026-07-21 via two independent methods (a full audit of all Platform Settings groups, and a live 22 MB file upload accepted with zero validation error) that NO max-upload-size limit is configured or enforced anywhere for PageBuilder's Asset Library. The only similarly-named setting, Quotes.FileUploadScopeName, is an unrelated storage-scope key for the Quotes/RFQ module, not a size limit. Kept as manual/reassess-later — re-automate against a real value if a size limit is ever configured; do not assert a limit that isn't enforced.
[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Click 'Upload' and select a file that exceeds the store's configured maximum upload size limit
[WAIT] System attempts upload
[ASSERT] Upload fails with a clear error message indicating size limit exceeded
[ASSERT] Dialog remains open and usable after the error (not frozen or broken)
[ASSERT] File does NOT appear in the folder list","[DOM] clear size-exceeded error message shown; [BLADE] dialog stays open after rejection; [DOM] oversized file absent from folder list; [DOM] Upload button re-enabled for retry","[CONSOLE] no unhandled exception; [NETWORK] upload request returns 4xx (e.g. 413) or client-side rejection before request","No error message shown; file silently accepted despite exceeding limit; dialog frozen after rejection; file partially visible in list; 500 Server Error","none","VCST-4932; confirmed no enforced limit 2026-07-21 (REG-2026-07-21-1438 triage) — 22 MB accepted, no PageBuilder/CMS/Assets size setting found in any Platform Settings group","Manual"
"CMS-148","Asset Library Picker — persistence after save, refresh, and reopen","Asset Library Picker","Critical",,,"Admin logged in; 'Image' block (block library label: 'Image') added to a draft page; image asset selected via Asset Library","storeId=@td(STORE_PRIMARY.id)","[NAV] Open a draft page in designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Select an image asset and click 'Select'
[WAIT] Thumbnail shown in image control
[ACT] Click Save in designer toolbar
[WAIT] Save confirmation
[NAV] Navigate away from designer (e.g. back to page list)
[NAV] Reopen the page in the designer
[WAIT] Designer reloads
[ACT] [BLADE] Click on the Image section
[ASSERT] Image control shows the same thumbnail as selected before save
[ACT] Click the image field control (label CONTAINS 'Asset Library') again
[WAIT] Dialog opens
[ASSERT] Dialog opens without errors; previous selection not causing stale state","[FORM] selected asset persists in image control after Save+navigate away+reopen; [DOM] thumbnail matches previously selected asset; [BLADE] dialog reopens cleanly on second open without JS errors; [FORM] asset URL stored correctly (not a temp/blob URL that expires)","[CONSOLE] no JS errors on designer reload or second dialog open; [NETWORK] no 4xx/5xx","Image field empty after reload (selection not persisted); wrong image shown; dialog crashes on reopen; blob:// URL stored (expires after session); thumbnail 404 — preview requested from admin host (${BACK_URL}/assets/...) instead of storefront/CDN — broken/placeholder image shown","none — no cleanup needed after read","VCST-4932","Draft"
"CMS-149","Asset Library Picker — selected asset public URL loads on storefront","Asset Library Picker","Critical",,,"Admin logged in; draft page with 'Image' block (block library label: 'Image'); image asset selected via Asset Library; page saved and published; page is Published AND the store search index is current (slugInfo resolves from the search index — reindex Pages if a freshly published page 404s)","storeId=@td(STORE_PRIMARY.id); ${FRONT_URL}","[NAV] Open designer; add an 'Image' block; select an image via the image field control (label CONTAINS 'Asset Library')
[WAIT] Image preview shown
[ACT] Click Save then Publish in designer toolbar
[WAIT] Page published (status = Published in Active tab)
[NAV] Navigate to ${FRONT_URL}/<permalink>
[WAIT] Page loads (HTTP 200 expected)
[ASSERT] Selected image renders on storefront (img element visible, not broken)
[ASSERT] Image src URL is a valid public URL (not /Modules/... admin path, not a blob URL); expected URL origin: ${FRONT_URL} or CDN (not ${BACK_URL})
[NAV] Navigate to the image URL directly in browser
[ASSERT] Image file loads with HTTP 200","[DOM] image block renders on storefront with visible img element; [DOM] image src is a public-facing URL on ${FRONT_URL}/assets/... or CDN (NOT ${BACK_URL}/assets/... admin host); [NAV] direct access to image URL returns HTTP 200","[NETWORK] image HTTP GET returns 200; [CONSOLE] no broken image errors; [API] GET ${BACK_URL}/api/assets confirms asset is in store asset collection","Image broken on storefront (404 src); admin internal URL (${BACK_URL}/assets/...) used in img src instead of storefront/CDN URL; img element present but empty src; 403 on image URL; page 404s due to stale/broken search index rather than an asset problem — verify slugInfo resolves before blaming the asset","Archive test page after verification","VCST-4932","Draft"
"CMS-150","Asset Library Picker — filename with spaces in name (e.g. hero banner.png)","Asset Library Picker","High",,"ECL-6.3","Admin logged in; store Asset Library has an image file whose name contains spaces, e.g. 'hero banner.png' in a 'Page Builder' folder","storeId=@td(STORE_PRIMARY.id); fixture file: 'hero banner.png' (add to test-data/cms/ fixtures; note space in name)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Navigate to the folder containing 'hero banner.png'
[ACT] Click 'hero banner.png' to select it
[WAIT] 'Select' enabled
[ACT] Click 'Select'
[WAIT] Thumbnail shown
[ACT] Click Save
[WAIT] Save confirmation
[ACT] Click Publish; navigate to ${FRONT_URL}/<permalink>
[WAIT] Page loads
[ASSERT] Image renders without error on storefront","[DOM] file with spaces in name is selectable in dialog; [FORM] thumbnail shown after selection; [TOAST] Save completes; [DOM] image renders on storefront (not broken); [DOM] image src URL either has spaces URL-encoded (%20) or uses another valid encoding — NOT a raw space in URL","[NETWORK] image HTTP GET returns 200; [CONSOLE] no URL encoding errors","File with spaces not visible in dialog; selection fails; thumbnail broken; storefront image 404 due to unencoded space in URL; console error on URL construction","Archive test page after verification","VCST-4932","Draft"
"CMS-151","Asset Library Picker — %20-encoded URL round-trip","Asset Library Picker","High",,"ECL-6.3","Admin logged in; store Asset Library has an asset whose stored URL contains %20 encoding (or can be triggered by uploading 'hero banner.png')","storeId=@td(STORE_PRIMARY.id)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Select an asset whose name contains a space (URL stored as %20-encoded path, e.g. /assets/Page%20Builder/hero%20banner.png)
[ACT] Click Select; Save; Publish page
[NAV] Navigate to ${FRONT_URL}/<permalink>
[ASSERT] Image renders correctly (not 404)
[ACT] Inspect image src attribute in DevTools
[ASSERT] src contains %20 encoding (or properly normalized equivalent) — NOT a raw space","[DOM] %20-encoded asset URL correctly preserved from Asset Library through to storefront img src; [DOM] image renders without error on storefront; [DOM] src URL is valid and does not contain raw unencoded spaces","[NETWORK] image HTTP GET (with %20 URL) returns 200; [CONSOLE] no URL encoding errors in console","Image 404 on storefront because URL decoded incorrectly; raw space in img src; double-encoding (%2520) breaks URL; JS error during URL normalization","Archive test page","VCST-4932","Draft"
"CMS-152","Asset Library Picker — Cyrillic/non-Latin filename","Asset Library Picker","High",,"ECL-6.3","Admin logged in; store Asset Library has an asset with non-Latin/Cyrillic filename, e.g. 'баннер.jpg' or upload one via Admin Asset Library workspace","storeId=@td(STORE_PRIMARY.id); fixture: баннер.jpg (add to test-data/cms/ fixtures; note Cyrillic characters in name)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Navigate to folder containing Cyrillic-named file (e.g. 'баннер.jpg')
[ASSERT] File is displayed in list with Cyrillic name visible (not garbled/replaced with ?)
[ACT] Select the file and click 'Select'
[WAIT] Thumbnail shown
[ACT] Save; Publish page; navigate to ${FRONT_URL}/<permalink>
[ASSERT] Image renders on storefront without error","[DOM] non-Latin filename displayed correctly in dialog (no character garbling); [FORM] thumbnail shown after selection; [DOM] image renders on storefront; [DOM] img src is a properly encoded URL (Cyrillic chars percent-encoded in URL, displayed correctly as filename in UI)","[NETWORK] image HTTP GET returns 200; [CONSOLE] no encoding errors","Cyrillic filename shows as ??? or garbled; file not selectable; thumbnail broken; storefront image 404; encoding error in console","Archive test page","VCST-4932","Draft"
"CMS-153","Asset Library Picker — asset URL with query string","Asset Library Picker","Medium",,,"Admin logged in; store Asset Library has an asset whose URL contains a query string (e.g. ?version=2 or ?v=abc) — may require uploading via API or specific store config","storeId=@td(STORE_PRIMARY.id)","[NAV] Open designer; add an 'Image' block; click the image field control (label CONTAINS 'Asset Library')
[WAIT] Dialog opens
[ACT] Locate and select an asset whose stored URL includes a query string (e.g. image.jpg?v=abc123)
[ACT] Click 'Select'; Save; Publish page
[NAV] Navigate to ${FRONT_URL}/<permalink>
[ASSERT] Image renders on storefront (not broken)
[ACT] Inspect image src; verify query string is preserved or gracefully stripped","[DOM] asset with query string in URL is selectable in dialog; [DOM] image renders on storefront; [DOM] img src either preserves the query string intact or strips it cleanly — NOT appended with double query strings; [TOAST] Save completes","[NETWORK] image HTTP GET returns 200 (with or without query string); [CONSOLE] no URL parsing errors","Image 404 on storefront; double query string appended (?v=abc&v=abc); query string causes routing error; console URL parse exception","Archive test page","VCST-4932","Draft"
"CMS-154","Admin Asset Library — folder navigation in workspace","Asset Library Admin","High",,,"Admin logged in at ${BACK_URL}; Page Builder module installed; store has Asset Library with multiple folders","storeId=@td(STORE_PRIMARY.id)","[NAV] Navigate to ${BACK_URL} and open Admin > Stores > @td(STORE_PRIMARY.id) > Page Builder > Asset Library (dedicated workspace)
[WAIT] Asset Library workspace loads with root-level folders and files visible
[ASSERT] Root level shows folder icons with names and file icons
[ACT] Click a folder to navigate into it
[WAIT] Folder contents load; breadcrumb or path indicator updates
[ASSERT] Breadcrumb/path shows current folder
[ACT] Click parent folder or root in breadcrumb to navigate back
[WAIT] Parent contents load
[ASSERT] File list returns to parent level","[DOM] Asset Library workspace loads with folder/file listing; [BLADE] clicking a folder navigates into it and updates the path indicator; [DOM] breadcrumb navigation works (click parent returns to parent); [DOM] folder contents display correctly","[CONSOLE] no JS errors during navigation; [NETWORK] no 4xx/5xx on folder listing API","Workspace fails to load; folder click has no effect; path indicator not updating; back-navigation broken; JS errors in console; Asset Library workspace grid gated on POST /api/page-builder-assets/references — on stores with many pages this call is slow (known reference-scan perf defect) and the grid never renders or shows 0 assets behind a loading overlay","none","VCST-4932","Draft"
"CMS-155","Admin Asset Library — asset upload in workspace","Asset Library Admin","High",,,"Admin logged in; Asset Library workspace open; local test file available","storeId=@td(STORE_PRIMARY.id); upload file: AGENT-TEST-admin-upload-4932.jpg","[NAV] Navigate to Admin Asset Library workspace for @td(STORE_PRIMARY.id)
[WAIT] Workspace loads; current folder visible
[ACT] Click 'Upload' button (or equivalent action)
[WAIT] File picker or drag-drop zone appears
[ACT] Select AGENT-TEST-admin-upload-4932.jpg for upload
[WAIT] Upload progress; file appears in current folder
[ASSERT] AGENT-TEST-admin-upload-4932.jpg visible in folder list after upload
[ASSERT] File has correct name, type icon, and is actionable (clickable)","[DOM] Upload button present in workspace; [DOM] uploaded file appears in folder list with correct name; [DOM] file is accessible (not greyed out or error state); [TOAST] upload success notification shown (if present)","[NETWORK] POST asset upload returns 2xx; [CONSOLE] no JS errors during upload","Upload button absent; upload fails with error; file not appearing after upload; 500 on upload endpoint; file appears with corrupted name","Delete AGENT-TEST-admin-upload-4932.jpg from Asset Library after test","VCST-4932","Draft"
