"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-090","[VCST-5281] Existing-Customer 2nd-Org Invite Produces a Dead confirm-invitation Link (urlSuffix Regression)","Customer > Organization Management > Invite [E2E]","Critical","BL-B2B-009","ECL-10.2","Admin logged in to Backend ({{BACK_URL}}). {{ORG_USER_EMAIL}} (ORG_USER fixture) already has an active registered account and is a member of exactly one organization (its own). A throwaway AGENT-TEST organization is created in Steps so no shared org fixture is touched.","back_url={{BACK_URL}}; org_user_email={{ORG_USER_EMAIL}}; store_id={{STORE_ID}}; url_suffix=/confirm-invitation","--- LAYER: Setup ---
[SETUP] POST {{BACK_URL}}/connect/token grant_type=password&username={{ADMIN_EMAIL}}&password={{ADMIN_PASSWORD}} -> save admin bearer token
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST090"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql with the above mutation, Authorization: Bearer <admin token>
[VAR] Save data.createOrganization.id as <ORG_ID>
--- LAYER: Invite (existing user, 2nd org, urlSuffix as the storefront always sends it) ---
[GQL] mutation { inviteUser(command: { storeId: ""{{STORE_ID}}"", organizationId: ""<ORG_ID>"", emails: [""{{ORG_USER_EMAIL}}""], urlSuffix: ""/confirm-invitation"", cultureName: ""en-US"" }) { succeeded errors { code description } } }
[HTTP POST] {{BACK_URL}}/graphql with the above mutation, Authorization: Bearer <admin token>
[ASSERT] data.inviteUser.succeeded = true (ORG_USER's email already has an account -> SendExistingUserInviteNotification branch fires)
--- LAYER: Retrieve the resulting notification ---
[NAV] Navigate to {{BACK_URL}} > Notifications > activity feed
[ACT] Locate the most recent notification sent to {{ORG_USER_EMAIL}}
[ACT] Open the notification row > click Preview
[WAIT] Preview pane renders the rendered email body
[ASSERT] Read the rendered invite/confirm link href in the preview body","[DATA label=inviteUser] succeeded = true, errors[] empty {SPEC} (vc-module-customer#312 InviteCustomerService.cs SendExistingUserInviteNotification)
[BLADE] notification type shown in the activity feed row is OrganizationInviteExistingUserEmailNotification, not the retired RegistrationInvitationCustomerEmailNotification {SPEC} (vc-module-customer#312 notification-type registration)
[DOM] the invite link href in the previewed email body reads exactly ""{{FRONT_URL}}/confirm-invitation"" with NO query string appended (no userId, email, or token parameter) {SPEC} (vc-module-customer#312 InviteCustomerService.cs SendExistingUserInviteNotification builds InviteUrl from UrlSuffix alone, without appending an identifying query string)
[STATE] because the link carries no identifying parameters, following it lands on a blank confirm-invitation form the storefront cannot pre-fill (dead link for the invited existing user) {SPEC} (vc-module-customer#312)","[API] GET {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: <ORG_ID>} confirms a membership row was created for ORG_USER with Status=Invited despite the broken link (BL-B2B-009 membership creation itself is unaffected by the URL defect)","invite link DOES contain userId/email/token query params (regression FIXED -- update this case's Assertions to the corrected shape and file as a positive regression guard instead); notification type is still the retired RegistrationInvitationCustomerEmailNotification name (type-swap not deployed); inviteUser.errors[] non-empty (mutation itself broken, masking the URL defect)","[AUTH admin] DELETE {{BACK_URL}}/api/customer/organization-memberships/<membership id from search> to remove ORG_USER's throwaway membership; DELETE {{BACK_URL}}/api/members?ids=<ORG_ID> to remove the throwaway organization","VCST-5281; vc-module-customer#312 InviteCustomerService.cs; ECL-10.2","Draft"
"CUST-091","[VCST-5281] Legacy Contact With Global Rejected/Deleted Status and NO Membership Row Loses Access to Every Org (Breaking Change)","Customer > Organization Management > Status [E2E]","Critical","new","ECL-2.1","Admin logged in to Backend ({{BACK_URL}}). {{MULTI_ORG_USER_EMAIL}} (MULTI_ORG_USER fixture) is a shared fixture (Approved, 11 legacy org associations, 0 OrganizationMembership rows) -- this case temporarily flips its global Contact.Status and MUST restore Approved in Cleanup before any other suite runs against it.","back_url={{BACK_URL}}; user_email={{MULTI_ORG_USER_EMAIL}}; user_password={{MULTI_ORG_USER_PASSWORD}}; store_id={{STORE_ID}}","--- LAYER: Baseline (confirm healthy state before mutating) ---
[SETUP] POST {{BACK_URL}}/connect/token grant_type=password&username={{MULTI_ORG_USER_EMAIL}}&password={{MULTI_ORG_USER_PASSWORD}}&organization_id=<any one of MULTI_ORG_USER's 11 orgs>&storeId={{STORE_ID}}
[ASSERT] HTTP 200 -- baseline sign-in works before the mutation
--- LAYER: Flip global status to Rejected (no membership row exists to override it) ---
[SETUP] Admin token via /connect/token
[HTTP GET] {{BACK_URL}}/api/members/<MULTI_ORG_USER contact id> -- capture full contact body
[HTTP PUT] {{BACK_URL}}/api/members with the captured body, status changed to ""Rejected""
--- LAYER: Every org is now blocked ---
[HTTP POST] {{BACK_URL}}/connect/token grant_type=password&username={{MULTI_ORG_USER_EMAIL}}&password={{MULTI_ORG_USER_PASSWORD}}&organization_id=<same org as baseline>&storeId={{STORE_ID}}
[ASSERT] HTTP 400, error=invalid_grant, code references the blocking status
[HTTP POST] {{BACK_URL}}/connect/token grant_type=password&username={{MULTI_ORG_USER_EMAIL}}&password={{MULTI_ORG_USER_PASSWORD}}&organization_id=<a DIFFERENT one of MULTI_ORG_USER's 11 orgs>&storeId={{STORE_ID}}
[ASSERT] HTTP 400 for this second org too -- the block is global, not org-scoped, because no membership row exists to carry a per-org override","[STATUS label=baseline_grant] 200 {OBSERVED} (verified live 2026-07-29, MULTI_ORG_USER 11 orgs / 0 membership rows)
[STATUS label=blocked_grant_org1] 400 {SPEC} (OrganizationMembership.ResolveEffectiveStatus falls back to contact.Status when no membership row exists; BlockingStatuses={Invited,Rejected,Deleted)}
[STATUS label=blocked_grant_org2] 400 -- second, unrelated org ALSO blocked by the same global flip {SPEC} (no membership row means there is nothing to scope the block to a single org)
[DATA label=blocked_grant_org1] error = ""invalid_grant"" {BL} (BL-AUTH-013)","[API] GET {{BACK_URL}}/api/customer/organization-memberships/search body {userId: <MULTI_ORG_USER userId>} confirms totalCount=0 for both orgs tested -- no membership row exists to remediate via override (this is the exact gap C-41/CUST-092 closes)","either grant returns 200 despite Contact.Status=Rejected (breaking-change regression not reproducing); grant fails with a GENERIC error code instead of the org-membership-status code (masks the real cause, matches harness_notes storeId-omission risk -- confirm storeId was sent); grant against org1 fails but org2 succeeds (would indicate scoping exists where none should for a no-membership-row contact)","[AUTH admin] PUT {{BACK_URL}}/api/members restoring MULTI_ORG_USER's contact body with status back to ""Approved"" (captured pre-mutation) -- MANDATORY, this is a heavily shared fixture used by other suites","VCST-5281; C-40; summary.json c40_refinement; BL-AUTH-013","Draft"
"CUST-092","[VCST-5281] OrganizationMembership.Status Override Beats a Blocking Global Contact.Status","Customer > Organization Management > Status [E2E]","Critical","new","ECL-2.1","Admin logged in to Backend ({{BACK_URL}}). Fresh AGENT-TEST throwaway contact + account + single org created in Steps so no shared fixture (MULTI_ORG_USER, ORG_USER) is mutated by this case.","back_url={{BACK_URL}}; store_id={{STORE_ID}}; password={{DEFAULT_TEST_PASSWORD}}","--- LAYER: Setup (throwaway contact, account, org, membership) ---
[SETUP] Admin token via /connect/token
[HTTP POST] {{BACK_URL}}/api/members body {firstName:""AGENT-TEST"", lastName:""Cust092"", memberType:""Contact"", status:""Rejected""} -> capture <CONTACT_ID>
[HTTP POST] {{BACK_URL}}/api/platform/security/users/create body {userName:""AGENT-TEST-cust092@yopmail.com"", email:""AGENT-TEST-cust092@yopmail.com"", userType:""Customer"", storeId:""{{STORE_ID}}"", memberId:""<CONTACT_ID>"", emailConfirmed:true, password:""{{DEFAULT_TEST_PASSWORD}}""}
[HTTP GET] {{BACK_URL}}/api/platform/security/users/AGENT-TEST-cust092@yopmail.com -> capture <USER_ID>
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST092"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <ORG_ID>
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {userId:""<USER_ID>"", organizationId:""<ORG_ID>"", organizationName:""AGENT-TEST-CUST092"", status:""Approved"", roles:[{roleId:""org-employee"", roleName:""Organization employee""}]}
--- LAYER: Confirm the override wins ---
[HTTP POST] {{BACK_URL}}/connect/token grant_type=password&username=AGENT-TEST-cust092@yopmail.com&password={{DEFAULT_TEST_PASSWORD}}&organization_id=<ORG_ID>&storeId={{STORE_ID}}","[DATA label=setup] contact created with global status = ""Rejected"" (a BlockingStatus) {SPEC} (ModuleConstants.MembershipStatuses.BlockingStatuses)
[DATA label=setup] membership created with status = ""Approved"" -- an explicit per-org override of the blocking global status {SPEC} (OrganizationMembership.ResolveEffectiveStatus(overrideStatus, globalStatus) = membership.Status ?? contact.Status ?? ""Approved"")
[STATUS label=grant] 200 -- sign-in succeeds despite the globally-Rejected contact, because the membership-level Approved override takes precedence {BL} (ResolveEffectiveStatus prefers membership.Status over contact.Status)
[EVIDENCE] the createOrganization setup mutation's errors[] is empty (no error creating the throwaway org) {OBSERVED}","[API] GET {{BACK_URL}}/api/customer/organization-memberships/search body {userId:""<USER_ID>""} confirms the membership row's status field reads Approved, distinct from the contact's own Rejected status","grant returns 400/blocked despite the Approved membership override (ResolveEffectiveStatus precedence broken -- P0 regression); grant succeeds but the wrong membership row is read (org isolation break)","[AUTH admin] DELETE {{BACK_URL}}/api/customer/organization-memberships?ids=<membership id>; DELETE {{BACK_URL}}/api/platform/security/users?names=AGENT-TEST-cust092@yopmail.com; DELETE {{BACK_URL}}/api/members?ids=<CONTACT_ID>; DELETE {{BACK_URL}}/api/members?ids=<ORG_ID>","VCST-5281; C-41; BL-AUTH-013","Draft"
"CUST-093","[VCST-5281] POST organization-memberships With null userId Returns HTTP 500 and Leaks DB Details","Customer > Organization Management > REST API","High",,"ECL-5.1","Admin logged in to Backend ({{BACK_URL}}); valid OAuth2 token obtained.","back_url={{BACK_URL}}","[AUTH] POST {{BACK_URL}}/connect/token -> save admin bearer token
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {""userId"": null, ""organizationId"": ""@td(ORG_TECHFLOW.platform_id)"", ""organizationName"": ""TechFlow"", ""roles"": [{""roleId"": ""org-employee"", ""roleName"": ""Organization employee""}]}
[WAIT] response received
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {""organizationId"": ""@td(ORG_TECHFLOW.platform_id)"", ""organizationName"": ""TechFlow"", ""roles"": [{""roleId"": ""org-employee"", ""roleName"": ""Organization employee""}]} (userId field omitted entirely, not just null)
[WAIT] response received","[STATUS label=null_userid] 400 or 422 (client validation error, not a server crash) {SPEC} (a required-field violation must be a 4xx validation response)
[BODY label=null_userid] response body does NOT contain a raw exception message, stack trace, table name, or column name {SPEC} (no internal implementation detail in a client-facing error)
[STATUS label=missing_userid] 400 or 422, same class of clean validation error as null_userid {SPEC}","none — no membership can be created without a userId, nothing to verify cross-layer","either request returns HTTP 500 (CONFIRMED current behavior — no request-model validation on userId, P2 defect); response body contains a SQL/EF exception message, table name, or column name (information disclosure); a membership row IS created with a null userId (data corruption)","none — no membership created by either request","VCST-5281; confirmed defect list item 5; ECL-5.1","Draft"
"CUST-094","[VCST-5281] Deleting an Organization Does Not Cascade to Its OrganizationMembership Rows (Orphan Records)","Customer > Organization Management > REST API","High","BL-B2B-008",,"Admin logged in to Backend ({{BACK_URL}}). Fresh throwaway AGENT-TEST org + member + membership created in Steps.","back_url={{BACK_URL}}; password={{DEFAULT_TEST_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token -> save admin bearer token
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST094"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <ORG_ID> and <ORG_NAME>
[HTTP POST] {{BACK_URL}}/api/members body {firstName:""AGENT-TEST"", lastName:""Cust094"", memberType:""Contact""} -> capture <CONTACT_ID>
[HTTP POST] {{BACK_URL}}/api/platform/security/users/create body {userName:""AGENT-TEST-cust094@yopmail.com"", email:""AGENT-TEST-cust094@yopmail.com"", userType:""Customer"", storeId:""{{STORE_ID}}"", memberId:""<CONTACT_ID>"", emailConfirmed:true, password:""{{DEFAULT_TEST_PASSWORD}}""} -> capture <USER_ID> via GET .../users/AGENT-TEST-cust094@yopmail.com
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {userId:""<USER_ID>"", organizationId:""<ORG_ID>"", organizationName:""<ORG_NAME>"", roles:[{roleId:""org-employee"", roleName:""Organization employee""}]} -> capture <MEMBERSHIP_ID>
[HTTP DELETE] {{BACK_URL}}/api/members?ids=<ORG_ID> -- delete the organization itself
[WAIT] deletion completes
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {userId:""<USER_ID>""}","[STATUS label=delete_org] 200/204 -- organization delete itself succeeds {OBSERVED}
[COUNT label=post_delete_search] totalCount reflects whether the membership row was cascade-deleted or survives as an orphan -- CURRENTLY CONFIRMED to survive: totalCount = 1 {SPEC} (confirmed defect list item 6, no cascade delete wired for OrganizationMembership on organization removal)
[DATA label=post_delete_search] the surviving membership row's organizationId still references the now-deleted <ORG_ID> and its cached organizationName is stale (the org no longer exists under that name) {SPEC} (orphan record, stale denormalized name)
[EVIDENCE] the createOrganization setup mutation's errors[] is empty (no error creating the throwaway org) {OBSERVED}","[API] GET {{BACK_URL}}/api/members/<ORG_ID> returns 404/not-found, confirming the org is genuinely gone while its membership orphan persists","post_delete_search totalCount = 0 (cascade delete now implemented — update this case to assert the FIXED behavior and remove the orphan-guard framing); membership search itself errors instead of returning a clean empty/orphan result","[AUTH admin] DELETE {{BACK_URL}}/api/customer/organization-memberships?ids=<MEMBERSHIP_ID> (clean up the orphan); DELETE {{BACK_URL}}/api/platform/security/users?names=AGENT-TEST-cust094@yopmail.com; DELETE {{BACK_URL}}/api/members?ids=<CONTACT_ID>","VCST-5281; confirmed defect list item 6; BL-B2B-008","Draft"
"CUST-095","[VCST-5281] Customer.OrganizationMembershipStatuses Setting DefaultValue Is Not One of Its Own AllowedValues","Customer > Settings","Medium",,,"Admin logged in to Backend ({{BACK_URL}}); valid OAuth2 token obtained.","back_url={{BACK_URL}}","[AUTH] POST {{BACK_URL}}/connect/token -> save admin bearer token
[HTTP GET] {{BACK_URL}}/api/platform/settings/Customer.OrganizationMembershipStatuses
[NAV] Navigate to {{BACK_URL}} > Settings > Customer module (as a UI cross-check)
[ACT] Locate the Organization Membership Statuses setting
[ASSERT] Read its current/default value and its list of allowed values","[DATA label=get_setting] defaultValue = ""Approved"" — a member of the setting's own allowedValues {OBSERVED} (verified live 2026-07-30 on Customer 3.1021.0-pr-312-2257: the PR-review finding D defect is FIXED; the setting no longer defaults to the dead ""New"" constant)
[DATA label=get_setting] allowedValues = [""Invited"", ""Approved"", ""Rejected"", ""Deleted""] {SPEC} (vc-module-customer#312 ModuleConstants.MembershipStatuses legal set)
[DATA label=get_setting] defaultValue is a member of allowedValues — the invariant this case exists to guard, asserted as a relation rather than a literal so it survives a future default change {SPEC}
[BLADE] the Settings UI renders the default as a valid selection (not blank, not coerced) {OBSERVED}","none — read-only settings inspection, no cross-layer mutation to verify","defaultValue is not a member of allowedValues (regression of PR-review finding D — the setting would default to a value it does not permit)
defaultValue reverts to ""New"" (the dead constant)
Settings UI blade fails to render or shows a blank default selection","none — read-only","VCST-5281; PR review finding D; vc-module-customer#312 ModuleConstants.cs | Updated 2026-07-30 by /qa-review-tests 027 --fix: STALE_TEST — the asserted defect (""New"") was fixed in the deployed build, so the case now asserts the corrected default AND the defaultValue-in-allowedValues relation. Its own prior Failure_Signals anticipated exactly this update.","Draft"
"CUST-096","[VCST-5281] Delete Member / Revoke Invite Leaves the Contact Visible as Inactive — Still Counted, Unfilterable","Customer > Organization Management > Member Lifecycle [E2E]","High","BL-B2B-008","ECL-2.1","Admin logged in to Backend ({{BACK_URL}}). Fresh throwaway AGENT-TEST org + member + membership created in Steps.","back_url={{BACK_URL}}; password={{DEFAULT_TEST_PASSWORD}}","--- LAYER: Setup (throwaway org + invited member) ---
[SETUP] Admin token via /connect/token
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST096"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <ORG_ID>, <ORG_NAME>
[HTTP POST] {{BACK_URL}}/api/members body {firstName:""AGENT-TEST"", lastName:""Cust096"", memberType:""Contact""} -> capture <CONTACT_ID>
[HTTP POST] {{BACK_URL}}/api/platform/security/users/create body {userName:""AGENT-TEST-cust096@yopmail.com"", email:""AGENT-TEST-cust096@yopmail.com"", userType:""Customer"", storeId:""{{STORE_ID}}"", memberId:""<CONTACT_ID>"", emailConfirmed:true, password:""{{DEFAULT_TEST_PASSWORD}}""} -> capture <USER_ID>
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {userId:""<USER_ID>"", organizationId:""<ORG_ID>"", organizationName:""<ORG_NAME>"", status:""Invited"", roles:[{roleId:""org-employee"", roleName:""Organization employee""}]} -> capture <MEMBERSHIP_ID>
--- LAYER: Revoke, then check visibility ---
[HTTP DELETE] {{BACK_URL}}/api/customer/organization-memberships?ids=<MEMBERSHIP_ID>
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ACT] Search for AGENT-TEST-cust096@yopmail.com
[ACT] Open the contact blade
[ASSERT] Read the contact's status label and check whether the org's member-count badge on Organization AGENT-TEST-CUST096 includes this contact
[NAV] Open Organization AGENT-TEST-CUST096's Members grid
[ACT] Attempt to filter the Members grid by Status = Active (or equivalent)
[ASSERT] Observe whether the revoked contact is excluded","[BLADE] contact blade shows a status label of ""Inactive"" for AGENT-TEST-cust096@yopmail.com after the membership DELETE {SPEC} (confirmed defect list item 4)
[GRID] the organization's member-count badge still includes AGENT-TEST-cust096@yopmail.com despite the revoked/deleted membership {SPEC} (confirmed defect list item 4: still counted)
[GRID] the Members grid's Status filter does not let the revoked contact be excluded/included distinctly -- it remains unfilterable by this state {SPEC} (confirmed defect list item 4: unfilterable)
[EVIDENCE] the createOrganization setup mutation's errors[] is empty (no error creating the throwaway org) {OBSERVED}","[API] GET {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId:""<ORG_ID>""} confirms totalCount excludes or includes the deleted membership consistently with what the Admin grid shows (checks for a UI/API count mismatch)","member-count badge correctly excludes the revoked contact (fix landed -- update this case to the corrected expectation); grid filter now correctly separates Active from Inactive (fix landed); contact blade shows no status label at all (regression distinct from the documented defect)","[AUTH admin] DELETE {{BACK_URL}}/api/platform/security/users?names=AGENT-TEST-cust096@yopmail.com; DELETE {{BACK_URL}}/api/members?ids=<CONTACT_ID>; DELETE {{BACK_URL}}/api/members?ids=<ORG_ID>","VCST-5281; confirmed defect list item 4; BL-B2B-008","Draft"
"CUST-097","[VCST-5281] Deleting a User Removes ALL of Their OrganizationMembership Rows, Not Just One","Customer > Organization Management > Member Lifecycle [E2E]","Critical","BL-B2B-008","ECL-2.1","Admin logged in to Backend ({{BACK_URL}}). Fresh throwaway member with memberships in TWO throwaway AGENT-TEST orgs created in Steps.","back_url={{BACK_URL}}; password={{DEFAULT_TEST_PASSWORD}}","--- LAYER: Setup (member in 2 throwaway orgs) ---
[SETUP] Admin token via /connect/token
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST097A"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <ORG_A_ID>, <ORG_A_NAME>
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST097B"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <ORG_B_ID>, <ORG_B_NAME>
[HTTP POST] {{BACK_URL}}/api/members body {firstName:""AGENT-TEST"", lastName:""Cust097"", memberType:""Contact""} -> capture <CONTACT_ID>
[HTTP POST] {{BACK_URL}}/api/platform/security/users/create body {userName:""AGENT-TEST-cust097@yopmail.com"", email:""AGENT-TEST-cust097@yopmail.com"", userType:""Customer"", storeId:""{{STORE_ID}}"", memberId:""<CONTACT_ID>"", emailConfirmed:true, password:""{{DEFAULT_TEST_PASSWORD}}""} -> capture <USER_ID>
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {userId:""<USER_ID>"", organizationId:""<ORG_A_ID>"", organizationName:""<ORG_A_NAME>"", roles:[{roleId:""org-employee"", roleName:""Organization employee""}]}
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships body {userId:""<USER_ID>"", organizationId:""<ORG_B_ID>"", organizationName:""<ORG_B_NAME>"", roles:[{roleId:""org-employee"", roleName:""Organization employee""}]}
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {userId:""<USER_ID>""}
[ASSERT] baseline totalCount = 2 before delete
--- LAYER: Delete the user, verify BOTH memberships are gone ---
[HTTP DELETE] {{BACK_URL}}/api/members?ids=<CONTACT_ID>
[WAIT] deletion completes
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {userId:""<USER_ID>""}","[COUNT label=baseline_search] totalCount = 2 {OBSERVED}
[COUNT label=post_delete_search] totalCount = 0 -- BOTH memberships removed, not just one {SPEC} (confirmed defect list item 37, BL-B2B-008)
[DATA label=post_delete_search] no orphan membership references either <ORG_A_ID> or <ORG_B_ID> for the deleted user {SPEC}
[EVIDENCE] the createOrganization setup mutation's errors[] is empty (no error creating the throwaway org) {OBSERVED}","[API] GET {{BACK_URL}}/api/members/<CONTACT_ID> returns 404/not-found confirming the contact itself is gone, corroborating that both membership rows should be gone too","post_delete_search totalCount = 1 (only one of the two memberships removed -- the exact partial-delete defect this case guards against, P0); totalCount = 2 (delete had no effect on memberships at all)","[AUTH admin] DELETE {{BACK_URL}}/api/members?ids=<ORG_A_ID>; DELETE {{BACK_URL}}/api/members?ids=<ORG_B_ID>; DELETE {{BACK_URL}}/api/platform/security/users?names=AGENT-TEST-cust097@yopmail.com (in case delete-member left the security account behind)","VCST-5281; confirmed defect list item 37; BL-B2B-008","Draft"
"CUST-098","[VCST-5281] ResolveStatusFilterAsync Bounded Response Time Under Status-Filtered Contact Search","Customer > Organization Management > Performance","Medium",,,"Admin logged in to Backend ({{BACK_URL}}); valid OAuth2 token obtained. This is a bounded-response-time regression guard, not a load test -- it uses the platform threshold table, not an invented number.","back_url={{BACK_URL}}","[AUTH] POST {{BACK_URL}}/connect/token -> save admin bearer token
[HTTP POST] {{BACK_URL}}/api/contacts/search body {""skip"": 0, ""take"": 20, ""status"": ""Invited""} -- triggers ResolveStatusFilterAsync's in-memory intersection of ALL memberships + ALL contacts
[WAIT] measure elapsed time to full response
[HTTP POST] {{BACK_URL}}/api/contacts/search body {""skip"": 0, ""take"": 20} (no status filter, baseline for comparison)
[WAIT] measure elapsed time to full response","[STATUS label=status_filtered_search] 200 {OBSERVED}
[EVIDENCE] elapsed time for the status-filtered search is < 500ms (Good) per the platform's REST API response threshold; > 500ms is a Bug-severity finding and > 2s is a P0 escalation {DOC} (performance-thresholds.md REST API response: Good < 500ms, Bug > 500ms, P0 > 2s)
[EVIDENCE] the status-filtered search does not take dramatically longer than the unfiltered baseline (a sign the in-memory ALL-memberships + ALL-contacts intersection is scaling with total data volume rather than the requested page) {SPEC} (PR review finding E: ResolveStatusFilterAsync does SearchAllNoCloneAsync + SearchAllAsync per page request with no cap)","none — read-only search, no state mutated","status-filtered search takes > 2s (P0 escalation per performance-thresholds.md); status-filtered search is materially slower (order-of-magnitude) than the unfiltered baseline, indicating the unbounded in-memory intersection scales with total row count","none","VCST-5281; PR review finding E; performance-thresholds.md REST API response thresholds","Draft"
"CUST-099","[VCST-5281] /connect/token With a Deleted/Foreign/Bogus organization_id Silently Issues a 200 Token Scoped to a Different Org","Customer > Organization Management > Sign-In [E2E]","High","BL-AUTH-013","ECL-10.2","{{ORG_USER_EMAIL}} (ORG_USER fixture) is a member of exactly one organization. A throwaway AGENT-TEST org is created and then deleted in Steps to produce a genuinely dangling organization_id.","back_url={{BACK_URL}}; org_user_email={{ORG_USER_EMAIL}}; org_user_password={{ORG_USER_PASSWORD}}; store_id={{STORE_ID}}","--- LAYER: Setup a dangling org id ---
[SETUP] Admin token via /connect/token
[GQL] mutation { createOrganization(command: { name: ""AGENT-TEST-CUST099"" }) { id name } }
[HTTP POST] {{BACK_URL}}/graphql -> capture <DANGLING_ORG_ID>
[HTTP DELETE] {{BACK_URL}}/api/members?ids=<DANGLING_ORG_ID> -- org now deleted, id is dangling
--- LAYER: Sign in with the dangling / foreign / bogus organization_id ---
[HTTP POST] {{BACK_URL}}/connect/token grant_type=password&username={{ORG_USER_EMAIL}}&password={{ORG_USER_PASSWORD}}&organization_id=<DANGLING_ORG_ID>&storeId={{STORE_ID}}
[WAIT] response received
[HTTP POST] {{BACK_URL}}/connect/token grant_type=password&username={{ORG_USER_EMAIL}}&password={{ORG_USER_PASSWORD}}&organization_id=00000000-0000-0000-0000-000000000000&storeId={{STORE_ID}}
[WAIT] response received
[VAR] if either grant returned 200, decode the access_token JWT and read its organization_id claim","[STATUS label=dangling_org_grant] currently CONFIRMED 200 -- the server silently falls back instead of rejecting a dangling organization_id {SPEC} (confirmed defect list item 10)
[DATA label=dangling_org_grant] the issued JWT's organization_id claim is NOT the requested <DANGLING_ORG_ID> (it falls back to some other org ORG_USER belongs to) -- the caller silently gets a DIFFERENT org context than requested {SPEC} (confirmed defect list item 10: scope fallback)
[STATUS label=bogus_org_grant] currently CONFIRMED 200 for the same reason with an all-zero GUID {SPEC}
[EVIDENCE] the createOrganization setup mutation's errors[] is empty (no error creating the throwaway org) {OBSERVED}","[API] GET {{BACK_URL}}/api/customer/organization-memberships/search body {userId: ORG_USER's userId} confirms which org the fallback token actually resolved to, corroborating the JWT claim read above","either grant now correctly returns 400/invalid_grant for the dangling or bogus organization_id (fix landed -- update this case to assert the corrected rejection instead of the fallback); the fallback JWT's organization_id claim actually matches the requested dangling id (would be a different, more severe defect -- a token scoped to a non-existent org)","[AUTH admin] no further cleanup required — the dangling organization was already deleted in Setup","VCST-5281; confirmed defect list item 10; BL-AUTH-013","Draft"
