"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CFG-ADM-005","Admin Delete Section and Verify Storefront Updates","Configurable Products > Admin UI > Section Delete","High","","ECL-14.1","Admin logged in. A configurable product has a test section that can be safely deleted.","admin={{ADMIN_EMAIL}}; admin_pass={{ADMIN_PASSWORD}}; back_url={{BACK_URL}}","[NAV] Navigate to {{BACK_URL}} > Catalog > Products; [BLADE] Open configurable product > Configuration tab; [ASSERT] Note current section count; [ACT] Select the test section; click Delete; [ACT] Confirm deletion dialog; [SAVE] Save product; [WAIT] Success notification; [WAIT] 30-60s for reindex","[TOAST] Success/confirmation notification; [BLADE] Section no longer appears in configuration list; [GRID] Section count decreased by 1","[API] GET configuration no longer returns deleted section; [STOREFRONT] productConfiguration query no longer includes deleted section after reindex; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Delete button not working; section still appearing after save; storefront still showing deleted section after 60s; 500 error on delete","Recreate deleted section if needed for other tests","GAP-CFG-002","Manual"
"CFG-ADM-006","Admin Section Ordering in Configuration Blade","Configurable Products > Admin UI > Section Ordering","Medium","","ECL-14.1","Admin logged in. A configurable product has at least 2 configuration sections.","admin={{ADMIN_EMAIL}}; admin_pass={{ADMIN_PASSWORD}}; back_url={{BACK_URL}}","[NAV] Navigate to {{BACK_URL}} > Catalog > Products; [BLADE] Open configurable product > Configuration tab; [ASSERT] Note current section order (section A first; section B second); [ACT] Drag section B above section A (or use reorder controls if drag not available); [SAVE] Save product; [WAIT] Success notification; [BLADE] Re-open Configuration tab; [ASSERT] Section B now appears before section A","[BLADE] Section order updated after save; [FORM] Section B precedes section A in the list after re-opening blade","[STOREFRONT] productConfiguration query returns sections in new order after reindex; [CONSOLE] No JS errors during reorder; [NETWORK] No 4xx/5xx","Drag/reorder not working; order reverting after save; sections duplicated during reorder","Restore original section order after test","GAP-CFG-002","Manual"
"CFG-PROMO-004","Cart Total with Multiple Configured Products and Coupon","Configurable Products > Promotions > Multi-Item Cart","High","BL-PRICE-001","ECL-7.1","User logged in. Configurable Hat ($15 base) and Custom T-shirt ($12 base) available. Valid coupon code. Cart empty.","user={{USER_EMAIL}}; password={{USER_PASSWORD}}; front_url={{FRONT_URL}}","[NAV] Navigate to Configurable Hat PDP; [ACT] Select an option; note configured total A; [ACT] Click Add to cart; [NAV] Navigate to Custom T-shirt PDP at {{FRONT_URL}}/products-with-options/configurable-caps-shirts/@td(CFG_TSHIRT.slug); [ACT] Select an option; note configured total B; [ACT] Click Add to cart; [NAV] Navigate to cart; [ASSERT] Two line items with correct configured totals; [ACT] Enter coupon code; click Apply; [WAIT] Coupon applied","[MATH] Cart subtotal = configured total A + configured total B; [MATH] Coupon discount applied correctly across both configured items; [MATH] Final total = subtotal - discount; [STATE] Both line items retain their configuration details after coupon apply","[API] applyCoupon errors[] empty; [API] Cart shows correct subtotal and discount; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Subtotal incorrect; coupon only applying to one item; configuration details lost after coupon apply; cart total math error","Remove coupon and cart items after test","GAP-CFG-003","Manual"
"CFG-MOB-001","Configuration Widget Renders Correctly on 375px Mobile Viewport","Configurable Products > Mobile > Widget Rendering","High","BL-CAT-006","ECL-7.1","Storefront accessible. Bike with options product exists.","front_url={{FRONT_URL}}; viewport=375x812","[NAV] Resize viewport to 375x812 (iPhone SE/13 mini); [NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); [WAIT] Configure widget visible; [ASSERT] Widget renders without horizontal overflow; [ASSERT] All radio options visible and readable; [ASSERT] Price display not truncated; [SCROLL] Scroll through all options","[DOM] Configuration widget fits within 375px viewport without horizontal scrollbar; [DOM] All radio option labels fully visible (no text clipping); [DOM] Price values not truncated or overlapping; [DOM] Touch targets for radio buttons >= 44x44px; [FORMAT] Font size >= 16px to prevent iOS auto-zoom","[CONSOLE] No JS errors on mobile viewport; [NETWORK] No layout-shift related issues (CLS)","Horizontal scrollbar appearing; text overlapping; radio buttons too small to tap; prices truncated; font < 16px causing auto-zoom","none","GAP-CFG-004","Manual"
"CFG-MOB-002","Accordion Expand/Collapse on Mobile Touch","Configurable Products > Mobile > Accordion Interaction","Medium","BL-CAT-006","ECL-7.1","Mobile viewport (375px). Configurable product PDP with multiple sections loaded.","front_url={{FRONT_URL}}; viewport=375x812","[NAV] Resize viewport to 375x812; [NAV] Navigate to a configurable product with multiple sections; [WAIT] Widget visible; [ACT] Tap accordion header for first section; [WAIT] Section collapses or expands; [ACT] Tap accordion header for second section; [WAIT] Second section responds; [SCROLL] Scroll to verify all sections accessible","[DOM] Accordion headers respond to touch tap; [STATE] Sections expand and collapse on tap; [DOM] Expanded section content fully visible within viewport; [DOM] No content hidden behind fixed headers/footers on mobile","[CONSOLE] No JS errors on accordion interaction; [NETWORK] No failed requests","Accordion not responding to touch; content clipped by viewport; scroll not reaching bottom sections; tap target too small","none","GAP-CFG-004","Manual"
"CFG-MOB-003","Price Display and Add-to-Cart Flow on Mobile","Configurable Products > Mobile > Purchase Flow","High","BL-CAT-006","ECL-7.1","Mobile viewport (375px). User logged in. Configurable product loaded. Cart empty.","user={{USER_EMAIL}}; password={{USER_PASSWORD}}; front_url={{FRONT_URL}}; viewport=375x812","[NAV] Resize viewport to 375x812; [NAV] Navigate to Configurable Hat PDP; [WAIT] Widget visible; [ACT] Tap a radio option; [WAIT] Price updates; [ASSERT] Updated total price visible without scrolling away from widget; [ACT] Tap Add to cart button; [WAIT] Success notification; [NAV] Navigate to cart; [ASSERT] Configured line item visible on mobile cart","[DOM] Total price visible and correctly updated after option selection on mobile; [DOM] Add to Cart button fully visible and tappable on mobile; [STATE] Item successfully added to cart from mobile PDP; [DOM] Cart page renders configured line item correctly on 375px; [MATH] Cart total matches PDP total","[CONSOLE] No JS errors during mobile purchase flow; [NETWORK] addItem mutation returns 200 with empty errors[]","Price hidden below fold after option select; Add to Cart button not reachable; success notification not visible on mobile; cart page broken on mobile","Remove cart item after test","GAP-CFG-004","Manual"
"CFG-A11Y-001","Keyboard Tab Navigation Through Configuration Sections","Configurable Products > Accessibility > Keyboard Navigation","Medium","","ECL-7.1","Desktop viewport. Configurable product PDP with multiple sections loaded.","front_url={{FRONT_URL}}","[NAV] Navigate to Bike with options PDP; [WAIT] Configure widget visible; [KEY] Press Tab repeatedly to navigate through configuration widget; [ASSERT] Focus moves logically through: accordion header > radio options within section > next accordion header; [KEY] Continue Tab through all interactive elements","[DOM] All interactive elements (accordion headers; radio buttons; quantity stepper; Add to Cart) reachable via Tab key; [DOM] Visible focus indicator (outline or ring) on each focused element; [STATE] Tab order follows visual layout (top to bottom; left to right); [DOM] No focus trapped within a section (Tab eventually moves past widget)","[CONSOLE] No JS errors during keyboard navigation","Focus indicator not visible; Tab skipping interactive elements; focus trap within accordion; Tab order not matching visual order; keyboard-inaccessible elements","none","GAP-CFG-005","Manual"
"CFG-B2B-001","Configured Product Add-to-Cart as Organization User","Configurable Products > B2B Context > Org Add to Cart","High","BL-B2B-001","ECL-7.1","Organization user logged in at {{FRONT_URL}}. Configurable Hat product available. User has org context active.","org_user={{ORG_USER_EMAIL}}; org_pass={{ORG_USER_PASSWORD}}; front_url={{FRONT_URL}}","[NAV] Sign in as {{ORG_USER_EMAIL}} at {{FRONT_URL}}; [ASSERT] Org context active (org name visible in header); [NAV] Navigate to {{FRONT_URL}}/products-with-options/configurable-caps-shirts/@td(CFG_HAT.slug); [WAIT] Configure widget visible; [ACT] Select a Product section option; [WAIT] Price updates; [ASSERT] Note configured total price; [ACT] Click Add to cart; [WAIT] Success notification; [NAV] Navigate to cart; [ASSERT] Configured line item visible in org cart","[STATE] Configurable product successfully added to cart in B2B org context; [DOM] Configuration details (selected option; section name) visible in cart line item; [MATH] Configured total correct (base + option); [STATE] Cart badge updated","[API] addItem mutation errors[] empty; [API] Cart context includes org-specific data; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Add to Cart failing in org context; configuration lost in org cart; pricing wrong in org context; errors[] non-empty","Remove cart item after test","GAP-CFG-007","Manual"
"CFG-B2B-002","B2B Checkout with Configured Product — PO Number Flow","Configurable Products > B2B Context > B2B Checkout","Critical","BL-B2B-001; BL-PRICE-001","ECL-7.1; ECL-14.1","Organization user logged in. Configured product in org cart. B2B checkout with PO number enabled.","org_user={{ORG_USER_EMAIL}}; org_pass={{ORG_USER_PASSWORD}}; front_url={{FRONT_URL}}","[NAV] Sign in as {{ORG_USER_EMAIL}}; [NAV] Navigate to configurable product PDP; [ACT] Select option; click Add to cart; [NAV] Navigate to cart; [ASSERT] Configured line item visible; [ACT] Click Proceed to Checkout; [WAIT] Checkout page; [ASSERT] PO number field visible (B2B checkout); [ACT] Enter PO number; [ACT] Fill shipping address; select shipping method; [ACT] Proceed to payment; [ACT] Complete payment and Place Order; [WAIT] Order confirmation","[DOM] Configuration details visible in checkout order summary; [STATE] PO number field available in B2B checkout; [MATH] Order total includes configured product surcharge; [NAV] Order confirmation page reached; [STATE] Order placed successfully with configured product in B2B context","[API] createOrder errors[] empty; [API] Order contains configurationItems[] and PO number; [CONSOLE] No JS errors during B2B checkout; [NETWORK] No 4xx/5xx","Checkout failing for configured product in B2B; PO number not available; configuration lost at checkout; order total incorrect; Place Order errors","Cancel order via admin after test","GAP-CFG-007","Manual"
"CFG-TEXT-001","Text Section with Predefined Dictionary Values (Select from List)","Configurable Products > Text Section > Predefined Values","Medium","","ECL-7.1; ECL-14.5","Storefront accessible. A configurable product with a Text section that has predefined dictionary values (propertyDictItems) exists.","front_url={{FRONT_URL}}","[NAV] Navigate to a configurable product PDP that has a Text section with predefined values; [WAIT] Configure widget visible; [ASSERT] Locate the Text section in the widget; [ASSERT] Verify it renders as a dropdown/select or radio list of predefined values (not a free text input); [ACT] Select one of the predefined values; [WAIT] Price updates if applicable; [ASSERT] Selected value shown as active; [ACT] Click Add to cart; [NAV] Navigate to cart; [ASSERT] Selected predefined text value shown in cart line item configuration","[DOM] Text section renders predefined values as selectable options (dropdown or radio); [STATE] Selected value persists after Add to Cart; [DOM] Cart line item shows the selected predefined text value; [STATE] User cannot type arbitrary text if section is predefined-only","[API] addItem configurationItems includes selected text value; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Text section rendering as freetext input instead of predefined list; selected value lost in cart; freetext accepted when only predefined allowed","Remove cart item after test","GAP-CFG-008","Manual"
"CFG-TEXT-002","Mixed: Freetext + Predefined Text Sections on Same Product","Configurable Products > Text Section > Mixed Text Types","Medium","","ECL-7.1; ECL-14.5","A configurable product with both a freetext Text section and a predefined-values Text section exists.","front_url={{FRONT_URL}}","[NAV] Navigate to the configurable product PDP with mixed text sections; [WAIT] Configure widget visible; [ASSERT] One section renders as free text input; [ASSERT] Other section renders as dropdown/select of predefined values; [ACT] Type custom text in freetext section; [ACT] Select a predefined value in the other section; [ACT] Click Add to cart; [NAV] Navigate to cart; [ASSERT] Both text values shown in cart line item","[DOM] Freetext section renders as text input field; [DOM] Predefined section renders as select/dropdown; [STATE] Both values persisted in cart; [DOM] Cart shows custom text for freetext and selected value for predefined","[API] Cart configurationItems contains both text section values; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Both sections rendering identically (both freetext or both dropdown); one value lost in cart; sections interfering with each other","Remove cart item after test","GAP-CFG-008","Manual"
"CFG-EDIT-001","Edit Product Section Selection via Cart Edit Configuration","Configurable Products > Edit Configuration > Product Section","High","BL-PRICE-001","ECL-7.1; VCST-3902","User logged in. A configurable product with Product section is in cart (option A selected).","user={{USER_EMAIL}}; password={{USER_PASSWORD}}; front_url={{FRONT_URL}}","[NAV] Sign in at {{FRONT_URL}}; add configurable product with Product section option A to cart; [NAV] Navigate to {{FRONT_URL}}/cart; [ASSERT] Line item shows option A configuration; note price; [ACT] Click Edit configuration button on the cart line item; [WAIT] Configuration edit UI opens — PDP loads with lineItemId query param in URL; [ASSERT] Verify button text reads Update cart (not Add to cart — edit context per VCST-3902); [ACT] Select different option B; [WAIT] Price updates to reflect option B; [ACT] Click Update cart button; [WAIT] Cart updates via changeCartConfiguredItem mutation; [ASSERT] Line item now shows option B; [ASSERT] Price reflects option B","[STATE] Edit configuration opens with current selection (option A) visible; [DOM] Button text reads Update cart (solid variant) — not Add to cart; [DOM] Option B selectable; [MATH] Price updated to base + option B extendedPrice after save; [STATE] Cart line item updated in-place (no duplicate) via changeCartConfiguredItem; [DOM] Option A no longer shown on this line item; [STATE] Configuration marked as saved (dirty tracking reset)","[API] changeCartConfiguredItem mutation errors[] empty; [CONSOLE] No JS errors during edit; [NETWORK] No 4xx/5xx; [NETWORK] Exactly one changeCartConfiguredItem call (not addItem)","Edit configuration button missing; edit UI not opening; button showing Add to cart instead of Update cart; option A still shown after save; price not updating; duplicate line item created; addItem fired instead of changeCartConfiguredItem","none","GAP-CFG-009","Manual"
"CFG-EDIT-002","Edit Text Section Input via Cart Edit Configuration","Configurable Products > Edit Configuration > Text Section","Medium","BL-PRICE-001","ECL-7.1; VCST-3902","User logged in. Configurable product with Text section in cart (text value A entered).","user={{USER_EMAIL}}; password={{USER_PASSWORD}}; front_url={{FRONT_URL}}","[NAV] Sign in; add configurable product with Text section (value: Hello) to cart; [NAV] Navigate to cart; [ASSERT] Line item shows text Hello; [ACT] Click Edit configuration on the line item; [WAIT] Edit UI opens — PDP loads with lineItemId in URL; [ASSERT] Verify button text reads Update cart (not Add to cart); [ASSERT] Text field shows current value Hello; [ACT] Clear and type new value World; [ACT] Click Update cart button; [WAIT] Cart updates via changeCartConfiguredItem; [ASSERT] Line item now shows text World","[STATE] Edit UI pre-fills current text value Hello; [DOM] Button text reads Update cart (solid variant) in edit context; [DOM] Text field editable; [STATE] Updated text value World shown on line item after save; [STATE] No duplicate line item created","[API] changeCartConfiguredItem errors[] empty; [CONSOLE] No JS errors; [NETWORK] No 4xx/5xx","Button showing Add to cart instead of Update cart; edit UI not pre-filling current text; text not updating after save; original value Hello still shown; duplicate line item","none","GAP-CFG-009","Manual"
"CFG-EDIT-003","Edit/Replace Uploaded File via Cart Edit Configuration","Configurable Products > Edit Configuration > File Section","Medium","BL-PRICE-001","ECL-7.1; VCST-3902","User logged in. Hoodie Base (File optional) product with File section in cart (file A uploaded).","user={{USER_EMAIL}}; password={{USER_PASSWORD}}; front_url={{FRONT_URL}}; product_url=/products-with-options/configurable-caps-shirts/physical","[NAV] Sign in; navigate to Hoodie Base PDP; [ACT] Upload file A in File section; [ACT] Click Add to cart button (qty added automatically); [NAV] Navigate to cart; [ASSERT] Line item shows File section with file A reference; [ACT] Click Edit configuration on the line item; [WAIT] Edit UI opens — PDP loads with lineItemId in URL; [ASSERT] Verify button text reads Update cart; [ASSERT] Current uploaded file A shown or referenced; [ACT] Replace with file B (click change/replace and upload new file); [ACT] Click Update cart button; [WAIT] Cart updates via changeCartConfiguredItem; [ASSERT] Line item now shows file B reference","[STATE] Edit UI shows current file A reference; [DOM] Button text reads Update cart in edit context; [DOM] File replace/change control available; [STATE] File B replaces file A after save; [STATE] No duplicate line item created; [DOM] File section on line item reflects new file B","[API] changeCartConfiguredItem errors[] empty; [CONSOLE] No JS errors during file replace; [NETWORK] File upload returns 200","Button showing Add to cart instead of Update cart; edit UI not showing current file; replace control missing; file A still shown after save; upload failing; duplicate line item","none","GAP-CFG-009","Manual"
"CFG-PDP-017","""Create New Configuration"" Link — Visibility and Reset Behavior (VCST-3902)","Configurable Products > PDP Buttons","High","BL-CAT-006","ECL-7.1; VCST-3902","Storefront accessible at {{FRONT_URL}}. Bike with options PDP loaded. User authenticated. A configured item already in cart (lineItemId in URL — user is in edit-from-cart context).","front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug); user={{USER_EMAIL}}; password={{USER_PASSWORD}}","[NAV] Sign in at {{FRONT_URL}}; navigate to Bike with options PDP; [ACT] Select Seat option; click Add to cart; [WAIT] Success — button changes to Update cart; lineItemId appears in URL; [ASSERT] Locate Create new configuration link in the price block area (below price; icon cube-transparent); [ASSERT] Verify link text reads Create new configuration (not old Create your own configuration); [ACT] Click Create new configuration link; [WAIT] Page updates; [ASSERT] Observe lineItemId removed from URL query params; [ASSERT] Observe configuration widget resets to default state (None selected); [ASSERT] Observe button text changes from Update cart back to Add to cart; [ASSERT] Observe CountInCart badge disappears (no lineItemId = no badge)","[DOM] Create new configuration link visible in price block when lineItemId is in URL (edit context); [DOM] Link has cube-transparent icon and text Create new configuration; [STATE] Clicking link removes lineItemId from URL query; [STATE] Configuration sections reset to default values (None selected); [STATE] Button reverts from Update cart (solid) to Add to cart (outline); [STATE] CountInCart badge hidden after lineItemId cleared; [DOM] Link NOT visible on fresh PDP load (no lineItemId in URL)","[CONSOLE] No JavaScript errors on link click; [NETWORK] fetchProductConfiguration fires after lineItemId cleared (fresh config fetch); [NETWORK] No unexpected cart mutations on link click","Link showing old text Create your own configuration; link visible on fresh PDP (no lineItemId); config not resetting after click; button still showing Update cart after reset; lineItemId still in URL after click; CountInCart badge persisting after reset","none","TC-CF-010 VCST-3902","Manual"
"CFG-PDP-018","Customers Bought Together Section — Renders Below Configuration Widget","Configurable Products > Related Products","Medium","","ECL-7.1","Storefront accessible. Bike with options PDP loaded. Related products data available in catalog.","front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug)","[NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); [WAIT] Page fully loaded; [SCROLL] Scroll down past the Configure the parameters widget; [ASSERT] Locate Customers bought together section; [ASSERT] Observe related product cards in the section; [ASSERT] Verify at least one related product shows a price; [ASSERT] Verify at least one related product has an add-to-cart option","[DOM] Customers bought together section heading visible below the configuration widget; [DOM] At least one related product card rendered in the section; [FORMAT] Related product prices shown with 2 decimal places; [DOM] Add-to-cart control (button or link) present on at least one related product card; [STATE] Section does not block or overlap the configuration widget","[CONSOLE] No JavaScript errors on page load; [NETWORK] Related products query returns 200 with product data; [API] GraphQL productAssociations or equivalent query returns associations for this product","Customers bought together section absent entirely; section present but empty (no product cards); related products showing without prices; section overlapping or hiding the configuration widget; console errors on related products query","none","TC-CF-011","Manual"
"CFG-PDP-019","Wishlist Button — Unauthenticated User Redirect to Login","Configurable Products > Wishlist","Medium","BL-AUTH-001","ECL-7.1; ECL-14.1","User is NOT logged in (guest session). Configurable product Bike with options accessible.","front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug); user={{USER_EMAIL}}; password={{USER_PASSWORD}}","[NAV] Ensure logged out: navigate to {{FRONT_URL}} and confirm no user session; [NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); [WAIT] Page fully loaded; [ASSERT] Locate wishlist/heart icon on the PDP; [ACT] Click the wishlist/heart icon; [WAIT] Page responds (redirect or modal); [ASSERT] Observe authentication prompt or redirect to login page; [ACT] Log in with {{USER_EMAIL}} and {{USER_PASSWORD}}; [WAIT] Redirect back to PDP or wishlist page; [ASSERT] Verify product appears in wishlist","[STATE] Clicking wishlist icon while unauthenticated triggers a login prompt or redirect to sign-in page; [NAV] After login user is redirected back to PDP or to wishlist showing the product; [DOM] Wishlist/heart icon present on configurable product PDP; [STATE] Product added to wishlist after authentication; [STATE] Heart icon shows active/filled state after product is added to wishlist","[CONSOLE] No JavaScript errors on wishlist icon click; [NETWORK] No 4xx/5xx on wishlist mutation after login; [API] addWishlistItem mutation errors[] is empty after authenticated add","Wishlist icon absent on configurable PDP; clicking icon does nothing (no redirect or prompt); login flow does not redirect back to product; product not added to wishlist after login; console TypeError on heart icon click","Sign out after test; remove product from wishlist if added","TC-CF-017","Manual"
"CFG-PDP-020","Breadcrumb Navigation — Configurable Product PDP","Configurable Products > Navigation","Low","","ECL-7.1","Storefront accessible. Bike with options PDP accessible via its category path.","front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug)","[NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); [WAIT] Page fully loaded; [ASSERT] Locate breadcrumb navigation at top of page; [ASSERT] Read each breadcrumb segment from left to right; [ACT] Click the immediate parent category segment in breadcrumb (not Home); [WAIT] Category page loads","[DOM] Breadcrumb visible on PDP with at least 3 segments; [DOM] First breadcrumb segment is Home or equivalent root; [DOM] Last breadcrumb segment matches current product name (Bike with options or truncated); [NAV] Clicking a parent breadcrumb segment navigates to the corresponding category page without 404 or error; [DOM] Category page shows products after breadcrumb navigation","[CONSOLE] No JavaScript errors on page load or breadcrumb click; [NETWORK] No 4xx/5xx on breadcrumb navigation; [NAV] URL after breadcrumb click matches the category path segment","Breadcrumb absent on configurable PDP; breadcrumb segments showing incorrect category hierarchy; clicking breadcrumb segment results in 404; last segment showing wrong product name; breadcrumb navigation causing JavaScript error","none","TC-CF-018","Manual"
"CFG-ADM-008","Remove Single Option from Configuration Section — Verify Option Gone on Storefront","Configurable Products > Admin > Delete Option","Medium","BL-CAT-006","ECL-7.1","Admin logged in at {{BACK_URL}}. Configurable product has a section with 2 or more options. Storefront accessible.","admin_url={{BACK_URL}}; admin_email={{ADMIN_EMAIL}}; admin_pass={{ADMIN_PASSWORD}}; front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug)","--- ADMIN --- [NAV] Sign in at {{BACK_URL}}; [BLADE] Navigate to Bike with options product in Catalog; [BLADE] Open Configurable Sections blade; [ACT] Open a section that has 2+ options; [ASSERT] Note option count before deletion; [ASSERT] Note name of option to be deleted (e.g., Pedals); [ACT] Click delete/remove icon on one option (e.g., Pedals); [WAIT] Confirmation dialog if shown; [ACT] Confirm deletion; [SAVE] Save changes; [WAIT] Success notification; --- STOREFRONT --- [NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); [WAIT] Configure widget visible; [ASSERT] Locate the section the option was deleted from; [ASSERT] Verify deleted option no longer listed","--- ADMIN --- [BLADE] Option count decreases by 1 in admin blade after delete and save; [TOAST] Success notification shown; --- STOREFRONT --- [DOM] Deleted option (e.g., Pedals) not visible in Configure widget accordion on storefront; [DOM] Remaining options still visible and selectable; [STATE] No error state shown for the section after option removal","[STOREFRONT] Storefront reflects deletion within 60s of admin save; [CONSOLE] No JS errors on storefront; [NETWORK] Product GraphQL query does not return deleted option in configurationSections","Deleted option still visible on storefront after 60s; remaining options disappearing (all options lost); section showing error state; console errors on storefront after option deletion; admin Save failing","Re-add the deleted option after test to restore product to original state","TC-CA-008","Manual"
"CFG-ADM-013","View Configured Product Order in Admin Order Management","Configurable Products > Admin > Orders","High","BL-CART-007; BL-ORD-001","ECL-7.1","A configured product order has been placed (by a logged-in user). Order ID is known or can be found in admin. Admin logged in at {{BACK_URL}}.","admin_url={{BACK_URL}}; admin_email={{ADMIN_EMAIL}}; admin_pass={{ADMIN_PASSWORD}}; front_url={{FRONT_URL}}; user={{USER_EMAIL}}; password={{USER_PASSWORD}}","[NAV] Sign in at {{BACK_URL}} as {{ADMIN_EMAIL}}; [BLADE] Navigate to Orders module; [GRID] Locate the order placed for a configured product (search by customer email {{USER_EMAIL}} or recent orders); [BLADE] Open order detail blade; [ASSERT] Locate the configured product line item; [ASSERT] Observe configuration details on the line item; [ASSERT] Observe line item price; [ACT] Locate order status control; [ACT] Update order status (e.g., from New to Processing); [SAVE] Click Save or Confirm status change; [WAIT] Success notification","[BLADE] Order detail blade shows the configured product as a line item; [DOM] Line item displays the selected configuration option name or section details; [MATH] Line item price matches configured total (base + option surcharge); [TOAST] Success notification after status update; [FORM] Order status field reflects updated status (e.g., Processing)","[CONSOLE] No JS errors in admin order detail blade; [NETWORK] No 4xx/5xx when opening order or updating status; [API] Order update API call returns 200 with updated status","Order detail blade not opening; configured product line item missing configuration details; line item price showing base price only (ignoring option surcharge); order status update failing; 4xx/5xx on order update","none","TC-CA-014","Manual"
"CFG-GA4-002","GA4 add_to_cart Event Includes Configured Total Value (Base Plus Option Surcharge)","Configurable Products > GA4 Tracking > add_to_cart","Medium","BL-CROSS-005; BL-PRICE-001","ECL-7.1; ECL-14.1","Storefront accessible. User authenticated. Bike with options PDP loaded. Cart empty. dataLayer accessible.","url={{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug); user={{USER_EMAIL}}; password={{USER_PASSWORD}}; seat_total=365.00","[NAV] Navigate to Bike with options PDP; [WAIT] Configure widget visible; [ACT] Select Seat option (total $365.00); [ACT] Click Add to cart button; [WAIT] Success notification; [KEY] Execute in browser console: window.dataLayer.filter(e => e.event === 'add_to_cart'); [VAR] Capture add_to_cart event from dataLayer","[STATE] dataLayer contains add_to_cart event after button click; [DATA] add_to_cart.ecommerce.value = 365.00 (base $350 + Seat option $15) — NOT $350 (base only); [DATA] add_to_cart.ecommerce.items[0].price = 365.00; [DATA] add_to_cart.ecommerce.items[0].quantity = 1; [DATA] add_to_cart.ecommerce.currency = 'USD'","[NETWORK] GA4 collection endpoint receives add_to_cart with value=365.00; [CONSOLE] No GA4 JS errors; [API] addItem mutation returns 200 with cart item price matching 365.00","add_to_cart event missing from dataLayer; value = 350.00 (base only — option surcharge missing from analytics); value = 0; event fires before add-to-cart action completes","Remove cart item after test","GAP-S36-003; BL-CROSS-005","Manual"
"CFG-3902-001","Create New Configuration Link Not Visible on Fresh PDP (No lineItemId)","Configurable Products > VCST-3902 > Link Visibility","Critical","BL-CAT-006","ECL-7.1; VCST-3902","Storefront accessible. Bike with options PDP loaded in fresh state (no lineItemId in URL). User may be guest or authenticated.","front_url={{FRONT_URL}}; bike_url=/products-with-options/configurations/@td(CFG_BIKE.slug)","[NAV] Navigate to {{FRONT_URL}}/products-with-options/configurations/@td(CFG_BIKE.slug) (no lineItemId query param); [WAIT] Configure widget and price block visible; [ASSERT] Verify Create new configuration link is NOT visible in the price block; [ASSERT] Verify Add to cart button is visible (outline variant); [ASSERT] Verify no CountInCart badge is displayed","[DOM] Create new configuration link (with cube-transparent icon) is NOT rendered in price block when no lineItemId in URL; [DOM] Add to cart button visible with outline variant; [STATE] No CountInCart badge shown; [STATE] This is the correct fresh-PDP state per VCST-3902 — link only appears after adding to cart","[CONSOLE] No JS errors on page load; [NETWORK] Product detail query returns 200","Create new configuration link visible on fresh PDP (should only appear after add); CountInCart badge shown without lineItemId; button showing Update cart on fresh load","none","VCST-3902","Manual"
